"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"271",13,"Kemar Lawrence","NYRB",305600,1080,12,1152,0.9375,0.09,0.671022895493838,1,1.56658396452547,2.71019025862907
"401",8,"Florian Jungwirth","SJ",966667.07,1260,14,1344,0.9375,0.1,0.463833851265302,1,1.37234423556122,2.37415552752091
"182",16,"Kevin Molino","MN",752508,942,11,1056,0.892045454545455,0.45,1,0.523809523809524,1.35930735930736,2.35160173160173
"418",13,"Matt Besler","SKC",1483250,1260,14,1344,0.9375,0.02,0.473182855325355,0.942857142857143,1.32753749829609,2.29663987205224
"438",14,"Justin Morrow","TOR",436666.67,1080,12,1152,0.9375,0.13,0.389782354733444,1,1.3029209575626,2.2540532565833
"419",6,"Graham Zusi","SKC",1482102.27,1215,14,1344,0.904017857142857,0.05,0.66077034446965,0.771428571428572,1.29473339495263,2.23988877326806
"420",4,"Dominic Dwyer","SKC",NA,990,11,1056,0.9375,0.43,1,0.371428571428571,1.28571428571429,2.22428571428571
"421",1,"Benny Feilhaber","SKC",1200000,993,12,1152,0.861979166666667,0.13,0.956547604921264,0.514285714285714,1.2678276787956,2.19334188431639
"248",18,"Rodney Wallace","NYC",440000.16,1082,13,1248,0.86698717948718,0.42,0.817271618108465,0.631578947368421,1.25613486526121,2.17311331690189
"89",14,"Maximiliano Urruti","DAL",6e+05,889,10,960,0.926041666666667,0.34,1,0.355555555555556,1.25530092592593,2.17167060185185
"422",8,"Ike Opara","SKC",3e+05,1080,12,1152,0.9375,0.06,0.318213745157659,1,1.23582538608531,2.13797791792758
"45",12,"Justin Meram","CLB",628750,1210,15,1440,0.840277777777778,0.34,1,0.470588235294118,1.23570261437909,2.13776552287582
"158",23,"Romain Alessandrini","LA",3668801.28,1067,12,1152,0.926215277777778,0.25,0.815501002137202,0.5,1.21843712611145,2.10789622817281
"65",13,"Kortne Ford","COL",146992,443,5,480,0.922916666666667,0.07,0.305783229432331,1,1.20512910549692,2.08487335250967
"90",12,"Matt Hedges","DAL",824992,1075,12,1152,0.933159722222222,0.03,0.277752313807349,1,1.19234699422127,2.06276030000279
"291",4,"Cyle Larin","ORL",342000,1244,14,1344,0.925595238095238,0.52,1,0.275,1.18013392857143,2.04163169642857
"402",2,"Chris Wondolowski","SJ",1600000,1241,14,1344,0.923363095238095,0.29,1,0.272727272727273,1.17518939393939,2.03307765151515
"461",14,"Kendall Waston","VAN",718125,990,11,1056,0.9375,0.02,0.295406823638705,0.957446808510638,1.17455028014001,2.03197198464222
"91",15,"Maynor Figueroa","DAL",663333.33,900,10,960,0.9375,0.07,0.385279186262349,0.866666666666667,1.17369923712095,2.03049968021925
"292",20,"Victor Pagliari Giro","ORL",NA,180,2,192,0.9375,0.04,0.326552426780765,0.925,1.17333040010697,2.02986159218505
"249",13,"Maxime Chanot","NYC",733000,1170,13,1248,0.9375,0.08,0.265436288399903,0.973684210526316,1.16167546774333,2.00969855919596
"205",2,"Ambroise Oyongo","MTL",NA,900,10,960,0.9375,0.04,0.463202656604779,0.775510204081633,1.16129330689351,2.00903742092577
"250",19,"Ronald Matarrita","NYC",375000,530,6,576,0.920138888888889,0.01,0.391332667908068,0.868421052631579,1.159148388691,2.00532671243542
"251",1,"Alexander Callens","NYC",360000,1260,14,1344,0.9375,0.03,0.231034512971045,1,1.15409485591035,1.99658410072491
