"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"276",13,"Kemar Lawrence","NYRB",305600,1170,13,1248,0.9375,0.09,0.652903280032843,1,1.54959682503079,2.68080250730327
"429",14,"Matt Besler","SKC",1483250,1440,16,1536,0.9375,0.03,0.549065384137832,0.973684210526316,1.42757774499764,2.46970949884592
"430",9,"Ike Opara","SKC",3e+05,1350,15,1440,0.9375,0.05,0.409042824922006,1,1.32097764836438,2.28529133167038
"431",7,"Graham Zusi","SKC",1482102.27,1305,15,1440,0.90625,0.05,0.63418982836451,0.815789473684211,1.31404374248165,2.27329567449326
"389",12,"Nicolas Lodeiro","SEA",3114857.14,1440,16,1536,0.9375,0.18,0.996416052596614,0.395833333333333,1.30523379930933,2.25805447280513
"186",16,"Kevin Molino","MN",752508,1122,13,1248,0.899038461538462,0.41,1,0.441860465116279,1.29628801431127,2.2425782647585
"410",9,"Florian Jungwirth","SJ",966667.07,1350,15,1440,0.9375,0.09,0.465145188529821,0.916666666666667,1.29544861424671,2.2411261026468
"390",5,"Cristian Roldan","SEA",252000,1440,16,1536,0.9375,0.08,0.56532601855651,0.8125,1.29171189239673,2.23466157384634
"473",15,"Kendall Waston","VAN",718125,1080,12,1152,0.9375,0.07,0.460409911541649,0.911111111111111,1.28580095873696,2.22443565861494
"432",1,"Benny Feilhaber","SKC",1200000,1263,15,1440,0.877083333333333,0.13,0.929298518682174,0.5,1.25361390909416,2.16875206273289
"160",25,"Romain Alessandrini","LA",3668801.28,1247,14,1344,0.927827380952381,0.23,0.827257322302391,0.5,1.2314656852017,2.13043563539894
"391",6,"Gustav Svensson","MN",340000.08,1372,16,1536,0.893229166666667,0.06,0.377541164945757,1,1.23045994681353,2.1286957079874
"45",12,"Justin Meram","CLB",628750,1390,17,1632,0.85171568627451,0.38,1,0.444444444444444,1.2302559912854,2.12834286492375
"411",3,"Chris Wondolowski","SJ",1600000,1421,16,1536,0.925130208333333,0.27,1,0.3125,1.2142333984375,2.10062377929688
"253",18,"Rodney Wallace","NYC",440000.16,1172,14,1344,0.87202380952381,0.47,0.796222726762593,0.590909090909091,1.20961197195775,2.0926287114869
"65",13,"Kortne Ford","COL",146992,623,7,672,0.927083333333333,0.07,0.302338152063802,1,1.20737599514248,2.0887604715965
"392",15,"Osvaldo Alonso","SEA",2241667,1337,15,1440,0.928472222222222,0.07,0.424792972366335,0.875,1.2068216694818,2.08780148820351
"209",15,"Ignacio Piatti","MTL",9e+05,1068,12,1152,0.927083333333333,0.32,1,0.295454545454545,1.20099431818182,2.07772017045455
"254",1,"Alexander Callens","NYC",360000,1440,16,1536,0.9375,0.04,0.279857165030814,1,1.19986609221639,2.07576833953435
"433",6,"Gerso Fernandes","SKC",1141266,1504,17,1632,0.92156862745098,0.31,1,0.289473684210526,1.18833849329205,2.05582559339525
"255",14,"Maximiliano Moralez","NYC",4000000.08,1344,15,1440,0.933333333333333,0.14,0.81536779555443,0.454545454545454,1.18525236675989,2.05048659449461
"393",3,"Chad Marshall","SEA",716250,990,11,1056,0.9375,0.06,0.280718181876798,0.979166666666667,1.1811420455095,2.04337573873143
"1",16,"Leandro Gonzalez Pirez","ATL",535016,1299,15,1440,0.902083333333333,0.06,0.303791989980161,1,1.1761290242946,2.03470321202966
"296",21,"Victor Pagliari Giro","ORL",NA,270,3,288,0.9375,0.02,0.285158424860517,0.957446808510638,1.16494240628546,2.01535036287384
"256",13,"Maxime Chanot","NYC",733000,1350,15,1440,0.9375,0.07,0.30568441259658,0.931818181818182,1.16015868226384,2.00707452031644
"450",14,"Justin Morrow","TOR",436666.67,1260,14,1344,0.9375,0.14,0.387477141418818,0.840909090909091,1.15161209280741,1.99228892055683
"113",24,"Taylor Kemp","DC",240000,1260,14,1344,0.9375,0.01,0.249819050218405,0.977777777777778,1.15087202624642,1.99100860540631
"297",22,"Will Johnson","ORL",864000,1329,15,1440,0.922916666666667,0.06,0.541484527235112,0.702127659574468,1.14775041407634,1.98560821635207
"434",15,"Roger Espinoza","SKC",1700000,1420,16,1536,0.924479166666667,0.05,0.474645786075868,0.763157894736842,1.14432371533467,1.97968002752897
"187",17,"Kevin Venegas","MN",173333.33,180,2,192,0.9375,0,0.24216736490076,0.976744186046512,1.14272957901307,1.97692217169261
"114",3,"Bobby Boswell","DC",520000,720,8,768,0.9375,0.06,0.202092990070712,1,1.12696217819129,1.94964456827094
"435",10,"Ilie Sanchez","SKC",605000,1530,17,1632,0.9375,0.03,0.45713347509806,0.736842105263158,1.11935210658864,1.93647914439835
"474",25,"Tim Parker","VAN",180450,1170,13,1248,0.9375,0.13,0.368013885689017,0.822222222222222,1.11584635116679,1.93041418751854
"89",13,"Matt Hedges","DAL",824992,1165,13,1248,0.93349358974359,0.03,0.192282412379926,1,1.11298798912068,1.92546922117878
"188",8,"Francisco Calvo","MN",630843.63,1170,13,1248,0.9375,0.08,0.186921368611239,1,1.11273878307304,1.92503809471635
"210",2,"Ambroise Oyongo","MTL",NA,990,11,1056,0.9375,0.04,0.454707939498552,0.727272727272727,1.10810687509807,1.91702489391967
"298",4,"Cyle Larin","ORL",342000,1315,15,1440,0.913194444444444,0.51,1,0.212765957446808,1.10749113475177,1.91595966312057
"90",15,"Maximiliano Urruti","DAL",6e+05,1150,13,1248,0.921474358974359,0.38,0.796267450037326,0.404255319148936,1.10625094917003,1.91381414206416
"436",5,"Dominic Dwyer","SKC",NA,1184,14,1344,0.880952380952381,0.48,0.965631193674822,0.289473684210526,1.10568763051804,1.91283960079622
"340",9,"Diego Valeri","POR",4835000,1224,14,1344,0.910714285714286,0.38,0.957868437824901,0.25,1.10002304159053,1.90303986195163
"91",16,"Maynor Figueroa","DAL",663333.33,1080,12,1152,0.9375,0.06,0.279462054469865,0.893617021276596,1.09976163351231,1.90258762597629
"362",2,"Albert Rusnak","RSL",1707812.5,1230,14,1344,0.915178571428571,0.11,0.982505861433496,0.212765957446808,1.09388715567171,1.89242477931205
"475",18,"Matias Laba","VAN",1610500,1055,12,1152,0.915798611111111,0.07,0.393123664371847,0.8,1.09266099471554,1.89030352085788
"23",12,"Johan Kappelhof","CHI",1100000,1271,15,1440,0.882638888888889,0.01,0.234767730207905,1,1.08985401742656,1.88544745014795
"363",8,"David Horst","RSL",225008,180,2,192,0.9375,0.05,0.159186128328208,1,1.08673699530769,1.88005500188231
"341",18,"Roy Miller","POR",3e+05,1044,12,1152,0.90625,0.03,0.194223453522769,1,1.08226500475501,1.87231845822617
"394",9,"Joevin Jones","SEA",186166.67,1324,15,1440,0.919444444444444,0.05,0.530132892868612,0.645833333333333,1.08123561353568,1.87053761141672
"138",2,"Adolfo Machado","HOU",416508,1440,16,1536,0.9375,0.04,0.151227636393832,1,1.07927590911922,1.86714732277625
"92",24,"Walker Zimmerman","DAL",410000,834,10,960,0.86875,0.03,0.235888424840896,1,1.07367806908053,1.85746305950931
"342",7,"David Guzman","POR",373341.33,1056,13,1248,0.846153846153846,0.11,0.516934531232013,0.75,1.07202152642709,1.85459724071886
"277",1,"Aaron Long","NYRB",130000,1346,15,1440,0.934722222222222,0.06,0.171425031163103,0.974358974358974,1.07098977182828,1.85281230526292
"364",9,"Demar Phillips","RSL",317841.33,755,9,864,0.873842592592593,0.01,0.245836979090964,0.978723404255319,1.0700730201695,1.85122632489323
"189",23,"Vadim Demidov","MN",1105016,270,3,288,0.9375,0.05,0.256947765134958,0.883720930232558,1.06937690190705,1.85002204029919
"115",23,"Steve Birnbaum","DC",NA,990,11,1056,0.9375,0.08,0.270264949140384,0.866666666666667,1.06587338981911,1.84396096438706
"24",8,"Dax McCarty","CHI",9e+05,1260,14,1344,0.9375,0.06,0.446955060425651,0.6875,1.06355161914905,1.83994430112785
"451",16,"Michael Bradley","TOR",12500000,1350,15,1440,0.9375,0.01,0.334989960209731,0.795454545454545,1.05979172406026,1.83343968262425
"211",17,"Laurent Ciman","MTL",1291666.67,1080,12,1152,0.9375,0.02,0.218054164475466,0.909090909090909,1.05669850646848,1.82808841619046
"25",22,"Nemanja Nikolic","CHI",3606333.41,1389,16,1536,0.904296875,0.63,1,0.166666666666667,1.05501302083333,1.82517252604167
"452",8,"Eriq Zavaleta","TOR",236300,1279,15,1440,0.888194444444444,0.02,0.184739621094324,1,1.05227914956919,1.82044292875471
"437",17,"Seth Sinovic","SKC",257666.67,1530,17,1632,0.9375,0.02,0.437418277483307,0.684210526315789,1.05152700356165,1.81914171616166
"116",14,"Luciano Acosta","DC",1102000,864,12,1152,0.75,0.23,1,0.4,1.05,1.8165
"46",15,"Nicolai Naess","CLB",477500,1249,14,1344,0.929315476190476,0.02,0.125550459570958,1,1.04599146131259,1.80956522807079
"343",10,"Fanendo Adi","POR",2926258,1343,15,1440,0.932638888888889,0.56,0.796263824427934,0.325,1.04573424736577,1.80912024794279
"476",8,"Cristian Techera","VAN",729000,1022,13,1248,0.818910256410256,0.28,0.852309451595616,0.422222222222222,1.04372705980916,1.80564781346985
