"","Club","Games Played","Points","Points per Game","EPG","EPG per Game","EPG % Difference"
"4","COL","12",10,0.83,"24.1176279814058",2.00980233178382,-82.7585551322615
"17","RSL","14",14,1,"26.8080721963022",1.91486229973587,-62.7722482683845
"6","DC","12",14,1.17,"26.561590151398",2.21346584594983,-61.9383515513632
"9","MN","13",14,1.08,"22.8528670626568",1.7579128509736,-48.0443871441821
"10","MTL","11",13,1.18,"20.8176583139702",1.89251439217911,-46.2341788505249
"22","VAN","12",16,1.33,"23.985696509076",1.998808042423,-39.9427655700002
"16","POR","13",18,1.38,"23.7104915618278",1.82388396629445,-27.3815596412384
"11","NE","13",16,1.23,"19.9680898569763",1.5360069120751,-22.0645014664667
"15","PHI","13",16,1.23,"18.8001728304523",1.44616714080402,-16.0928673779573
"12","NYC","13",20,1.54,"23.4643384528047",1.80494911175421,-15.9410614592302
"8","LA","12",17,1.42,"19.8626163202169",1.65521802668474,-15.531270463008
"18","SEA","13",16,1.23,"18.4194880085889",1.41688369296838,-14.0588262555512
"13","NYRB","14",20,1.43,"22.3551272708117",1.59679480505798,-11.120860318768
"14","ORL","13",20,1.54,"22.3006871589123",1.71543747376248,-10.8777767617308
"5","DAL","12",20,1.67,"22.1650632196036",1.84708860163363,-10.2694650703002
"20","SKC","14",22,1.57,"24.2169373707855",1.72978124077039,-9.59361436262916
"3","CLB","14",19,1.36,"20.7631793184834",1.48308423703453,-8.86840211825722
"1","ATL","12",18,1.5,"18.4296820313489",1.53580683594574,-2.3589666853482
"19","SJ","14",19,1.36,"17.3900322379106",1.24214515985076,8.84839975718493
"7","HOU","13",20,1.54,"17.3261122010094",1.33277786161611,14.3271701300747
"2","CHI","13",24,1.85,"20.4803893183897",1.57541456295305,15.8254490823675
"21","TOR","14",29,2.07,"22.4121052708396",1.60086466220283,25.6277960003983
