"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"13","Kemar Lawrence","NYRB",305600,"1170",13,1248,0.9375,"0.09",0.652903280032843,1,1.54959682503079,2.68080250730327
"1","Aaron Long","NYRB",130000,"1346",15,1440,0.934722222222222,"0.06",0.171425031163103,0.974358974358974,1.07098977182828,1.85281230526292
"15","Michael Amir Murillo","NYRB",NA,"360",4,384,0.9375,"0.03",0.210961611419607,0.897435897435897,1.03912266455204,1.79768220967502
"4","Bradley Wright-Phillips","NYRB",3135000,"1244",15,1440,0.863888888888889,"0.48",1,0.179487179487179,1.01894586894587,1.76277635327635
"6","Damien Perrinelle","NYRB",350016,"938",12,1152,0.814236111111111,"0.04",0.236056429256861,0.948717948717949,0.964686082066294,1.66890692197469
"20","Tyler Adams","NYRB",166041.67,"615",7,672,0.915178571428571,"0.05",0.24115614443223,0.794871794871795,0.948150569452344,1.64030048515255
"17","Sacha Kljestan","NYRB",1437500,"1195",14,1344,0.889136904761905,"0.08",0.742460392910704,0.282051282051282,0.910931139568135,1.57591087145287
"7","Daniel Royer","NYRB",9e+05,"1126",15,1440,0.781944444444444,"0.37",0.843116129436141,0.256410256410256,0.859768548932669,1.48739958965352
"3","Aurelien Collin","NYRB",9e+05,"325",5,480,0.677083333333333,"0.14",0.20507570846887,0.871794871794872,0.729131122053575,1.26139684115269
"9","Felipe",NA,NA,"1341",15,1440,0.93125,NA,0.0734891170400665,0.666666666666667,0.689270073576895,1.19243722728803
"18","Sal Zizzo","NYRB",220000,"708",10,960,0.7375,"0",0.284567851425884,0.615384615384615,0.663714944272744,1.14822685359185
"12","Justin Bilyeu","NYRB",108150,"90",1,96,0.9375,"0.02",0.228438869628841,0.435897435897436,0.622815286430885,1.07747044552543
"5","Connor Lade","NYRB",177812.5,"466",7,672,0.693452380952381,"0.02",0.150243024695654,0.641025641025641,0.548707140217446,0.949263352576181
"2","Alex Muyl","NYRB",135250,"738",14,1344,0.549107142857143,"0.34",0.507265281410545,0.307692307692308,0.447499033302013,0.774173327612482
"19","Sean Davis","NYRB",237500,"619",11,1056,0.586174242424242,"0.07",0.178950277548214,0.487179487179487,0.390468110195499,0.675509830638213
"10","Fredrik Gulbrandsen","NYRB",720000,"365",12,1152,0.316840277777778,"0.33",0.506783252818657,0,0.160569346596189,0.277784969611407
"16","Mike Grella","NYRB",374250,"362",8,768,0.471354166666667,"0.06",0.135350348300752,0.0769230769230769,0.100055963451857,0.173096816771713
"8","Derrick Etienne","NYRB",111000,"376",9,864,0.435185185185185,"0.16",0.228644972395368,0,0.0995029046535399,0.172140025050624
"14","Luis Robles",NA,582500,"1350",15,1440,0.9375,NA,0,0.102564102564103,0.0961538461538461,0.166346153846154
"11","Gonzalo Veron","NYRB",1e+06,"125",5,480,0.260416666666667,"0.03",0.0477520160951203,0.0256410256410256,0.0191127712854547,0.0330650943238366
