"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"13","Kemar Lawrence","NYRB",305600,"1080",12,1152,0.9375,"0.09",0.671022895493838,1,1.56658396452547,2.71019025862907
"1","Aaron Long","NYRB",130000,"1256",14,1344,0.93452380952381,"0.06",0.181122156527389,1,1.10378677723095,1.90955112460955
"4","Bradley Wright-Phillips","NYRB",3135000,"1154",14,1344,0.858630952380952,"0.48",1,0.186046511627907,1.01837624584718,1.76179090531561
"20","Tyler Adams","NYRB",166041.67,"615",7,672,0.915178571428571,"0.05",0.242887065074039,0.837209302325581,0.988481050521974,1.71007221740301
"17","Sacha Kljestan","NYRB",1437500,"1105",13,1248,0.885416666666667,"0.06",0.755731841702193,0.348837209302326,0.978003847243584,1.6919466557314
"6","Damien Perrinelle","NYRB",350016,"848",11,1056,0.803030303030303,"0.04",0.243146200896229,0.930232558139535,0.942258700437811,1.63010755175741
"7","Daniel Royer","NYRB",9e+05,"1057",14,1344,0.786458333333333,"0.39",0.860233093328293,0.232558139534884,0.859434771678853,1.48682215500442
"15","Michael Murillo",NA,138758,"270",3,288,0.9375,NA,0.0355508213404156,0.813953488372093,0.796410290355477,1.37778980231497
"3","Aurelien Collin","NYRB",9e+05,"325",5,480,0.677083333333333,"0.14",0.205053388170909,0.86046511627907,0.72144482072134,1.24809953984792
"9","Felipe",NA,NA,"1251",14,1344,0.930803571428571,NA,0.0752457164450859,0.674418604651163,0.697790227448964,1.20717709348671
"18","Sal Zizzo","NYRB",220000,"708",10,960,0.7375,"0",0.2861857997811,0.627906976744186,0.674143422687398,1.1662681212492
"12","Justin Bilyeu","NYRB",108150,"90",1,96,0.9375,"0.02",0.230586288931436,0.418604651162791,0.608616506338338,1.05290655596532
"5","Connor Lade","NYRB",177812.5,"466",7,672,0.693452380952381,"0.02",0.150956922443385,0.674418604651163,0.572358624443541,0.990180420287326
"2","Alex Muyl","NYRB",135250,"717",13,1248,0.574519230769231,"0.35",0.517604014807799,0.348837209302326,0.497787145582499,0.861171761857724
"19","Sean Davis","NYRB",237500,"544",10,960,0.566666666666667,"0.08",0.186343790792701,0.534883720930233,0.408695589976329,0.707043370659049
"10","Fredrik Gulbrandsen","NYRB",720000,"349",11,1056,0.330492424242424,"0.34",0.527175880662136,0.0465116279069768,0.189599375464603,0.328006919553763
"14","Luis Robles",NA,582500,"1260",14,1344,0.9375,NA,0,0.116279069767442,0.109011627906977,0.18859011627907
"8","Derrick Etienne","NYRB",111000,"376",9,864,0.435185185185185,"0.16",0.22698037780938,0,0.0987784977503781,0.170886801108154
"16","Mike Grella","NYRB",374250,"287",7,672,0.427083333333333,"0.08",0.125156629138097,0.0232558139534884,0.0633844809036978,0.109655151963397
"11","Gonzalo Veron","NYRB",1e+06,"109",4,384,0.283854166666667,"0.03",0.0256791676258303,0.0697674418604651,0.0270929177968911,0.0468707477886217
