"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"25","Romain Alessandrini","LA",3668801.28,"1247",14,1344,0.927827380952381,"0.23",0.827257322302391,0.5,1.2314656852017,2.13043563539894
"5","Bradley Diallo","LA",130008,"596",7,672,0.886904761904762,"0.04",0.168165429390837,1,1.03605148201925,1.79236906389331
"8","Daniel Steres","LA",217062.6,"1033",12,1152,0.896701388888889,"0.15",0.26461546636247,0.846153846153846,0.996028385268537,1.72312910651457
"2","Ashley Cole","LA",727625,"975",11,1056,0.923295454545455,"0",0.183303295329346,0.769230769230769,0.879470372108061,1.52148374374695
"17","Jelle Van Damme","LA",1262500,"967",12,1152,0.839409722222222,"0.03",0.157399722255386,0.884615384615384,0.874677611409752,1.51319226773887
"18","Jermaine Jones","LA",1322500.2,"673",8,768,0.876302083333333,"0.19",0.405401269041483,0.557692307692308,0.843960907736772,1.46005237038462
"11","Giovani dos Santos","LA",NA,"1033",12,1152,0.896701388888889,"0.43",0.725409191289414,0.173076923076923,0.805673746649676,1.39381558170394
"26","Sebastian Lletget","LA",472666.67,"270",3,288,0.9375,"0.02",0.188127827954472,0.615384615384615,0.753292915630394,1.30319674404058
"19","Joao Pedro","LA",261000,"1227",14,1344,0.912946428571429,"0.04",0.179610382610163,0.615384615384615,0.725787844151483,1.25561297038207
"22","Nathan Smith","LA",106008,"554",7,672,0.824404761904762,"0",0.149718946977745,0.615384615384615,0.630755020161827,1.09120618487996
"10","Emmanuel Boateng","LA",230000,"932",14,1344,0.693452380952381,"0.16",0.371987723794263,0.403846153846154,0.538003849673265,0.930746659934748
"9","Dave Romney","LA",NA,"585",10,960,0.609375,"0.16",0.303739498908949,0.557692307692308,0.524935007147641,0.908137562365418
"13","Hugo Arellano",NA,137375,"90",1,96,0.9375,NA,0.0683232239353064,0.480769230769231,0.514774176285504,0.890559324973921
"12","Gyasi Zardes","LA",1155000,"797",10,960,0.830208333333333,"0.2",0.284104432026574,0.269230769230769,0.459383495210524,0.794733446714206
"23","Rafael Garcia",NA,165000,"556",8,768,0.723958333333333,NA,0.0330525581446683,0.576923076923077,0.441596944137586,0.763962713358024
"7","Clement Diop",NA,131250,"540",6,576,0.9375,NA,0.0264652332026489,0.230769230769231,0.241157309973637,0.417202146254392
"3","Baggio Husidic","LA",350000,"394",8,768,0.513020833333333,"0.02",0.0839833806824025,0.365384615384615,0.230535143815632,0.398825798801043
"1","Ariel Lassiter","LA",108150,"28",2,192,0.145833333333333,"1.79",1,0,0.145833333333333,0.252291666666667
"6","Brian Rowe",NA,240000,"630",7,672,0.9375,NA,0.0208927421486672,0.134615384615385,0.145788868841299,0.252214743095447
"14","Jack McBean","LA",131250,"276",8,768,0.359375,"0.06",0.0870491995781233,0.134615384615385,0.0796607099445419,0.137813028204058
"15","Jack McInerney","LA",650000,"115",4,384,0.299479166666667,"0.04",0.0396181165940291,0.115384615384615,0.0464200890040211,0.0803067539769566
"21","Jose Villarreal","LA",210000,"112",5,480,0.233333333333333,"0.1",0.0730186417672921,0.115384615384615,0.0439607600021117,0.0760521148036533
"4","Bradford Jamieson","LA",132300,"60",5,480,0.125,"0.26",0.187334323156881,0.0961538461538462,0.0354360211638408,0.0613043166134446
"24","Raul Mendiola",NA,131250,"14",1,96,0.145833333333333,NA,0.000401603665614538,0.134615384615385,0.0196899774576457,0.0340636610017271
"20","Jon Kempin",NA,NA,"90",1,96,0.9375,NA,0.00935217722749261,0,0.00876766615077432,0.0151680624408396
"16","Jaime Villarreal",NA,106008,"14",3,288,0.0486111111111111,NA,0,0.0384615384615384,0.00186965811965812,0.00323450854700855
