"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"24","Romain Alessandrini","LA",3668801.28,"1157",13,1248,0.927083333333333,"0.23",0.832827717155212,0.509803921568628,1.24473141506689,2.15338534806572
"5","Bradley Diallo","LA",130008,"596",7,672,0.886904761904762,"0.04",0.172488268551829,1,1.03988542865609,1.79900179157503
"8","Daniel Steres","LA",217062.6,"1033",12,1152,0.896701388888889,"0.15",0.272536598255332,0.843137254901961,1.00042629367316,1.73073748805457
"2","Ashley Cole","LA",727625,"885",10,960,0.921875,"0",0.187983865221437,0.764705882352941,0.87826086104513,1.51939128960808
"16","Jelle Van Damme","LA",1262500,"967",12,1152,0.839409722222222,"0.03",0.163191850423121,0.882352941176471,0.877640463087504,1.51831800114138
"17","Jermaine Jones","LA",1322500.2,"673",8,768,0.876302083333333,"0.19",0.412127583710729,0.549019607843137,0.842255286348635,1.45710164538314
"11","Giovani dos Santos","LA",NA,"1033",12,1152,0.896701388888889,"0.43",0.732618948462721,0.176470588235294,0.815181850181467,1.41026460081394
"25","Sebastian Lletget","LA",472666.67,"270",3,288,0.9375,"0.02",0.197355876484792,0.607843137254902,0.754874075380963,1.30593215040907
"18","Joao Pedro","LA",261000,"1137",13,1248,0.911057692307692,"0.04",0.186933672346136,0.627450980392157,0.74195140237455,1.28357592610797
"21","Nathan Smith","LA",106008,"464",6,576,0.805555555555556,"0",0.152010208483343,0.607843137254902,0.61210408406692,1.05894006543577
"10","Emmanuel Boateng","LA",230000,"842",13,1248,0.674679487179487,"0.16",0.376392183303411,0.470588235294118,0.571440314470448,0.988591744033875
"9","Dave Romney","LA",NA,"495",9,864,0.572916666666667,"0.16",0.303681928151532,0.568627450980392,0.499760581794332,0.864585806504194
"22","Rafael Garcia",NA,165000,"473",7,672,0.703869047619048,NA,0.0353563269075115,0.647058823529412,0.480330902018846,0.830972460492604
"12","Gyasi Zardes","LA",1155000,"731",9,864,0.846064814814815,"0.2",0.287202411921976,0.215686274509804,0.425476423358369,0.736074212409979
"7","Clement Diop",NA,131250,"450",5,480,0.9375,NA,0.0277822243869632,0.254901960784314,0.265016423598072,0.458478412824665
"3","Baggio Husidic","LA",350000,"394",8,768,0.513020833333333,"0.02",0.0880275007841151,0.352941176470588,0.226226118279106,0.391371184622853
"6","Brian Rowe",NA,240000,"630",7,672,0.9375,NA,0.0237089382822884,0.117647058823529,0.132521247286704,0.229261757805998
"13","Jack McBean","LA",131250,"276",8,768,0.359375,"0.06",0.0882086736123768,0.117647058823529,0.0739794038441538,0.127984368650386
"20","Jose Villarreal","LA",210000,"83",4,384,0.216145833333333,"0.1",0.0735744975095331,0.137254901960784,0.045569896239678,0.0788359204946429
"4","Bradford Jamieson","LA",132300,"53",4,384,0.138020833333333,"0.26",0.188590479606307,0.137254901960784,0.0449734511017078,0.0778040704059546
"1","Ariel Lassiter","LA",108150,"4",1,96,0.0416666666666667,"1.79",1,0,0.0416666666666667,0.0720833333333333
"14","Jack McInerney","LA",650000,"54",3,288,0.1875,"0.04",0.0401496816011116,0.117647058823529,0.0295868888296202,0.0511853176752429
"23","Raul Mendiola",NA,131250,"14",1,96,0.145833333333333,NA,0.000455737042760721,0.137254901960784,0.0200828015213503,0.0347432466319361
"19","Jon Kempin",NA,NA,"90",1,96,0.9375,NA,0.0106127855842891,0,0.00994948648527104,0.0172126116195189
"15","Jaime Villarreal",NA,106008,"14",3,288,0.0486111111111111,NA,0,0.0196078431372549,0.000953159041394335,0.0016489651416122
