"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"20","Victor Pagliari Giro","ORL",NA,"188",2,192,0.979166666666667,"0.04",0.326552426780765,0.925,1.2254784178895,2.12007766294883
"4","Cyle Larin","ORL",342000,"1216",14,1344,0.904761904761905,"0.52",1,0.275,1.15357142857143,1.99567857142857
"21","Will Johnson","ORL",864000,"1122",13,1248,0.899038461538462,"0.07",0.488854934374528,0.75,1.11377823426941,1.92683634528608
"16","Scott Sutter","ORL",480000,"973",12,1152,0.844618055555556,"0.02",0.47056063550091,0.8,1.07313845342221,1.85652952442042
"9","Jonathan Spector","ORL",1161929.5,"1047",12,1152,0.908854166666667,"0",0.151853123075428,1,1.04686651029512,1.81107906281055
"5","Donny Toia","ORL",141750,"1049",12,1152,0.910590277777778,"0.02",0.241412609872158,0.9,1.03935922548255,1.79809146008481
"10","Jose Aja","ORL",432000,"613",8,768,0.798177083333333,"0.01",0.161290442893886,0.875,0.827143283195251,1.43095787992778
"1","Antonio Nocerino","ORL",1650000,"882",12,1152,0.765625,"0.03",0.155349957982702,0.625,0.597455436580506,1.03359790528428
"14","Matias Perez Garcia","ORL",NA,"737",12,1152,0.639756944444444,"0.06",0.333737748366031,0.525,0.549383437973754,0.950433347694594
"2","Carlos Rivas","ORL",750000,"992",14,1344,0.738095238095238,"0.17",0.644474430648412,0.075,0.531040651192875,0.918700326563674
"17","Servando Carrasco","ORL",229992,"505",8,768,0.657552083333333,"0.07",0.256516607552891,0.525,0.513887873456003,0.889026021078885
"6","Giles Barnes","ORL",1506250,"764",14,1344,0.568452380952381,"0.25",0.326108372569457,0.3,0.355912795121328,0.615729135559898
"13","Luis Gil","ORL",288000,"449",11,1056,0.425189393939394,"0.11",0.246681872478906,0.55,0.338740682521808,0.586021380762727
"3","Cristian Higuita","ORL",3e+05,"647",14,1344,0.48139880952381,"0.04",0.229490871507,0.375,0.29100118591148,0.50343205162686
"7","Hadji Barry","ORL",142062.5,"26",3,288,0.0902777777777778,"0.36",0.282429614165188,0.175,0.0412957290565794,0.0714416112678824
"8","Joe Bendik",NA,339083.4,NA,14,1344,NA,NA,0.0313020489770636,0.15,NA,NA
"11","Kaka 35, ",NA,NA,NA,7,672,NA,NA,0.033123401250859,0.05,NA,NA
"12","Leo Pereira",NA,NA,NA,2,192,NA,NA,0.0966840482090513,0.975,NA,NA
"15","Pierre Da Silva",NA,106008,NA,1,96,NA,NA,0,0,NA,NA
"18","Tommy Redding",NA,227500,NA,7,672,NA,NA,0.0484888172794614,0.825,NA,NA
"19","Tony Rocha",NA,131241.6,NA,2,192,NA,NA,0.00299569767328152,0.05,NA,NA
