"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"21","Victor Pagliari Giro","ORL",NA,"270",3,288,0.9375,"0.02",0.285158424860517,0.957446808510638,1.16494240628546,2.01535036287384
"22","Will Johnson","ORL",864000,"1329",15,1440,0.922916666666667,"0.06",0.541484527235112,0.702127659574468,1.14775041407634,1.98560821635207
"4","Cyle Larin","ORL",342000,"1315",15,1440,0.913194444444444,"0.51",1,0.212765957446808,1.10749113475177,1.91595966312057
"12","Leo Pereira",NA,NA,"270",3,288,0.9375,NA,0.0834288348808324,1,1.01571453270078,1.75718614157235
"9","Jonathan Spector","ORL",1161929.5,"1260",14,1344,0.9375,"0.01",0.161083369644012,0.851063829787234,0.948887999466793,1.64157623907755
"17","Scott Sutter","ORL",480000,"1144",14,1344,0.851190476190476,"0.02",0.436183156105437,0.638297872340425,0.914588018260466,1.58223727159061
"5","Donny Toia","ORL",141750,"1170",13,1248,0.9375,"0.02",0.240484764974257,0.723404255319149,0.903645956525068,1.56330750478837
"10","Jose Aja","ORL",432000,"745",9,864,0.862268518518518,"0.01",0.163396045200285,0.76595744680851,0.801352258734435,1.38633940761057
"14","Matias Perez Garcia","ORL",NA,"875",13,1248,0.701121794871795,"0.11",0.368741453915015,0.468085106382979,0.58671733995252,1.01502099811786
"19","Tommy Redding",NA,227500,"605",8,768,0.787760416666667,NA,0.0450719471185239,0.638297872340425,0.538331693714407,0.931313830125923
"2","Carlos Rivas","ORL",750000,"1180",16,1536,0.768229166666667,"0.17",0.614498609467459,0.0638297872340426,0.521111658924331,0.901523169939093
"1","Antonio Nocerino","ORL",1650000,"913",13,1248,0.731570512820513,"0.03",0.152213374269438,0.51063829787234,0.484922737712695,0.838916336242962
"18","Servando Carrasco","ORL",229992,"498",9,864,0.576388888888889,"0.07",0.245913005670588,0.404255319148936,0.374749798333476,0.648317151116913
"3","Cristian Higuita","ORL",3e+05,"890",16,1536,0.579427083333333,"0.03",0.235686455442566,0.382978723404255,0.358471360139109,0.620155453040658
"6","Giles Barnes","ORL",1506250,"891",16,1536,0.580078125,"0.24",0.377937668706527,0.234042553191489,0.354996339655685,0.614143667604335
"13","Luis Gil","ORL",288000,"472",12,1152,0.409722222222222,"0.11",0.261580146426055,0.382978723404255,0.264090092499919,0.45687586002486
"8","Joe Bendik",NA,339083.4,"1440",16,1536,0.9375,NA,0.0314099098510129,0.127659574468085,0.149127641549154,0.257990819880037
"11","Kaka",NA,NA,"437",9,864,0.505787037037037,NA,0.0365499574059735,0.106382978723404,0.072293626259882,0.125067973429596
"16","Rafael Ramos",NA,201600,"26",1,96,0.270833333333333,NA,0.0183073252383006,0.148936170212766,0.0452951133513305,0.0783605460978018
"20","Tony Rocha","ORL",131241.6,"20",2,192,0.104166666666667,"0",0.295671437845059,0.0425531914893617,0.0352317322223355,0.0609508967446404
"7","Hadji Barry","ORL",142062.5,"11",3,288,0.0381944444444444,"0.36",0.294646434483252,0.191489361702128,0.0185676866598583,0.0321220979215548
"15","Pierre Da Silva",NA,106008,"1",1,96,0.0104166666666667,NA,0,0,0,0
