"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"22","Will Johnson","ORL",864000,"1241",14,1344,0.923363095238095,"0.06",0.541750462064885,0.765957446808511,1.20748922240468,2.08895635476009
"21","Victor Pagliari Giro","ORL",NA,"270",3,288,0.9375,"0.02",0.285582051367675,0.978723404255319,1.18528636464656,2.05054541083854
"4","Cyle Larin","ORL",342000,"1315",15,1440,0.913194444444444,"0.51",1,0.234042553191489,1.12692080378251,1.94957299054374
"12","Leo Pereira",NA,NA,"270",3,288,0.9375,NA,0.0840419528574552,1,1.01628933080386,1.75818054229069
"5","Donny Toia","ORL",141750,"1080",12,1152,0.9375,"0.02",0.23885620555609,0.765957446808511,0.942012799091813,1.62968214242884
"9","Jonathan Spector","ORL",1161929.5,"1170",13,1248,0.9375,"0.01",0.161873513948513,0.808510638297872,0.909735142730986,1.57384179692461
"17","Scott Sutter","ORL",480000,"1054",13,1248,0.844551282051282,"0.02",0.435593152134834,0.638297872340426,0.906956041503945,1.56903395180182
"10","Jose Aja","ORL",432000,"673",8,768,0.876302083333333,"0.01",0.16657855665962,0.765957446808511,0.817183242622464,1.41372700973686
"19","Tommy Redding",NA,227500,"587",7,672,0.873511904761905,NA,0.0498223426000085,0.659574468085106,0.619666559333575,1.07202314764708
"14","Matias Perez Garcia","ORL",NA,"785",12,1152,0.681423611111111,"0.11",0.366922072077708,0.48936170212766,0.583491981554873,1.00944112808993
"2","Carlos Rivas","ORL",750000,"1090",15,1440,0.756944444444444,"0.17",0.614433918580788,0.0638297872340426,0.513407943984837,0.888195743093767
"1","Antonio Nocerino","ORL",1650000,"913",13,1248,0.731570512820513,"0.03",0.152598846663677,0.51063829787234,0.485204737949826,0.8394041966532
"18","Servando Carrasco","ORL",229992,"498",9,864,0.576388888888889,"0.07",0.246205299114745,0.425531914893617,0.387181866407597,0.669824628885143
"6","Giles Barnes","ORL",1506250,"801",15,1440,0.55625,"0.24",0.376779012880782,0.234042553191489,0.339769496127701,0.587801228300923
"3","Cristian Higuita","ORL",3e+05,"800",15,1440,0.555555555555556,"0.03",0.231613748663882,0.340425531914894,0.317799600321542,0.549793308556268
"13","Luis Gil","ORL",288000,"470",11,1056,0.445075757575758,"0.11",0.26396570195278,0.446808510638298,0.316348371134286,0.547282682062315
"8","Joe Bendik",NA,339083.4,"1350",15,1440,0.9375,NA,0.0324483796223101,0.148936170212766,0.170048015470384,0.294183066763764
"11","Kaka",NA,NA,"347",8,768,0.451822916666667,NA,0.0305351308418362,0.0851063829787234,0.0522494860621539,0.0903916108875263
"16","Rafael Ramos",NA,201600,"26",1,96,0.270833333333333,NA,0.0184418656549744,0.170212765957447,0.0510939627283641,0.0883925555200698
"20","Tony Rocha","ORL",131241.6,"20",2,192,0.104166666666667,"0",0.295662753929929,0.0425531914893617,0.0352308276478427,0.0609493318307679
"7","Hadji Barry","ORL",142062.5,"11",3,288,0.0381944444444444,"0.36",0.294627749819727,0.191489361702128,0.0185669730095153,0.0321208633064615
"15","Pierre Da Silva",NA,106008,"1",1,96,0.0104166666666667,NA,0,0,0,0
