"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Leandro Gonzalez Pirez","ATL",535016,"1078",12,1152,0.935763888888889,"0.02",0.279263359541635,1,1.19708845623775,2.0709630292913
"22","Yamil Asad","ATL",3e+05,"894",10,960,0.93125,"0.13",0.70868751234986,0.487179487179487,1.1136511433117,1.92661647792925
"7","Greg Garza","ATL",3e+05,"1047",11,1056,0.991477272727273,"0.01",0.337372768013312,0.666666666666667,0.995482280407138,1.72218434510435
"18","Michael Parkhurst","ATL",650016,"1142",12,1152,0.991319444444444,"0",0.179952367957187,0.82051282051282,0.991780594820094,1.71578042903876
"19","Miguel Almiron","ATL",4209500,"1043",12,1152,0.905381944444444,"0.28",0.862652827948745,0.205128205128205,0.966749667968106,1.67247692558482
"21","Tyrone Mears","ATL",367512,"1044",11,1056,0.988636363636364,"0",0.214616976765943,0.641025641025641,0.845919406225771,1.46344057277058
"12","Josef Martinez","ATL",1965310,"272",3,288,0.944444444444444,"0.79",0.838391628275261,0.0512820512820513,0.840247364026351,1.45362793976559
"11","Jeff Larentowicz","ATL",350016,"869",11,1056,0.822916666666667,"0.03",0.170382392569256,0.794871794871795,0.794323758415031,1.374180102058
"9","Hector Villalba","ATL",1433750,"1002",12,1152,0.869791666666667,"0.35",0.7227832140076,0.128205128205128,0.740182568487113,1.28051584348271
"5","Carlos Carmona","ATL",1400000,"945",11,1056,0.894886363636364,"0.03",0.225077781749055,0.564102564102564,0.706226729952443,1.22177224281773
"13","Julian Gressel","ATL",168750,"866",12,1152,0.751736111111111,"0.09",0.469000281368238,0.282051282051282,0.56459258152891,0.976745166045014
"10","Jacob Peterson","ATL",330600,"99",3,288,0.34375,"0.57",0.500694788279994,0.0512820512820513,0.189742038599453,0.328253726777054
"14","Kenwyne Jones","ATL",803333.33,"443",11,1056,0.419507575757576,"0.25",0.309293998607226,0.128205128205128,0.183534198085107,0.317514162687235
"4","Brandon Vazquez","ATL",220016,"38",3,288,0.131944444444444,"1.16",1,0.0512820512820513,0.138710826210826,0.239969729344729
"6","Chris McCann","ATL",1108000,"191",8,768,0.248697916666667,"0.05",0.216629978695344,0.0769230769230769,0.0730060333634353,0.126300437718743
"15","Kevin Kratz","ATL",314250,"103",6,576,0.178819444444444,"0.08",0.272795177261736,0.102564102564103,0.0671215378855231,0.116120260541955
"1","Alec Kann",NA,154008,NA,12,1152,NA,NA,0.0393522888702707,0.102564102564103,NA,NA
"2","Andrew Carleton",NA,142400,NA,1,96,NA,NA,1.92190200434105e-06,0,NA,NA
"3","Anton Walkes",NA,106008,NA,2,192,NA,NA,0.00864759806852919,0.307692307692308,NA,NA
"8","Harrison Heath",NA,132300,NA,1,96,NA,NA,0,0.128205128205128,NA,NA
"17","Mark Bloom",NA,205798.89,NA,2,192,NA,NA,0.0413160883383057,0.58974358974359,NA,NA
"20","Mikey Ambrose",NA,131250,NA,1,96,NA,NA,0.0115333339280462,0.0769230769230769,NA,NA
