"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Leandro Gonzalez Pirez","ATL",535016,"1029",12,1152,0.893229166666667,"0.02",0.279263359541635,1,1.14267534459058,1.97682834614169
"22","Yamil Asad","ATL",3e+05,"866",10,960,0.902083333333333,"0.13",0.70868751234986,0.487179487179487,1.07877168915877,1.86627502224466
"7","Greg Garza","ATL",3e+05,"990",11,1056,0.9375,"0.01",0.337372768013312,0.666666666666667,0.94128697001248,1.62842645812159
"18","Michael Parkhurst","ATL",650016,"1080",12,1152,0.9375,"0",0.179952367957187,0.82051282051282,0.937936114190632,1.62262947754979
"19","Miguel Almiron","ATL",4209500,"996",12,1152,0.864583333333333,"0.28",0.862652827948745,0.205128205128205,0.92318568484778,1.59711123478666
"12","Josef Martinez","ATL",1965310,"262",3,288,0.909722222222222,"0.79",0.838391628275261,0.0512820512820513,0.8093559168195,1.40018573609773
"21","Tyrone Mears","ATL",367512,"990",11,1056,0.9375,"0",0.214616976765943,0.641025641025641,0.80216495417961,1.38774537073073
"11","Jeff Larentowicz","ATL",350016,"818",11,1056,0.774621212121212,"0.03",0.170382392569256,0.794871794871795,0.747706368680662,1.29353201781755
"9","Hector Villalba","ATL",1433750,"988",12,1152,0.857638888888889,"0.35",0.7227832140076,0.128205128205128,0.729840696272722,1.26262440455181
"5","Carlos Carmona","ATL",1400000,"898",11,1056,0.850378787878788,"0.03",0.225077781749055,0.564102564102564,0.671102225923063,1.1610068508469
"13","Julian Gressel","ATL",168750,"843",12,1152,0.731770833333333,"0.09",0.469000281368238,0.282051282051282,0.549597628439805,0.950803897200862
"17","Mark Bloom",NA,205798.89,"163",2,192,0.848958333333333,NA,0.0413160883383057,0.58974358974359,0.535743372538276,0.926836034491217
"10","Jacob Peterson","ATL",330600,"92",3,288,0.319444444444444,"0.57",0.500694788279994,0.0512820512820513,0.176325934860098,0.305043867307969
"14","Kenwyne Jones","ATL",803333.33,"394",11,1056,0.373106060606061,"0.25",0.309293998607226,0.128205128205128,0.163233575723549,0.28239408600174
"1","Alec Kann",NA,154008,"1080",12,1152,0.9375,NA,0.0393522888702707,0.102564102564103,0.133046616969725,0.230170647357624
"4","Brandon Vazquez","ATL",220016,"26",3,288,0.0902777777777778,"1.16",1,0.0512820512820513,0.0949074074074074,0.164189814814815
"3","Anton Walkes",NA,106008,"54",2,192,0.28125,NA,0.00864759806852919,0.307692307692308,0.0889705984952354,0.153919135396757
"6","Chris McCann","ATL",1108000,"162",8,768,0.2109375,"0.05",0.216629978695344,0.0769230769230769,0.0619213476695106,0.107123931468253
"15","Kevin Kratz","ATL",314250,"74",6,576,0.128472222222222,"0.08",0.272795177261736,0.102564102564103,0.0482232408109584,0.083426206602958
"20","Mikey Ambrose",NA,131250,"17",1,96,0.177083333333333,NA,0.0115333339280462,0.0769230769230769,0.0156641560882197,0.0270989900326201
"8","Harrison Heath",NA,132300,"1",1,96,0.0104166666666667,NA,0,0.128205128205128,0.00133547008547009,0.00231036324786325
"2","Andrew Carleton",NA,142400,"4",1,96,0.0416666666666667,NA,1.92190200434105e-06,0,8.00792501808771e-08,1.38537102812917e-07
