"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Leandro Gonzalez Pirez","ATL",535016,"1119",13,1248,0.896634615384615,"0.06",0.295657689285204,1,1.16173153390236,2.00979555365108
"22","Yamil Asad","ATL",3e+05,"956",11,1056,0.90530303030303,"0.12",0.682057384769801,0.452380952380952,1.02701046431451,1.7767281032641
"7","Greg Garza","ATL",3e+05,"1080",12,1152,0.9375,"0.02",0.361196661679927,0.666666666666667,0.963621870324931,1.66706583566213
"18","Michael Parkhurst","ATL",650016,"1158",13,1248,0.927884615384615,"0",0.178428873912156,0.80952380952381,0.91670609568818,1.58590154554055
"19","Miguel Almiron","ATL",4209500,"1086",13,1248,0.870192307692308,"0.27",0.833338446882473,0.214285714285714,0.911634486401163,1.57712766147401
"21","Tyrone Mears","ATL",367512,"1080",12,1152,0.9375,"0",0.213459503975985,0.642857142857143,0.802796856406057,1.38883856158248
"12","Josef Martinez","ATL",1965310,"262",3,288,0.909722222222222,"0.79",0.831273590672076,0.0476190476190476,0.799548164000952,1.38321832372165
"9","Hector Villalba","ATL",1433750,"1078",13,1248,0.863782051282051,"0.32",0.681125374169567,0.142857142857143,0.711741308777879,1.23131246418573
"11","Jeff Larentowicz","ATL",350016,"885",12,1152,0.768229166666667,"0.03",0.161700767093366,0.738095238095238,0.691249535236037,1.19586169595834
"5","Carlos Carmona","ATL",1400000,"988",12,1152,0.857638888888889,"0.03",0.224849719894675,0.547619047619048,0.662499255471838,1.14612371196628
"13","Julian Gressel","ATL",168750,"933",13,1248,0.747596153846154,"0.1",0.490981741674373,0.285714285714286,0.580654962783348,1.00453308561519
"17","Mark Bloom",NA,205798.89,"163",2,192,0.848958333333333,NA,0.0407252815611944,0.595238095238095,0.539906408428564,0.934038086581415
"10","Jacob Peterson","ATL",330600,"92",3,288,0.319444444444444,"0.57",0.499510721643921,0.0476190476190476,0.174777565181226,0.302365187763521
"14","Kenwyne Jones","ATL",803333.33,"417",12,1152,0.361979166666667,"0.24",0.306562447443285,0.119047619047619,0.154061977193322,0.266527220544447
"1","Alec Kann",NA,154008,"1170",13,1248,0.9375,NA,0.0392406250588333,0.119047619047619,0.148395228849799,0.256723745910152
"4","Brandon Vazquez","ATL",220016,"26",3,288,0.0902777777777778,"1.16",1,0.0476190476190476,0.0945767195767196,0.163617724867725
"3","Anton Walkes",NA,106008,"66",3,288,0.229166666666667,NA,0.00753959986442134,0.285714285714286,0.0672040154451203,0.116262946720058
"6","Chris McCann","ATL",1108000,"162",8,768,0.2109375,"0.05",0.216469984631872,0.0952380952380952,0.0657509230975713,0.113749096958798
"15","Kevin Kratz","ATL",314250,"74",6,576,0.128472222222222,"0.08",0.272971985999927,0.119047619047619,0.0503636298151361,0.0871290795801855
"20","Mikey Ambrose",NA,131250,"17",1,96,0.177083333333333,NA,0.0113684109616806,0.0952380952380952,0.018878235472877,0.0326593473680771
"8","Harrison Heath",NA,132300,"1",1,96,0.0104166666666667,NA,0,0.119047619047619,0.00124007936507937,0.0021453373015873
"2","Andrew Carleton",NA,142400,"4",1,96,0.0416666666666667,NA,1.89441942370938e-06,0,7.89341426545576e-08,1.36556066792385e-07
