"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Kendall Waston","VAN",718125,"1080",12,1152,0.9375,"0.07",0.462199852128265,0.934782608695652,1.30967105702242,2.26573092864879
"24","Tim Parker","VAN",180450,"1080",12,1152,0.9375,"0.13",0.368870315630482,0.847826086956522,1.14065287742532,1.9733294779458
"17","Matias Laba","VAN",1610500,"965",11,1056,0.913825757575758,"0.07",0.394573319877767,0.760869565217391,1.0558734698076,1.82666110276715
"22","Sheanon Williams","VAN",359000,"990",11,1056,0.9375,"0",0.292165019792805,0.826086956521739,1.04836122779488,1.81366492408515
"10","Fredy Montero","VAN",3200000.08,"975",13,1248,0.78125,"0.59",1,0.282608695652174,1.00203804347826,1.73352581521739
"7","Cristian Techera","VAN",729000,"932",12,1152,0.809027777777778,"0.28",0.854942834133235,0.347826086956522,0.973073467409421,1.6834170986183
"6","Christian Dean",NA,323000,"239",3,288,0.829861111111111,NA,0.0542775039302144,1,0.874903900830977,1.51358374843759
"12","Jordan Harvey","VAN",360000,"1080",12,1152,0.9375,"0.04",0.213255076746858,0.673913043478261,0.831720112711049,1.43887579499012
"5","Christian Bolanos","VAN",503500,"853",11,1056,0.807765151515151,"0.25",0.743524154393266,0.217391304347826,0.77619402112325,1.34281565654322
"3","Ben McKendry","VAN",130000,"90",1,96,0.9375,"0",0.187144789982011,0.608695652173913,0.746100414521179,1.29075371712164
"2","Andrew Jacobson","VAN",325000,"783",10,960,0.815625,"0.08",0.513636715653077,0.391304347826087,0.738092554900193,1.27690011997733
"11","Jakob Nerwinski",NA,NA,"180",2,192,0.9375,NA,0.0443962147531754,0.608695652173913,0.612273625244145,1.05923337167237
"21","Russell Teibert","VAN",320500,"374",6,576,0.649305555555556,"0.08",0.213541671149182,0.434782608695652,0.420960556704806,0.728261763099314
"25","Tony Tchani","VAN",583333.33,"597",9,864,0.690972222222222,"0.12",0.277425580388292,0.304347826086956,0.401989263501994,0.69544142585845
"16","Marcel de Jong","VAN",280000,"92",3,288,0.319444444444444,"0.04",0.220766071404513,0.630434782608696,0.271911383920886,0.470406694183133
"9","Erik Hurtado","VAN",256250,"182",4,384,0.473958333333333,"0.17",0.400985512888718,0.152173913043478,0.262174519582447,0.453561918877634
"1","Alphonso Davies","VAN",130000,"501",11,1056,0.474431818181818,"0.11",0.22234759402135,0.195652173913043,0.198312389900692,0.343080434528198
"19","Nicolas Mezquida","VAN",240000,"271",10,960,0.282291666666667,"0.08",0.413565365781319,0.152173913043478,0.15970348391825,0.276287027178573
"23","Spencer Richey",NA,130008,"90",1,96,0.9375,NA,0.0296112951065,0.130434782608696,0.150043197857996,0.259574732294333
"4","Brek Shea","VAN",1295000,"184",7,672,0.273809523809524,"0.21",0.440043405066367,0.0652173913043478,0.138345218053886,0.239337227233223
"13","Kekuta Manneh","CLB",307250,"136",3,288,0.472222222222222,"0.09",0.132422027158464,0.152173913043478,0.134392527317584,0.23249907225942
"8","David Ousted",NA,738933.33,"1013",12,1152,0.879340277777778,NA,0.0418964292202847,0.108695652173913,0.132421682684308,0.229089511043852
"20","Paolo Tornaghi",NA,160000,"65",1,96,0.677083333333333,NA,0.0207042175384648,0.130434782608696,0.102333698016307,0.17703729756821
"18","Mauro Rosales","VAN",130008,"36",3,288,0.125,"0",0.318734391306794,0.0217391304347826,0.042559190217697,0.0736273990766159
"15","Kyle Greig",NA,131853,"2",1,96,0.0208333333333333,NA,0,0,0,0
