"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Kendall Waston","VAN",718125,"990",11,1056,0.9375,"0.02",0.295406823638705,0.957446808510638,1.17455028014001,2.03197198464222
"24","Tim Parker","VAN",180450,"990",11,1056,0.9375,"0.12",0.380307501162251,0.829787234042553,1.1344638142545,1.96262239866029
"17","Matias Laba","VAN",1610500,"875",10,960,0.911458333333333,"0.07",0.419512489214416,0.765957446808511,1.08050645210423,1.86927616214032
"22","Sheanon Williams","VAN",359000,"900",10,960,0.9375,"0",0.313326968317298,0.808510638297872,1.05172275620172,1.81948036822898
"10","Fredy Montero","VAN",3200000.08,"894",12,1152,0.776041666666667,"0.58",1,0.25531914893617,0.974179964539007,1.68533133865248
"7","Cristian Techera","VAN",729000,"856",11,1056,0.810606060606061,"0.3",0.857856885514857,0.319148936170213,0.954088052426534,1.6505723306979
"12","Jordan Harvey","VAN",360000,"990",11,1056,0.9375,"0.04",0.218060852439975,0.723404255319149,0.882623538524178,1.52693872164683
"6","Christian Dean",NA,323000,"239",3,288,0.829861111111111,NA,0.0525898732185322,1,0.873503401733435,1.51116088499884
"5","Christian Bolanos","VAN",503500,"763",10,960,0.794791666666667,"0.26",0.817994727914681,0.25531914893617,0.853060925038749,1.47579540031704
"3","Ben McKendry","VAN",130000,"90",1,96,0.9375,"0",0.186105056133553,0.638297872340426,0.772877745444355,1.33707849961873
"2","Andrew Jacobson","VAN",325000,"693",9,864,0.802083333333333,"0.09",0.455695055812389,0.425531914893617,0.706817466087109,1.2227942163307
"11","Jakob Nerwinski",NA,NA,"180",2,192,0.9375,NA,0.043015819376184,0.595744680851064,0.598837968963045,1.03598968630607
"16","Marcel de Jong","VAN",280000,"91",2,192,0.473958333333333,"0.05",0.2352821753745,0.787234042553192,0.484630082455312,0.838410042647689
"21","Russell Teibert","VAN",320500,"374",6,576,0.649305555555556,"0.08",0.213232437932067,0.468085106382979,0.442383266621227,0.765323051254723
"25","Tony Tchani","VAN",583333.33,"507",8,768,0.66015625,"0.13",0.290190165283219,0.361702127659575,0.430350771513016,0.744506834717518
"9","Erik Hurtado","VAN",256250,"182",4,384,0.473958333333333,"0.17",0.429919510906805,0.170212765957447,0.284437693722119,0.492077210139266
"1","Alphonso Davies","VAN",130000,"487",10,960,0.507291666666667,"0.09",0.213149963436107,0.25531914893617,0.237650476797186,0.411135324859132
"23","Spencer Richey",NA,130008,"90",1,96,0.9375,NA,0.028690601864993,0.148936170212766,0.166525098822899,0.288088420963615
"19","Nicolas Mezquida","VAN",240000,"271",10,960,0.282291666666667,"0.08",0.443100755755309,0.127659574468085,0.161120884885979,0.278739130852743
"4","Brek Shea","VAN",1295000,"175",6,576,0.303819444444444,"0.23",0.448732122497425,0.0638297872340426,0.155726274657998,0.269406455158337
"8","David Ousted",NA,738933.33,"923",11,1056,0.87405303030303,NA,0.0412628236022329,0.127659574468085,0.147647133919416,0.25542954168059
"13","Kekuta Manneh","CLB",307250,"136",3,288,0.472222222222222,"0.09",0.145856757346946,0.148936170212766,0.139207771347642,0.24082944443142
"20","Paolo Tornaghi",NA,160000,"65",1,96,0.677083333333333,NA,0.0200604688240031,0.148936170212766,0.114424807681146,0.197954917288382
"18","Mauro Rosales","VAN",130008,"36",3,288,0.125,"0",0.324546030114996,0.0212765957446808,0.0432278282324596,0.0747841428421551
"15","Kyle Greig",NA,131853,"2",1,96,0.0208333333333333,NA,0,0,0,0
