"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Kendall Waston","VAN",718125,"1042",11,1056,0.986742424242424,"0.02",0.295406823638705,0.957446808510638,1.23624383020797,2.13870182625979
"24","Tim Parker","VAN",180450,"1040",11,1056,0.984848484848485,"0.12",0.380307501162251,0.829787234042553,1.19175996648958,2.06174474202697
"17","Matias Laba","VAN",1610500,"913",10,960,0.951041666666667,"0.07",0.419512489214416,0.765957446808511,1.12743130373847,1.95045615546755
"22","Sheanon Williams","VAN",359000,"941",10,960,0.980208333333333,"0",0.313326968317298,0.808510638297872,1.09963457065091,1.90236780722608
"10","Fredy Montero","VAN",3200000.08,"939",12,1152,0.815104166666667,"0.58",1,0.25531914893617,1.02321586879433,1.77016345301418
"7","Cristian Techera","VAN",729000,"879",11,1056,0.832386363636364,"0.3",0.857856885514857,0.319148936170213,0.979723595891266,1.69492182089189
"12","Jordan Harvey","VAN",360000,"1041",11,1056,0.985795454545455,"0.04",0.218060852439975,0.723404255319149,0.928092023842091,1.60559920124682
"5","Christian Bolanos","VAN",503500,"795",10,960,0.828125,"0.26",0.817994727914681,0.25531914893617,0.888838054267111,1.5376898338821
"3","Ben McKendry","VAN",130000,"95",1,96,0.989583333333333,"0",0.186105056133553,0.638297872340426,0.815815397969041,1.41136063848644
"2","Andrew Jacobson","VAN",325000,"726",9,864,0.840277777777778,"0.09",0.455695055812389,0.425531914893617,0.740475440662685,1.28102251234645
"16","Marcel de Jong","VAN",280000,"94",2,192,0.489583333333333,"0.05",0.2352821753745,0.787234042553192,0.500606898360432,0.866049934163547
"21","Russell Teibert","VAN",320500,"397",6,576,0.689236111111111,"0.08",0.213232437932067,0.468085106382979,0.469588654675474,0.81238837258857
"25","Tony Tchani","VAN",583333.33,"513",8,768,0.66796875,"0.13",0.290190165283219,0.361702127659575,0.435443680051632,0.753317566489323
"13","Kekuta Manneh","CLB",307250,"373",3,288,1.29513888888889,"0.09",0.145856757346946,0.148936170212766,0.381797784651988,0.660510167447939
"9","Erik Hurtado","VAN",256250,"186",4,384,0.484375,"0.17",0.429919510906805,0.170212765957447,0.290689071606122,0.502892093878591
"1","Alphonso Davies","VAN",130000,"517",10,960,0.538541666666667,"0.09",0.213149963436107,0.25531914893617,0.25229013655882,0.436461936246759
"19","Nicolas Mezquida","VAN",240000,"309",10,960,0.321875,"0.08",0.443100755755309,0.127659574468085,0.183713481290655,0.317824322632833
"4","Brek Shea","VAN",1295000,"200",6,576,0.347222222222222,"0.23",0.448732122497425,0.0638297872340426,0.177972885323426,0.307893091609527
"18","Mauro Rosales","VAN",130008,"49",3,288,0.170138888888889,"0",0.324546030114996,0.0212765957446808,0.0588378773164034,0.101789527757378
"6","Christian Dean",NA,323000,NA,3,288,NA,NA,0.0525898732185322,1,NA,NA
"8","David Ousted",NA,738933.33,NA,11,1056,NA,NA,0.0412628236022329,0.127659574468085,NA,NA
"11","Jakob Nerwinski",NA,NA,NA,2,192,NA,NA,0.043015819376184,0.595744680851064,NA,NA
"15","Kyle Greig",NA,131853,NA,1,96,NA,NA,0,0,NA,NA
"20","Paolo Tornaghi",NA,160000,NA,1,96,NA,NA,0.0200604688240031,0.148936170212766,NA,NA
"23","Spencer Richey",NA,130008,NA,1,96,NA,NA,0.028690601864993,0.148936170212766,NA,NA
