"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","Dax McCarty","CHI",9e+05,"1170",13,1248,0.9375,"0.06",0.462739860567592,0.714285714285714,1.10346147642497,1.90898835421521
"12","Johan Kappelhof","CHI",1100000,"1001",12,1152,0.868923611111111,"0.01",0.241636517365965,1,1.07888728635706,1.86647500539771
"11","Joao Meira","CHI",315000,"1170",13,1248,0.9375,"0.01",0.166698356438504,0.928571428571428,1.02681542344681,1.77639068256298
"22","Nemanja Nikolic","CHI",3606333.41,"1119",13,1248,0.896634615384615,"0.6",1,0.0952380952380952,0.982028388278388,1.69890911172161
"3","Brandon Vincent","CHI",214375,"1170",13,1248,0.9375,"0.02",0.283020502832329,0.761904761904762,0.979617435691023,1.69473816374547
"13","John Goossens","CHI",463333.33,"90",1,96,0.9375,"0.07",0.312717919634615,0.714285714285714,0.962815906800308,1.66567151876453
"20","Michael Harrington","CHI",270000,"708",8,768,0.921875,"0",0.183518642626065,0.785714285714286,0.89351160581376,1.54577507805781
"2","Bastian Schweinsteiger","CHI",10800000,"880",10,960,0.916666666666667,"0.09",0.418038755179731,0.547619047619048,0.885186319232214,1.53137233227173
"6","David Accam","CHI",1570937.5,"940",13,1248,0.753205128205128,"0.31",0.868001388083676,0.261904761904762,0.851051106561804,1.47231841435192
"19","Matt Polster","CHI",214800,"289",4,384,0.752604166666667,"0",0.218796650597526,0.785714285714286,0.755999116130504,1.30787847090577
"17","Luis Solignac","CHI",603312.34,"765",12,1152,0.6640625,"0.22",0.548398590890986,0.333333333333333,0.585525105930212,1.01295843325927
"21","Michael de Leeuw","CHI",NA,"765",12,1152,0.6640625,"0.19",0.42150276680292,0.30952380952381,0.485447335841969,0.839823891006606
"16","Juninho",NA,NA,"654",9,864,0.756944444444444,NA,0.0646030816413348,0.571428571428572,0.481440626282082,0.832892283468002
"15","Jorge Bava",NA,NA,"720",8,768,0.9375,NA,0.0250355368295879,0.19047619047619,0.202042244349167,0.349533082724059
"14","Jonathan Campbell","CHI",211625,"296",8,768,0.385416666666667,"0",0.0860160368062781,0.428571428571429,0.198330585614324,0.343111913112781
"1","Arturo Alvarez","CHI",277500,"241",8,768,0.313802083333333,"0.04",0.253375609493777,0.238095238095238,0.154224575871032,0.266808516256885
"10","Drew Conner","CHI",131250,"216",7,672,0.321428571428571,"0.01",0.106930737619407,0.19047619047619,0.0955950840307278,0.165379495373159
"18","Matt Lampson",NA,157375,"450",5,480,0.9375,NA,0.0307115595111202,0.0238095238095238,0.0511135156131038,0.0884263820106696
"5","Daniel Johnson","CHI",130008,"92",6,576,0.159722222222222,"0.14",0.122511912412631,0.0476190476190476,0.0271736950050597,0.0470104923587533
"4","Brandt Bronico",NA,130008,"29",2,192,0.151041666666667,NA,0.00262978696728078,0.142857142857143,0.0219745883588973,0.0380160378608924
"9","Djordje Mihailovic","CHI",160000.08,"15",2,192,0.078125,"0.18",0.135085437089984,0.0714285714285714,0.0161339069155122,0.0279116589638361
"7","David Arshakyan",NA,334850,"2",2,192,0.0104166666666667,NA,0,0,0,0
