"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"12","Johan Kappelhof","CHI",1100000,"1271",15,1440,0.882638888888889,"0.01",0.234767730207905,1,1.08985401742656,1.88544745014795
"8","Dax McCarty","CHI",9e+05,"1260",14,1344,0.9375,"0.06",0.446955060425651,0.6875,1.06355161914905,1.83994430112785
"22","Nemanja Nikolic","CHI",3606333.41,"1389",16,1536,0.904296875,"0.63",1,0.166666666666667,1.05501302083333,1.82517252604167
"11","Joao Meira","CHI",315000,"1440",16,1536,0.9375,"0.02",0.168160046858551,0.895833333333333,0.997493793929891,1.72566426349871
"2","Bastian Schweinsteiger","CHI",10800000,"1150",13,1248,0.921474358974359,"0.09",0.414233922251724,0.625,0.957627412331316,1.65669542333318
"13","John Goossens","CHI",463333.33,"90",1,96,0.9375,"0.07",0.302047102812699,0.708333333333333,0.947231658886905,1.63871076987435
"3","Brandon Vincent","CHI",214375,"1440",16,1536,0.9375,"0.03",0.29342560444238,0.6875,0.919617754164731,1.59093871470499
"6","David Accam","CHI",1570937.5,"1102",15,1440,0.765277777777778,"0.32",0.893192194839393,0.291666666666667,0.906746156513665,1.56867085076864
"20","Michael Harrington","CHI",270000,"708",8,768,0.921875,"0",0.179443580577445,0.770833333333333,0.876036530011499,1.51554319691989
"19","Matt Polster","CHI",214800,"559",7,672,0.831845238095238,"0.05",0.273871681605916,0.729166666666667,0.83437267363746,1.44346472539281
"17","Luis Solignac","CHI",603312.34,"952",15,1440,0.661111111111111,"0.23",0.546338331871121,0.333333333333333,0.581560711996278,1.00610003175356
"21","Michael de Leeuw","CHI",NA,"1028",15,1440,0.713888888888889,"0.17",0.391312308699953,0.395833333333333,0.561934527784874,0.972146733067832
"16","Juninho",NA,NA,"809",11,1056,0.766098484848485,NA,0.062186746753523,0.583333333333333,0.494531955293813,0.855540282658297
"15","Jorge Bava",NA,NA,"720",8,768,0.9375,NA,0.0222025093514053,0.1875,0.196596102516942,0.34011125735431
"14","Jonathan Campbell","CHI",211625,"338",10,960,0.352083333333333,"0",0.0772255567780111,0.395833333333333,0.166556150893369,0.288142141045529
"1","Arturo Alvarez","CHI",277500,"287",11,1056,0.271780303030303,"0.12",0.267454039363925,0.229166666666667,0.134971725976117,0.233501085938683
"10","Drew Conner","CHI",131250,"319",10,960,0.332291666666667,"0.01",0.12881079069274,0.25,0.125875668990608,0.217764907353753
"18","Matt Lampson",NA,157375,"720",8,768,0.9375,NA,0.0247468801948198,0.0625,0.0817939501826436,0.141503533815973
"5","Daniel Johnson","CHI",130008,"92",6,576,0.159722222222222,"0.14",0.115830767669763,0.0625,0.0284833865028094,0.0492762586498603
"9","Djordje Mihailovic","CHI",160000.08,"34",3,288,0.118055555555556,"0.08",0.097808256798244,0.125,0.0263037525386816,0.0455054918919191
"4","Brandt Bronico",NA,130008,"29",2,192,0.151041666666667,NA,0,0.145833333333333,0.0220269097222222,0.0381065538194444
"7","David Arshakyan","CHI",334850,"16",3,288,0.0555555555555556,"0.29",0.191367556422368,0,0.0106315309123538,0.0183925484783721
