"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","Dax McCarty","CHI",9e+05,"1170",13,1248,0.9375,"0.06",0.464495554405657,0.720930232558139,1.11133667527856,1.92261244823191
"12","Johan Kappelhof","CHI",1100000,"1091",13,1248,0.874198717948718,"0.01",0.245197286291469,1,1.08854987126922,1.88319127729576
"3","Brandon Vincent","CHI",214375,"1260",14,1344,0.9375,"0.03",0.306352874602502,0.744186046511628,0.984880238544496,1.70384281268198
"11","Joao Meira","CHI",315000,"1260",14,1344,0.9375,"0.01",0.165263998504074,0.883720930232558,0.983423370690592,1.70132243129473
"22","Nemanja Nikolic","CHI",3606333.41,"1209",14,1344,0.899553571428571,"0.58",1,0.0930232558139535,0.983232973421927,1.70099304401993
"13","John Goossens","CHI",463333.33,"90",1,96,0.9375,"0.07",0.312372085724939,0.720930232558139,0.968720923390386,1.67588719746537
"2","Bastian Schweinsteiger","CHI",10800000,"970",11,1056,0.918560606060606,"0.1",0.440041885254809,0.581395348837209,0.938252004800434,1.62317596830475
"20","Michael Harrington","CHI",270000,"708",8,768,0.921875,"0",0.182246873694412,0.813953488372093,0.918372208780059,1.5887839211895
"6","David Accam","CHI",1570937.5,"1016",14,1344,0.755952380952381,"0.33",0.885482005666605,0.255813953488372,0.862765397694536,1.49258413801155
"19","Matt Polster","CHI",214800,"379",5,480,0.789583333333333,"0.03",0.283164478364643,0.720930232558139,0.79281644883278,1.37157245648071
"17","Luis Solignac","CHI",603312.34,"820",13,1248,0.657051282051282,"0.21",0.540989293478211,0.418604651162791,0.630502431575017,1.09076920662478
"21","Michael de Leeuw","CHI",NA,"855",13,1248,0.685096153846154,"0.18",0.426582250430095,0.395348837209302,0.563101826868337,0.974166160482224
"16","Juninho",NA,NA,"654",9,864,0.756944444444444,NA,0.0604655343310945,0.604651162790698,0.503456388793579,0.870979552612891
"15","Jorge Bava",NA,NA,"720",8,768,0.9375,NA,0.0218606360148937,0.209302325581395,0.216715276496521,0.374917428338981
"14","Jonathan Campbell","CHI",211625,"296",8,768,0.385416666666667,"0",0.0837622601168512,0.418604651162791,0.193620580389029,0.33496360407302
"1","Arturo Alvarez","CHI",277500,"276",9,864,0.319444444444444,"0.12",0.291804457267217,0.232558139534884,0.167504718422893,0.289783162871606
"10","Drew Conner","CHI",131250,"287",8,768,0.373697916666667,"0.01",0.142805137951513,0.232558139534884,0.140272474789838,0.24267138138642
"18","Matt Lampson",NA,157375,"540",6,576,0.9375,NA,0.0262092369052241,0.0232558139534884,0.0463734851800429,0.0802261293614742
"5","Daniel Johnson","CHI",130008,"92",6,576,0.159722222222222,"0.14",0.120908548509049,0.0465116279069767,0.0267407226220041,0.0462614501360671
"9","Djordje Mihailovic","CHI",160000.08,"34",3,288,0.118055555555556,"0.08",0.102143571728852,0.116279069767442,0.0257860062877569,0.0446097908778195
"4","Brandt Bronico",NA,130008,"29",2,192,0.151041666666667,NA,0,0.116279069767442,0.017562984496124,0.0303839631782946
"7","David Arshakyan","CHI",334850,"16",3,288,0.0555555555555556,"0.29",0.201734526466586,0,0.0112074736925881,0.0193889294881774
