"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"12","Justin Meram","CLB",628750,"1300",16,1536,0.846354166666667,"0.38",1,0.428571428571428,1.20907738095238,2.09170386904762
"15","Nicolai Naess","CLB",477500,"1249",14,1344,0.929315476190476,"0.02",0.12565755242419,1,1.04609098435849,1.80973740294019
"9","Jonathan Mensah","CLB",1594000,"887",11,1056,0.839962121212121,"0.06",0.148534033856993,0.942857142857143,0.916727247864998,1.58593813880645
"19","Wil Trapp","CLB",650000,"1415",16,1536,0.921223958333333,"0.01",0.277956473149551,0.714285714285714,0.914077275534441,1.58135368667458
"18","Waylon Francis","CLB",479375,"557",7,672,0.828869047619048,"0.1",0.218020320105371,0.857142857142857,0.891169478760808,1.5417231982562
"6","Federico Higuain","CLB",2100000,"1290",15,1440,0.895833333333333,"0.27",0.792261726618647,0.142857142857143,0.837710653905396,1.44923943125633
"17","Ola Kamara","CLB",932500,"1281",16,1536,0.833984375,"0.52",0.795811303918881,0.2,0.830491067916723,1.43674954749593
"8","Hector Jimenez","CLB",3e+05,"422",6,576,0.732638888888889,"0.01",0.194223076035526,0.857142857142857,0.770271569099441,1.33256981454203
"7","Harrison Afful","CLB",576666.67,"877",11,1056,0.830492424242424,"0.05",0.26882152501477,0.657142857142857,0.769006404500226,1.33038107978539
"11","Jukka Raitala","CLB",286674.67,"914",12,1152,0.793402777777778,"0.02",0.18088619331274,0.628571428571429,0.642225925696293,1.11105085145459
"4","Connor Maloney","CLB",106008,"45",1,96,0.46875,"0",0.746988154447345,0.428571428571428,0.55104355454005,0.953305349354286
"2","Alex Crognale","CLB",169992,"628",11,1056,0.59469696969697,"0.07",0.13698201297338,0.742857142857143,0.523237679793152,0.905201186042153
"10","Josh Williams","CLB",220008,"479",7,672,0.712797619047619,"0",0.0766275070786805,0.628571428571429,0.502664122286313,0.869608931555321
"3","Artur",NA,NA,"754",12,1152,0.654513888888889,NA,0,0.628571428571429,0.41140873015873,0.711737103174603
"5","Ethan Finlay","CLB",580000,"878",13,1248,0.703525641025641,"0.13",0.259103621751139,0.228571428571429,0.343091902390396,0.593548991135385
"14","Mohammed Abu","CLB",336250,"601",10,960,0.626041666666667,"0.02",0.12941087114957,0.314285714285714,0.277772549840215,0.480546511223571
"13","Kekuta Manneh","CLB",307250,"240",5,480,0.5,"0.09",0.0521404446721809,0.285714285714286,0.168927365193233,0.292244341784294
"16","Niko Hansen","CLB",NA,"367",12,1152,0.318576388888889,"0.21",0.412425714492504,0,0.131389094807942,0.227303134017739
"20","Zack Steffen","CLB",210000,"1440",16,1536,0.9375,"0",0.0228365178003358,0.0285714285714286,0.0481949497235291,0.0833772630217053
"1","Adam Jahn","CLB",185000,"219",11,1056,0.207386363636364,"0.11",0.0377743525815155,0.0571428571428571,0.0196845349712477,0.0340542455002586
