"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"12","Justin Meram","CLB",628750,"1185",15,1440,0.822916666666667,"0.34",1,0.470588235294118,1.21017156862745,2.09359681372549
"15","Nicolai Naess","CLB",477500,"1228",13,1248,0.983974358974359,"0.01",0.135713326623629,0.970588235294118,1.08857237022035,1.8832302004812
"9","Jonathan Mensah","CLB",1594000,"826",10,960,0.860416666666667,"0.07",0.178683193142193,1,1.01415866409943,1.75449448889201
"18","Waylon Francis","CLB",479375,"494",6,576,0.857638888888889,"0.11",0.266485986362833,0.823529411764706,0.934839594921883,1.61727249921486
"19","Wil Trapp","CLB",650000,"1305",15,1440,0.90625,"0.01",0.252932875306948,0.705882352941176,0.868926300599863,1.50324250003776
"6","Federico Higuain","CLB",2100000,"1167",14,1344,0.868303571428571,"0.3",0.831308838502058,0.117647058823529,0.823981794776012,1.4254885049625
"7","Harrison Afful","CLB",576666.67,"812",10,960,0.845833333333333,"0.03",0.28047647077887,0.676470588235294,0.80941772074948,1.4002926568966
"17","Ola Kamara","CLB",932500,"1144",15,1440,0.794444444444444,"0.51",0.830990915492403,0.147058823529412,0.777006181556219,1.34422069409226
"8","Hector Jimenez","CLB",3e+05,"367",6,576,0.637152777777778,"0.01",0.151987085869536,0.88235294117647,0.659032621399105,1.14012643502045
"4","Connor Maloney","CLB",106008,"48",1,96,0.5,"0",0.819680008903001,0.470588235294118,0.645134122098559,1.11608203123051
"11","Jukka Raitala","CLB",286674.67,"879",12,1152,0.763020833333333,"0.03",0.20962757046074,0.617647058823529,0.631227777032007,1.09202405426537
"2","Alex Crognale","CLB",169992,"571",10,960,0.594791666666667,"0.06",0.167776062927105,0.764705882352941,0.554632490369694,0.959514208339571
"10","Josh Williams","CLB",220008,"322",6,576,0.559027777777778,"0",0.0684443612544799,0.617647058823529,0.383544161918609,0.663531400119194
"5","Ethan Finlay","CLB",580000,"827",13,1248,0.662660256410256,"0.13",0.313124167322267,0.235294117647059,0.363415001337847,0.628707952314475
"14","Mohammed Abu","CLB",336250,"555",9,864,0.642361111111111,"0.01",0.111250747654214,0.294117647058824,0.260392892437194,0.450479703916346
"13","Kekuta Manneh","CLB",307250,"373",5,480,0.777083333333333,"0.09",0.0656673295767504,0.264705882352941,0.256727516770365,0.444138604012731
"16","Niko Hansen","CLB",NA,"409",11,1056,0.387310606060606,"0.21",0.486586804975858,0.0294117647058823,0.199851718749841,0.345743473437224
"1","Adam Jahn","CLB",185000,"266",11,1056,0.251893939393939,"0.11",0.0388146518436694,0.0294117647058823,0.0171858208353984,0.0297314700452393
"20","Zack Steffen","CLB",210000,"1333",15,1440,0.925694444444444,"0",0.0181913453926264,0,0.0168396273669243,0.029132555344779
"3","Artur 21, ",NA,NA,NA,11,1056,NA,NA,0,0.617647058823529,NA,NA
