"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"12","Justin Meram","CLB",628750,"1210",15,1440,0.840277777777778,"0.34",1,0.470588235294118,1.23570261437909,2.13776552287582
"9","Jonathan Mensah","CLB",1594000,"880",10,960,0.916666666666667,"0.07",0.178683193142193,1,1.08045959371368,1.86919509712466
"15","Nicolai Naess","CLB",477500,"1166",13,1248,0.934294871794872,"0.01",0.135713326623629,0.970588235294118,1.03361187595841,1.78814854540804
"18","Waylon Francis","CLB",479375,"467",6,576,0.810763888888889,"0.11",0.266485986362833,0.823529411764706,0.883745123134654,1.52887906302295
"19","Wil Trapp","CLB",650000,"1325",15,1440,0.920138888888889,"0.01",0.252932875306948,0.705882352941176,0.882243178769976,1.52628069927206
"6","Federico Higuain","CLB",2100000,"1200",14,1344,0.892857142857143,"0.3",0.831308838502058,0.117647058823529,0.84728205118356,1.46579794854756
"17","Ola Kamara","CLB",932500,"1191",15,1440,0.827083333333333,"0.51",0.830990915492403,0.147058823529412,0.808928638315959,1.39944654428661
"7","Harrison Afful","CLB",576666.67,"787",10,960,0.819791666666667,"0.03",0.28047647077887,0.676470588235294,0.784497224420986,1.35718019824831
"8","Hector Jimenez","CLB",3e+05,"422",6,576,0.732638888888889,"0.01",0.151987085869536,0.88235294117647,0.757797728148289,1.31099006969654
"11","Jukka Raitala","CLB",286674.67,"914",12,1152,0.793402777777778,"0.03",0.20962757046074,0.617647058823529,0.65636198885922,1.13550624072645
"4","Connor Maloney","CLB",106008,"45",1,96,0.46875,"0",0.819680008903001,0.470588235294118,0.604813239467399,1.0463269042786
"2","Alex Crognale","CLB",169992,"539",10,960,0.561458333333333,"0.06",0.167776062927105,0.764705882352941,0.523549758860359,0.905741082828421
"10","Josh Williams","CLB",220008,"389",6,576,0.675347222222222,"0",0.0684443612544799,0.617647058823529,0.463349934740183,0.801595387100517
"3","Artur",NA,NA,"738",11,1056,0.698863636363636,NA,0,0.617647058823529,0.431651069518717,0.74675635026738
"5","Ethan Finlay","CLB",580000,"878",13,1248,0.703525641025641,"0.13",0.313124167322267,0.235294117647059,0.385826325483228,0.667479543085984
"14","Mohammed Abu","CLB",336250,"526",9,864,0.608796296296296,"0.01",0.111250747654214,0.294117647058824,0.246786777336872,0.426941124792789
"16","Niko Hansen","CLB",NA,"366",11,1056,0.346590909090909,"0.21",0.486586804975858,0.0294117647058823,0.178840413355603,0.309393915105193
"13","Kekuta Manneh","CLB",307250,"240",5,480,0.5,"0.09",0.0656673295767504,0.264705882352941,0.165186605964846,0.285772828319183
"20","Zack Steffen","CLB",210000,"1350",15,1440,0.9375,"0",0.0181913453926264,0,0.0170543863055872,0.0295040883086659
"1","Adam Jahn","CLB",185000,"219",11,1056,0.207386363636364,"0.11",0.0388146518436694,0.0294117647058823,0.0141492284321513,0.0244781651876218
