"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"20","Mohammed Saeid","COL",330000,"871",3,288,3.02430555555556,"0.06",0.450458665220508,0.285714285714286,2.22641194536182,3.85169266547595
"16","Kevin Molino","MN",752508,"984",11,1056,0.931818181818182,"0.45",1,0.523809523809524,1.41991341991342,2.45645021645022
"18","Marc Burch","MN",270000,"1048",8,768,1.36458333333333,"0",0.244491291388534,0.738095238095238,1.3408212016914,2.31962067892612
"8","Francisco Calvo","MN",630843.63,"1148",12,1152,0.996527777777778,"0.08",0.183352343283844,1,1.17924348098078,2.04009122209674
"23","Vadim Demidov","MN",1105016,"283",3,288,0.982638888888889,"0.05",0.249803166683785,0.928571428571429,1.15791670297648,2.00319589614931
"12","Jerome Thiesson","MN",381166.67,"1119",12,1152,0.971354166666667,"0.01",0.296789305949859,0.809523809523809,1.07462185435333,1.85909580803126
"22","Sam Cronin","MN",606250,"1017",8,768,1.32421875,"0.02",0.250791501054264,0.5,0.994212183036701,1.71998707665349
"4","Brent Kallman","MN",133299.67,"1019",11,1056,0.964962121212121,"0.08",0.235974152444083,0.714285714285714,0.916964776702332,1.58634906369504
"17","Kevin Venegas","MN",173333.33,"91",1,96,0.947916666666667,"0",0.253233051511562,0.69047619047619,0.894557718967557,1.54758485381387
"5","Christian Ramirez","MN",742508.4,"1136",13,1248,0.91025641025641,"0.53",0.878006943140303,0.0238095238095238,0.820884219915868,1.42012970045445
"15","Justin Davis","MN",169750,"273",4,384,0.7109375,"0",0.180746323070995,0.738095238095238,0.653238922391619,1.1301033357375
"13","Johan Venegas","MN",442500,"875",12,1152,0.759548611111111,"0.24",0.668190283662644,0.119047619047619,0.597945455617604,1.03444563821846
"6","Collen Warner","MN",460008,"688",10,960,0.716666666666667,"0.02",0.170033979216052,0.547619047619048,0.514318002565155,0.889770144437718
"19","Miguel Ibarra","MN",612330,"744",11,1056,0.704545454545455,"0.11",0.440877865837774,0.19047619047619,0.444817630584838,0.769534500911771
"11","Jermaine Taylor","MN",260008,"298",6,576,0.517361111111111,"0.03",0.145807560539541,0.642857142857143,0.408024447243423,0.705882293731122
"21","Rasmus Schuller","MN",425008,"237",5,480,0.49375,"0.05",0.125775885271155,0.452380952380952,0.285464938590728,0.49385434376196
"1","Abu Danladi","MN",301000.08,"360",10,960,0.375,"0.25",0.334600057586769,0.0952380952380952,0.161189307309324,0.27885750164513
"2","Bashkim Kadrii","MN",552100,"346",7,672,0.514880952380952,"0.11",0.146139789172371,0.119047619047619,0.136539945303745,0.236214105375479
"3","Bobby Shuttleworth","MN",326875,"1003",12,1152,0.870659722222222,"0.01",0.0586412659049973,0.0476190476190476,0.0925165750560912,0.160053674847038
"7","Collin Martin","MN",169992,"44",2,192,0.229166666666667,"0.31",0.252141819837709,0.119047619047619,0.085064246411221,0.147161146291412
"10","Ismaila Jome","MN",132841.33,"113",4,384,0.294270833333333,"0",0.0990540926646644,0,0.029148730393508,0.0504273035807689
"9","Ibson 33, ",NA,NA,NA,10,960,NA,NA,0.0785670598730773,0.666666666666667,NA,NA
"14","John Alvbage",NA,477746,NA,3,288,NA,NA,0,0.0476190476190476,NA,NA
