"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Kevin Molino","MN",752508,"1122",13,1248,0.899038461538462,"0.41",1,0.441860465116279,1.29628801431127,2.2425782647585
"17","Kevin Venegas","MN",173333.33,"180",2,192,0.9375,"0",0.24216736490076,0.976744186046512,1.14272957901307,1.97692217169261
"8","Francisco Calvo","MN",630843.63,"1170",13,1248,0.9375,"0.08",0.186921368611239,1,1.11273878307304,1.92503809471635
"23","Vadim Demidov","MN",1105016,"270",3,288,0.9375,"0.05",0.256947765134958,0.883720930232558,1.06937690190705,1.85002204029919
"12","Jerome Thiesson","MN",381166.67,"1245",14,1344,0.926339285714286,"0.01",0.294612758043952,0.744186046511628,0.96228014261287,1.66474464672027
"4","Brent Kallman","MN",133299.67,"1146",13,1248,0.918269230769231,"0.08",0.237529556172854,0.720930232558139,0.880124132921249,1.52261474995376
"18","Marc Burch","MN",270000,"783",9,864,0.90625,"0",0.242834623024051,0.697674418604651,0.852336318976011,1.4745418318285
"5","Christian Ramirez","MN",742508.4,"1262",15,1440,0.876388888888889,"0.51",0.878297672395153,0.0232558139534883,0.79011145817499,1.36689282264273
"22","Sam Cronin","MN",606250,"797",9,864,0.922453703703704,"0.02",0.254528512866086,0.488372093023256,0.685291415386349,1.18555414861838
"9","Ibson",NA,NA,"980",12,1152,0.850694444444444,NA,0.083429877119976,0.651162790697674,0.624913901442098,1.08110104949483
"20","Mohammed Saeid","COL",330000,"243",3,288,0.84375,"0.05",0.39418178559546,0.27906976744186,0.568055997875239,0.982736876324163
"13","Johan Venegas","MN",442500,"825",12,1152,0.716145833333333,"0.24",0.686912436524713,0.0930232558139535,0.558547696336284,0.966287514661772
"6","Collen Warner","MN",460008,"728",11,1056,0.689393939393939,"0.02",0.175557154305973,0.581395348837209,0.521838468075982,0.902780549771449
"15","Justin Davis","MN",169750,"283",5,480,0.589583333333333,"0",0.165602968489726,0.604651162790698,0.454128998234083,0.785643166944964
"11","Jermaine Taylor","MN",260008,"359",7,672,0.53422619047619,"0.03",0.140995068341103,0.627906976744186,0.410767610395266,0.71062796598381
"19","Miguel Ibarra","MN",612330,"804",13,1248,0.644230769230769,"0.11",0.44854946629172,0.116279069767442,0.363879922268883,0.629512265525168
"21","Rasmus Schuller","MN",425008,"325",7,672,0.483630952380952,"0.03",0.145610637326819,0.348837209302326,0.239130282967964,0.413695389534578
"1","Abu Danladi","MN",301000.08,"410",11,1056,0.388257575757576,"0.25",0.347696894875101,0.0930232558139535,0.171112937294046,0.296025381518699
"2","Bashkim Kadrii","MN",552100,"360",8,768,0.46875,"0.14",0.170441966988884,0.0465116279069767,0.101696997607435,0.175935805860862
"3","Bobby Shuttleworth","MN",326875,"1130",14,1344,0.84077380952381,"0.01",0.0641342499121147,0.0465116279069767,0.0930281562020635,0.16093871022957
"7","Collin Martin","MN",169992,"38",2,192,0.197916666666667,"0.31",0.263112811541168,0.116279069767442,0.0750879765089956,0.129902199360562
"10","Ismaila Jome","MN",132841.33,"158",5,480,0.329166666666667,"0",0.0755183755224504,0.0232558139534883,0.0325131707024965,0.0562477853153189
"14","John Alvbage",NA,477746,"221",3,288,0.767361111111111,NA,0,0,0,0
