"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Kevin Molino","MN",752508,"942",11,1056,0.892045454545455,"0.45",1,0.523809523809524,1.35930735930736,2.35160173160173
"8","Francisco Calvo","MN",630843.63,"1080",12,1152,0.9375,"0.08",0.183352343283844,1,1.1093928218286,1.91924958176348
"23","Vadim Demidov","MN",1105016,"270",3,288,0.9375,"0.05",0.249803166683785,0.928571428571429,1.10472618305176,1.91117629667955
"12","Jerome Thiesson","MN",381166.67,"1065",12,1152,0.924479166666667,"0.01",0.296789305949859,0.809523809523809,1.0227634270655,1.76938072882332
"18","Marc Burch","MN",270000,"720",8,768,0.9375,"0",0.244491291388534,0.738095238095238,0.921174871391036,1.59363252750649
"17","Kevin Venegas","MN",173333.33,"90",1,96,0.9375,"0",0.253233051511562,0.69047619047619,0.884727414363517,1.53057842684889
"4","Brent Kallman","MN",133299.67,"966",11,1056,0.914772727272727,"0.08",0.235974152444083,0.714285714285714,0.869271809906235,1.50384023113779
"5","Christian Ramirez","MN",742508.4,"1082",13,1248,0.86698717948718,"0.53",0.878006943140303,0.0238095238095238,0.781863315095924,1.35262353511595
"22","Sam Cronin","MN",606250,"707",8,768,0.920572916666667,"0.02",0.250791501054264,0.5,0.691158321934068,1.19570389694594
"20","Mohammed Saeid","COL",330000,"243",3,288,0.84375,"0.06",0.450458665220508,0.285714285714286,0.621145927351232,1.07458245431763
"9","Ibson",NA,NA,"800",10,960,0.833333333333333,NA,0.0785670598730773,0.666666666666667,0.621028105449787,1.07437862242813
"15","Justin Davis","MN",169750,"256",4,384,0.666666666666667,"0",0.180746323070995,0.738095238095238,0.612561040777489,1.05973060054506
"13","Johan Venegas","MN",442500,"825",12,1152,0.716145833333333,"0.24",0.668190283662644,0.119047619047619,0.563777143868027,0.975334458891687
"6","Collen Warner","MN",460008,"638",10,960,0.664583333333333,"0.02",0.170033979216052,0.547619047619048,0.476940240750827,0.82510661649893
"19","Miguel Ibarra","MN",612330,"707",11,1056,0.669507575757576,"0.11",0.440877865837774,0.19047619047619,0.422696323687474,0.73126463997933
"11","Jermaine Taylor","MN",260008,"269",6,576,0.467013888888889,"0.03",0.145807560539541,0.642857142857143,0.368317370162687,0.637189050381449
"21","Rasmus Schuller","MN",425008,"231",5,480,0.48125,"0.05",0.125775885271155,0.452380952380952,0.278237978120077,0.481351702147733
"1","Abu Danladi","MN",301000.08,"331",10,960,0.344791666666667,"0.25",0.334600057586769,0.0952380952380952,0.148204613109406,0.256393980679273
"2","Bashkim Kadrii","MN",552100,"325",7,672,0.483630952380952,"0.11",0.146139789172371,0.119047619047619,0.12825283879687,0.221877411118586
"3","Bobby Shuttleworth","MN",326875,"950",12,1152,0.824652777777778,"0.01",0.0586412659049973,0.0476190476190476,0.0876278627151412,0.151596202497194
"7","Collin Martin","MN",169992,"38",2,192,0.197916666666667,"0.31",0.252141819837709,0.119047619047619,0.0734645764460545,0.127093717251674
"14","John Alvbage",NA,477746,"221",3,288,0.767361111111111,NA,0,0.0476190476190476,0.0365410052910053,0.0632159391534392
"10","Ismaila Jome","MN",132841.33,"103",4,384,0.268229166666667,"0",0.0990540926646644,0,0.0265691967303657,0.0459647103435327
