"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"13","Matt Besler","SKC",1483250,"1334",14,1344,0.992559523809524,"0.02",0.473182855325355,0.942857142857143,1.40550398629126,2.43152189628388
"6","Graham Zusi","SKC",1482102.27,"1287",14,1344,0.957589285714286,"0.05",0.66077034446965,0.771428571428572,1.37145833687575,2.37262292279505
"4","Dominic Dwyer","SKC",NA,"1040",11,1056,0.984848484848485,"0.43",1,0.371428571428571,1.35064935064935,2.33662337662338
"1","Benny Feilhaber","SKC",1200000,"1039",12,1152,0.901909722222222,"0.13",0.956547604921264,0.514285714285714,1.32655887036116,2.2949468457248
"8","Ike Opara","SKC",3e+05,"1139",12,1152,0.988715277777778,"0.06",0.318213745157659,1,1.30333806921404,2.25477485974029
"14","Roger Espinoza","SKC",1700000,"1295",14,1344,0.963541666666667,"0.05",0.462500626574596,0.771428571428572,1.18894219599264,2.05686999906726
"5","Gerso Fernandes","SKC",1141266,"1292",14,1344,0.961309523809524,"0.25",0.914909268297722,0.314285714285714,1.18163684337634,2.04423173904107
"11","Kevin Ellis","SKC",288341.33,"195",2,192,1.015625,"0.01",0.237821330799245,0.885714285714286,1.14109086052155,1.97408718870229
"16","Seth Sinovic","SKC",257666.67,"1331",14,1344,0.990327380952381,"0.02",0.440860043180143,0.657142857142857,1.087382336555,1.88117144224014
"9","Ilie Sanchez","SKC",605000,"1334",14,1344,0.992559523809524,"0.04",0.348126817942312,0.742857142857143,1.08286652061494,1.87335908066384
"10","Jimmy Medranda","SKC",260016,"1050",14,1344,0.78125,"0.13",0.480431100959793,0.6,0.844086797624839,1.46027015989097
"12","Latif Blessing","SKC",139383,"306",7,672,0.455357142857143,"0.71",0.998258736796323,0.0285714285714286,0.467574450301387,0.8089037990214
"18","Soony Saad","SKC",130008,"288",8,768,0.375,"0.21",0.542893418885641,0.2,0.278585032082115,0.48195210550206
"19","Tim Melia","SKC",332500,"1334",14,1344,0.992559523809524,"0",0.13176582650264,0.142857142857143,0.272579643694904,0.471562783592183
"7","Igor Juliao","SKC",215016,"47",1,96,0.489583333333333,"0.12",0.262488409255802,0.171428571428571,0.212438521793391,0.367518642702567
"17","Soni Mustivar","SKC",4e+05,"206",10,960,0.214583333333333,"0",0.17708795718351,0.4,0.123833457478962,0.214231881438604
"3","Daniel Salloi","SKC",106000,"74",6,576,0.128472222222222,"0.68",0.750537531318297,0.0571428571428571,0.103764494350912,0.179512575227078
"2","Cameron Porter","SKC",182500,"26",1,96,0.270833333333333,"0.23",0.256128600335424,0,0.0693681625908439,0.12000692128216
"15","Saad Abdul-Salaam",NA,207350,NA,2,192,NA,NA,0,0,NA,NA
"20","Tyler Pasher",NA,106000,NA,1,96,NA,NA,0.0413385690061425,0,NA,NA
