"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"13","Matt Besler","SKC",1483250,"1260",14,1344,0.9375,"0.02",0.473182855325355,0.942857142857143,1.32753749829609,2.29663987205224
"6","Graham Zusi","SKC",1482102.27,"1215",14,1344,0.904017857142857,"0.05",0.66077034446965,0.771428571428572,1.29473339495263,2.23988877326806
"4","Dominic Dwyer","SKC",NA,"990",11,1056,0.9375,"0.43",1,0.371428571428571,1.28571428571429,2.22428571428571
"1","Benny Feilhaber","SKC",1200000,"993",12,1152,0.861979166666667,"0.13",0.956547604921264,0.514285714285714,1.2678276787956,2.19334188431639
"8","Ike Opara","SKC",3e+05,"1080",12,1152,0.9375,"0.06",0.318213745157659,1,1.23582538608531,2.13797791792758
"14","Roger Espinoza","SKC",1700000,"1240",14,1344,0.922619047619048,"0.05",0.462500626574596,0.771428571428572,1.13844658149102,1.96951258597946
"5","Gerso Fernandes","SKC",1141266,"1234",14,1344,0.918154761904762,"0.25",0.914909268297722,0.314285714285714,1.12859122656842,1.95246282196337
"11","Kevin Ellis","SKC",288341.33,"180",2,192,0.9375,"0.01",0.237821330799245,0.885714285714286,1.05331464048144,1.82223432803288
"16","Seth Sinovic","SKC",257666.67,"1260",14,1344,0.9375,"0.02",0.440860043180143,0.657142857142857,1.02937771905281,1.78082345396137
"9","Ilie Sanchez","SKC",605000,"1260",14,1344,0.9375,"0.04",0.348126817942312,0.742857142857143,1.02279746324949,1.76943961142162
"10","Jimmy Medranda","SKC",260016,"1029",14,1344,0.765625,"0.13",0.480431100959793,0.6,0.827205061672342,1.43106475669315
"12","Latif Blessing","SKC",139383,"283",7,672,0.421130952380952,"0.71",0.998258736796323,0.0285714285714286,0.432429965474812,0.748103840271425
"19","Tim Melia","SKC",332500,"1260",14,1344,0.9375,"0",0.13176582650264,0.142857142857143,0.257459033774797,0.445404128430398
"18","Soony Saad","SKC",130008,"265",8,768,0.345052083333333,"0.21",0.542893418885641,0.2,0.256336921881113,0.443462874854326
"7","Igor Juliao","SKC",215016,"46",1,96,0.479166666666667,"0.12",0.262488409255802,0.171428571428571,0.207918553244595,0.35969909711315
"17","Soni Mustivar","SKC",4e+05,"163",10,960,0.169791666666667,"0",0.17708795718351,0.4,0.0979847260634502,0.169513576089769
"3","Daniel Salloi","SKC",106000,"42",6,576,0.0729166666666667,"0.68",0.750537531318297,0.0571428571428571,0.0588933616586258,0.101885515669423
"2","Cameron Porter","SKC",182500,"21",1,96,0.21875,"0.23",0.256128600335424,0,0.0560281313233739,0.0969286671894369
"20","Tyler Pasher",NA,106000,"46",1,96,0.479166666666667,NA,0.0413385690061425,0,0.0198080643154433,0.0342679512657169
"15","Saad Abdul-Salaam",NA,207350,"2",2,192,0.0104166666666667,NA,0,0,0,0
