"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Matt Besler","SKC",1483250,"1440",16,1536,0.9375,"0.03",0.549065384137832,0.973684210526316,1.42757774499764,2.46970949884592
"9","Ike Opara","SKC",3e+05,"1350",15,1440,0.9375,"0.05",0.409042824922006,1,1.32097764836438,2.28529133167038
"7","Graham Zusi","SKC",1482102.27,"1305",15,1440,0.90625,"0.05",0.63418982836451,0.815789473684211,1.31404374248165,2.27329567449326
"1","Benny Feilhaber","SKC",1200000,"1263",15,1440,0.877083333333333,"0.13",0.929298518682174,0.5,1.25361390909416,2.16875206273289
"6","Gerso Fernandes","SKC",1141266,"1504",17,1632,0.92156862745098,"0.31",1,0.289473684210526,1.18833849329205,2.05582559339525
"15","Roger Espinoza","SKC",1700000,"1420",16,1536,0.924479166666667,"0.05",0.474645786075868,0.763157894736842,1.14432371533467,1.97968002752897
"10","Ilie Sanchez","SKC",605000,"1530",17,1632,0.9375,"0.03",0.45713347509806,0.736842105263158,1.11935210658864,1.93647914439835
"5","Dominic Dwyer","SKC",NA,"1184",14,1344,0.880952380952381,"0.48",0.965631193674822,0.289473684210526,1.10568763051804,1.91283960079622
"17","Seth Sinovic","SKC",257666.67,"1530",17,1632,0.9375,"0.02",0.437418277483307,0.684210526315789,1.05152700356165,1.81914171616166
"12","Kevin Ellis","SKC",288341.33,"270",3,288,0.9375,"0.01",0.303489251088454,0.736842105263158,0.975310646579636,1.68728741858277
"11","Jimmy Medranda","SKC",260016,"1197",17,1632,0.733455882352941,"0.15",0.587238609394872,0.526315789473684,0.816743024170135,1.41296543181433
"13","Latif Blessing","SKC",139383,"427",9,864,0.494212962962963,"0.64",0.915136242651051,0.184210526315789,0.543311424014862,0.939928763545711
"16","Saad Abdul-Salaam","SKC",207350,"182",4,384,0.473958333333333,"0.36",0.576819877941014,0.31578947368421,0.423059640614039,0.731893178262287
"19","Soony Saad","SKC",130008,"327",9,864,0.378472222222222,"0.3",0.627669238879288,0.157894736842105,0.297314143589,0.514353468408969
"20","Tim Melia","SKC",332500,"1530",17,1632,0.9375,"0",0.122074021627435,0.157894736842105,0.262470711065194,0.454074330142785
"8","Igor Juliao","SKC",215016,"46",1,96,0.479166666666667,"0.12",0.263947227649037,0.184210526315789,0.214742257108146,0.371504104797093
"18","Soni Mustivar","SKC",4e+05,"196",12,1152,0.170138888888889,"0",0.273080126209991,0.394736842105263,0.113621636970304,0.196565431958625
"3","Daniel Salloi","SKC",106000,"58",7,672,0.0863095238095238,"0.55",0.655365020340141,0.0263157894736842,0.0588355460851218,0.101785494727261
"2","Cameron Porter","SKC",182500,"21",1,96,0.21875,"0.23",0.246634362703858,0,0.053951266841469,0.0933356916357414
"4","Diego Rubio",NA,NA,"14",1,96,0.145833333333333,NA,0,0.184210526315789,0.0268640350877193,0.0464747807017544
"21","Tyler Pasher",NA,106000,"46",1,96,0.479166666666667,NA,0.0380030317570256,0,0.0182097860502414,0.0315029298669177
