"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"18","Rodney Wallace","NYC",440000.16,"1172",14,1344,0.87202380952381,"0.47",0.796222726762593,0.590909090909091,1.20961197195775,2.0926287114869
"1","Alexander Callens","NYC",360000,"1440",16,1536,0.9375,"0.04",0.279857165030814,1,1.19986609221639,2.07576833953435
"14","Maximiliano Moralez","NYC",4000000.08,"1344",15,1440,0.933333333333333,"0.14",0.81536779555443,0.454545454545454,1.18525236675989,2.05048659449461
"13","Maxime Chanot","NYC",733000,"1350",15,1440,0.9375,"0.07",0.30568441259658,0.931818181818182,1.16015868226384,2.00707452031644
"4","Ben Sweat","NYC",130008,"691",8,768,0.899739583333333,"0.05",0.339064781638984,0.818181818181818,1.04122057353669,1.80131159221847
"5","David Villa","NYC",11220000,"1279",15,1440,0.888194444444444,"0.45",1,0.159090909090909,1.02949810606061,1.78103172348485
"2","Alexander Ring","NYC",716666.83,"1344",15,1440,0.933333333333333,"0.06",0.258109740738773,0.772727272727273,0.962114545901642,1.66445816440984
"19","Ronald Matarrita","NYC",375000,"561",7,672,0.834821428571429,"0.01",0.363671461019698,0.704545454545454,0.891770371476266,1.54276274265394
"6","Ethan White","NYC",130000,"1090",14,1344,0.811011904761905,"0.01",0.285570279956329,0.772727272727273,0.85829191400679,1.48484501123175
"8","Jack Harrison","NYC",295500,"1307",16,1536,0.850911458333333,"0.31",0.684671895932909,0.318181818181818,0.853339716372362,1.47627770932419
"23","Yangel Herrera","NYC",247114.08,"331",6,576,0.574652777777778,"0.17",0.410128620885133,0.568181818181818,0.562188811338821,0.97258664361616
"3","Andrea Pirlo","NYC",11515690,"616",8,768,0.802083333333333,"0.03",0.288558241137406,0.386363636363636,0.541343589245628,0.936524409394936
"17","RJ Allen","NYC",201666.83,"342",6,576,0.59375,"0",0.137229694714986,0.590909090909091,0.432332403964296,0.747935058858231
"16","Mikey Lopez","NYC",150000,"265",4,384,0.690104166666667,"0",0.149037839418423,0.431818181818182,0.400851160488803,0.693472507645629
"22","Thomas McNamara","NYC",370000.08,"529",13,1248,0.423878205128205,"0.28",0.392628931143454,0.318181818181818,0.301297184609831,0.521244129375007
"7","Frederic Brillant","NYC",NA,"220",7,672,0.327380952380952,"0.05",0.116902027783252,0.613636363636364,0.239164354333803,0.413754332997479
"20","Sean Johnson",NA,440016,"1440",16,1536,0.9375,NA,0.0444142115673231,0.0909090909090909,0.126865596071638,0.219477481203934
"21","Sean Okoli","NYC",105999.84,"224",8,768,0.291666666666667,"0.3",0.26610207676341,0.0681818181818182,0.0974994693590247,0.168674081991113
"15","Miguel Camargo","NYC",208249.92,"176",8,768,0.229166666666667,"0.11",0.150621513063714,0.227272727272727,0.0866007634104345,0.149819320700052
"10","Jonathan Lewis","NYC",195500.08,"23",2,192,0.119791666666667,"0",0.278854646361732,0.136363636363636,0.0497396901181431,0.0860496639043876
"11","Khiry Shelton",NA,203400,"62",4,384,0.161458333333333,NA,0.006628366632582,0.113636363636364,0.0194177429080068,0.0335926952308518
"9","John Stertzer","NYC",130000,"39",3,288,0.135416666666667,"0",0.060565396980983,0,0.00820156417450811,0.014188706021899
"12","Kwame Awuah",NA,106008,"1",1,96,0.0104166666666667,NA,0,0.0909090909090909,0.000946969696969697,0.00163825757575758
