"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"19","Ronald Matarrita","NYC",375000,"551",6,576,0.956597222222222,"0.01",0.391332667908068,0.868421052631579,1.20507690975234,2.08478305387154
"18","Rodney Wallace","NYC",440000.16,"1031",13,1248,0.826121794871795,"0.42",0.817271618108465,0.631578947368421,1.19692702965278,2.07068376129931
"13","Maxime Chanot","NYC",733000,"1136",13,1248,0.91025641025641,"0.08",0.265436288399903,0.973684210526316,1.12791737722771,1.95129706260394
"1","Alexander Callens","NYC",360000,"1230",14,1344,0.915178571428571,"0.03",0.231034512971045,1,1.12661640696011,1.94904638404099
"14","Maximiliano Moralez","NYC",4000000.08,"1210",14,1344,0.900297619047619,"0.16",0.780153317069591,0.447368421052632,1.10513489816063,1.91188337381789
"2","Alexander Ring","NYC",716666.83,"1219",13,1248,0.97676282051282,"0.06",0.246618051995481,0.815789473684211,1.03772017131694,1.79525589637831
"5","David Villa","NYC",11220000,"1050",13,1248,0.841346153846154,"0.42",1,0.18421052631579,0.996330971659919,1.72365258097166
"4","Ben Sweat","NYC",130008,"465",6,576,0.807291666666667,"0.08",0.358826436652022,0.815789473684211,0.948257635948521,1.64048571019094
"6","Ethan White","NYC",130000,"937",12,1152,0.813368055555556,"0.01",0.324475168606755,0.789473684210526,0.906050412404334,1.5674672134595
"8","Jack Harrison","NYC",295500,"1099",14,1344,0.817708333333333,"0.3",0.670558344420705,0.342105263157895,0.828063470780418,1.43254980445012
"23","Yangel Herrera","NYC",247114.08,"263",5,480,0.547916666666667,"0.17",0.417516194000712,0.68421052631579,0.603654432173417,1.04432216766001
"3","Andrea Pirlo","NYC",11515690,"631",8,768,0.821614583333333,"0.03",0.289048365678495,0.394736842105263,0.561807898582749,0.971927664548156
"17","RJ Allen","NYC",201666.83,"269",5,480,0.560416666666667,"0",0.135752887750664,0.526315789473684,0.371034321194478,0.641889375666448
"7","Frederic Brillant","NYC",NA,"221",6,576,0.383680555555556,"0.05",0.131278325541574,0.68421052631579,0.312887215729996,0.541294883212892
"16","Mikey Lopez","NYC",150000,"184",4,384,0.479166666666667,"0",0.15216440773146,0.394736842105263,0.262056848880096,0.453358348562567
"22","Thomas McNamara","NYC",370000.08,"344",11,1056,0.325757575757576,"0.37",0.481245694909327,0.263157894736842,0.242495108748373,0.419516538134686
"21","Sean Okoli","NYC",105999.84,"206",6,576,0.357638888888889,"0.33",0.298109399899801,0.0789473684210527,0.134850163670305,0.233290783149628
"15","Miguel Camargo","NYC",208249.92,"111",7,672,0.165178571428571,"0.05",0.0667074346072727,0.210526315789474,0.0457930748423197,0.0792220194772131
"9","John Stertzer","NYC",130000,"47",3,288,0.163194444444444,"0",0.0701352284058703,0,0.0114456796356802,0.0198010257697268
"10","Jonathan Lewis",NA,195500.08,NA,1,96,NA,NA,0.00186738386407918,0,NA,NA
"11","Khiry Shelton",NA,203400,NA,4,384,NA,NA,0.00661315321625002,0.157894736842105,NA,NA
"12","Kwame Awuah",NA,106008,NA,1,96,NA,NA,0,0.131578947368421,NA,NA
"20","Sean Johnson",NA,440016,NA,14,1344,NA,NA,0.043935807554055,0.105263157894737,NA,NA
