"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"18","Rodney Wallace","NYC",440000.16,"1082",13,1248,0.86698717948718,"0.42",0.817271618108465,0.631578947368421,1.25613486526121,2.17311331690189
"13","Maxime Chanot","NYC",733000,"1170",13,1248,0.9375,"0.08",0.265436288399903,0.973684210526316,1.16167546774333,2.00969855919596
"19","Ronald Matarrita","NYC",375000,"530",6,576,0.920138888888889,"0.01",0.391332667908068,0.868421052631579,1.159148388691,2.00532671243542
"1","Alexander Callens","NYC",360000,"1260",14,1344,0.9375,"0.03",0.231034512971045,1,1.15409485591035,1.99658410072491
"14","Maximiliano Moralez","NYC",4000000.08,"1254",14,1344,0.933035714285714,"0.16",0.780153317069591,0.447368421052632,1.14532162173011,1.98140640559309
"4","Ben Sweat","NYC",130008,"535",6,576,0.928819444444444,"0.08",0.358826436652022,0.815789473684211,1.09100609727411,1.8874405482842
"5","David Villa","NYC",11220000,"1099",13,1248,0.880608974358974,"0.42",1,0.18421052631579,1.04282641700405,1.804089701417
"2","Alexander Ring","NYC",716666.83,"1164",13,1248,0.932692307692308,"0.06",0.246618051995481,0.815789473684211,0.990899326835866,1.71425583542605
"6","Ethan White","NYC",130000,"993",12,1152,0.861979166666667,"0.01",0.324475168606755,0.789473684210526,0.960200703860729,1.66114721767906
"8","Jack Harrison","NYC",295500,"1127",14,1344,0.838541666666667,"0.3",0.670558344420705,0.342105263157895,0.849160629271639,1.46904788863993
"23","Yangel Herrera","NYC",247114.08,"241",5,480,0.502083333333333,"0.17",0.417516194000712,0.68421052631579,0.55315862415891,0.956964419794915
"3","Andrea Pirlo","NYC",11515690,"616",8,768,0.802083333333333,"0.03",0.289048365678495,0.394736842105263,0.548452718743222,0.948823203425775
"16","Mikey Lopez","NYC",150000,"265",4,384,0.690104166666667,"0",0.15216440773146,0.394736842105263,0.37741883126753,0.652934578092827
"17","RJ Allen","NYC",201666.83,"252",5,480,0.525,"0",0.135752887750664,0.526315789473684,0.347586055542783,0.601323876089014
"7","Frederic Brillant","NYC",NA,"219",6,576,0.380208333333333,"0.05",0.131278325541574,0.68421052631579,0.310055657216602,0.536396286984721
"22","Thomas McNamara","NYC",370000.08,"375",11,1056,0.355113636363636,"0.37",0.481245694909327,0.263157894736842,0.264347865641395,0.457321807559614
"20","Sean Johnson",NA,440016,"1260",14,1344,0.9375,NA,0.043935807554055,0.105263157894737,0.139874030108242,0.241982072087259
"21","Sean Okoli","NYC",105999.84,"193",6,576,0.335069444444444,"0.33",0.298109399899801,0.0789473684210527,0.126340201885286,0.218568549261545
"15","Miguel Camargo","NYC",208249.92,"116",7,672,0.172619047619048,"0.05",0.0667074346072727,0.210526315789474,0.0478558259613431,0.0827905789131236
"11","Khiry Shelton",NA,203400,"62",4,384,0.161458333333333,NA,0.00661315321625002,0.157894736842105,0.0265611697490053,0.0459508236657792
"9","John Stertzer","NYC",130000,"39",3,288,0.135416666666667,"0",0.0701352284058703,0,0.00949747884662826,0.0164306384046669
"12","Kwame Awuah",NA,106008,"1",1,96,0.0104166666666667,NA,0,0.131578947368421,0.00137061403508772,0.00237116228070175
"10","Jonathan Lewis",NA,195500.08,"11",1,96,0.114583333333333,NA,0.00186738386407918,0,0.000213971067759073,0.000370169947223197
