"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","Florian Jungwirth","SJ",966667.07,"1317",14,1344,0.979910714285714,"0.1",0.463833851265302,1,1.43442647478899,2.48155780138495
"2","Chris Wondolowski","SJ",1600000,"1290",14,1344,0.959821428571429,"0.29",1,0.272727272727273,1.22159090909091,2.11335227272727
"17","Victor Bernardez","SJ",491600,"1002",11,1056,0.948863636363636,"0.04",0.196174287112251,0.840909090909091,0.984050705281614,1.70240772013719
"12","Nick Lima","SJ",166212.03,"1008",12,1152,0.875,"0.08",0.279789525154882,0.75,0.901065834510522,1.5588438937032
"1","Anibal Godoy","SJ",486234,"1008",12,1152,0.875,"0.08",0.388160933947965,0.522727272727273,0.797027180840833,1.37885702285464
"13","Shaun Francis","SJ",238333.33,"713",8,768,0.928385416666667,"0.05",0.190115092628377,0.636363636363636,0.767290799181387,1.3274130825838
"3","Cordell Cato","SJ",275666.67,"715",9,864,0.827546296296296,"0.06",0.250036985372023,0.568181818181818,0.677113940440968,1.17140711696288
"5","Darwin Ceren","SJ",449375,"886",11,1056,0.839015151515151,"0.06",0.200869419762193,0.590909090909091,0.664314167097308,1.14926350907834
"7","Fatai Alashe","SJ",212600,"928",12,1152,0.805555555555556,"0.05",0.153763629347181,0.659090909090909,0.65479948929735,1.13280311648442
"9","Jahmir Hyka","SJ",990008,"995",14,1344,0.740327380952381,"0.3",0.691934987748675,0.159090909090909,0.6300377733299,1.08996534786073
"11","Marco Urena","SJ",564424.67,"1012",14,1344,0.75297619047619,"0.25",0.534009860544186,0.0227272727272727,0.419209805707378,0.725232963873764
"10","Kofi Sarkodie","SJ",275000,"402",6,576,0.697916666666667,"0",0.114486937157713,0.477272727272727,0.412998932467078,0.714488153168045
"4","Danny Hoesen","SJ",928133,"699",14,1344,0.520089285714286,"0.43",0.563024619888031,0.181818181818182,0.387384760708812,0.670175636026244
"16","Tommy Thompson","SJ",305000,"482",12,1152,0.418402777777778,"0.15",0.448436745130629,0.227272727272727,0.282718720224321,0.489103385988075
"15","Simon Dawkins","SJ",1600000,"526",10,960,0.547916666666667,"0.13",0.222406059146089,0.0227272727272727,0.134312638088946,0.232360863893876
"14","Shea Salinas","SJ",370000,"172",7,672,0.255952380952381,"0.07",0.0821960778812926,0,0.0210382818386642,0.036396227580889
"6","David Bingham",NA,387750,NA,14,1344,NA,NA,0,0.0909090909090909,NA,NA
