"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","Florian Jungwirth","SJ",966667.07,"1350",15,1440,0.9375,"0.09",0.462050240063391,1,1.37067210005943,2.37126273310281
"2","Chris Wondolowski","SJ",1600000,"1331",15,1440,0.924305555555556,"0.27",1,0.285714285714286,1.18839285714286,2.05591964285714
"17","Victor Bernardez","SJ",491600,"1059",12,1152,0.919270833333333,"0.04",0.195378994462988,0.857142857142857,0.967552639627248,1.67386606655514
"12","Nick Lima","SJ",166212.03,"1044",13,1248,0.836538461538462,"0.07",0.281521766226873,0.761904761904762,0.872866422571656,1.51005891104896
"1","Anibal Godoy","SJ",486234,"1054",13,1248,0.844551282051282,"0.07",0.390806560145057,0.571428571428571,0.812656914005292,1.40589646122916
"13","Shaun Francis","SJ",238333.33,"691",8,768,0.899739583333333,"0.05",0.196904718316667,0.642857142857143,0.755566987071748,1.30713088763412
"3","Cordell Cato","SJ",275666.67,"786",10,960,0.81875,"0.05",0.238217533501325,0.547619047619047,0.643403700792305,1.11308840237069
"5","Darwin Ceren","SJ",449375,"879",12,1152,0.763020833333333,"0.06",0.199523189174964,0.595238095238095,0.606419417533923,1.04910559233369
"9","Jahmir Hyka","SJ",990008,"1007",15,1440,0.699305555555556,"0.29",0.695514901029597,0.166666666666667,0.602928360187596,1.04306606312454
"7","Fatai Alashe","SJ",212600,"889",12,1152,0.771701388888889,"0.05",0.159649377992949,0.619047619047619,0.600921554139813,1.03959428866188
"10","Kofi Sarkodie","SJ",275000,"395",6,576,0.685763888888889,"0",0.118729966722697,0.5,0.42430266815185,0.7340436159027
"11","Marco Urena","SJ",564424.67,"1076",15,1440,0.747222222222222,"0.23",0.538251445509309,0,0.402193441227789,0.695794653324076
"4","Danny Hoesen","SJ",928133,"707",15,1440,0.490972222222222,"0.4",0.55946288661969,0.166666666666667,0.356509440398232,0.616761331888941
"16","Tommy Thompson","SJ",305000,"487",13,1248,0.390224358974359,"0.17",0.478211631887308,0.214285714285714,0.270229333001812,0.467496746093135
"15","Simon Dawkins","SJ",1600000,"539",11,1056,0.510416666666667,"0.12",0.219822786497076,0.0238095238095238,0.124353991718993,0.215132405673859
"6","David Bingham",NA,387750,"1350",15,1440,0.9375,NA,0,0.0476190476190476,0.0446428571428572,0.0772321428571429
"14","Shea Salinas","SJ",370000,"149",7,672,0.22172619047619,"0.07",0.0881461892789188,0,0.0195443187538079,0.0338116714440876
