"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","Florian Jungwirth","SJ",966667.07,"1260",14,1344,0.9375,"0.1",0.463833851265302,1,1.37234423556122,2.37415552752091
"2","Chris Wondolowski","SJ",1600000,"1241",14,1344,0.923363095238095,"0.29",1,0.272727272727273,1.17518939393939,2.03307765151515
"17","Victor Bernardez","SJ",491600,"969",11,1056,0.917613636363636,"0.04",0.196174287112251,0.840909090909091,0.951641849718447,1.64634040001291
"12","Nick Lima","SJ",166212.03,"954",12,1152,0.828125,"0.08",0.279789525154882,0.75,0.852794450518887,1.47533439939767
"1","Anibal Godoy","SJ",486234,"964",12,1152,0.836805555555556,"0.08",0.388160933947965,0.522727272727273,0.762236311835876,1.31866881947607
"13","Shaun Francis","SJ",238333.33,"691",8,768,0.899739583333333,"0.05",0.190115092628377,0.636363636363636,0.743615627257137,1.28645503515485
"3","Cordell Cato","SJ",275666.67,"696",9,864,0.805555555555556,"0.06",0.250036985372023,0.568181818181818,0.659120702862817,1.14027881595267
"5","Darwin Ceren","SJ",449375,"842",11,1056,0.797348484848485,"0.06",0.200869419762193,0.590909090909091,0.631323395819338,1.09218947476746
"7","Fatai Alashe","SJ",212600,"889",12,1152,0.771701388888889,"0.05",0.153763629347181,0.659090909090909,0.627280976277311,1.08519608895975
"9","Jahmir Hyka","SJ",990008,"957",14,1344,0.712053571428571,"0.3",0.691934987748675,0.159090909090909,0.605976029222829,1.04833853055549
"11","Marco Urena","SJ",564424.67,"986",14,1344,0.733630952380952,"0.25",0.534009860544186,0.0227272727272727,0.408439593307781,0.706600496422461
"10","Kofi Sarkodie","SJ",275000,"395",6,576,0.685763888888889,"0",0.114486937157713,0.477272727272727,0.405807408767403,0.702046817167607
"4","Danny Hoesen","SJ",928133,"654",14,1344,0.486607142857143,"0.43",0.563024619888031,0.181818181818182,0.36244582761597,0.627031281775628
"16","Tommy Thompson","SJ",305000,"447",12,1152,0.388020833333333,"0.15",0.448436745130629,0.227272727272727,0.262189352573177,0.453587579951597
"15","Simon Dawkins","SJ",1600000,"502",10,960,0.522916666666667,"0.13",0.222406059146089,0.0227272727272727,0.128184304792112,0.221758847290354
"6","David Bingham",NA,387750,"1260",14,1344,0.9375,NA,0,0.0909090909090909,0.0852272727272728,0.147443181818182
"14","Shea Salinas","SJ",370000,"149",7,672,0.22172619047619,"0.07",0.0821960778812926,0,0.0182250232207033,0.0315292901718166
