"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Lee Nguyen","NE",1e+06,"1229",15,1440,0.853472222222222,"0.41",1,0.204081632653061,1.02765022675737,1.77783489229025
"15","Kelyn Rowe","NE",395000,"1265",15,1440,0.878472222222222,"0.1",0.450378792536592,0.673469387755102,0.987269408381245,1.70797607649955
"17","London Woodberry",NA,138600,"90",1,96,0.9375,NA,0.03211739367211,1,0.967610056567603,1.67396539786195
"2","Antonio Mlinar Delamea","NE",NA,"1350",15,1440,0.9375,"0.01",0.214894595080286,0.816326530612245,0.966769805336747,1.67251176323257
"12","Joshua Smith","NE",106008,"450",5,480,0.9375,"0.06",0.132762784826516,0.795918367346939,0.870638580162614,1.50620474368132
"8","Diego Fagundez","NE",340000,"1226",15,1440,0.851388888888889,"0.34",0.721396582720055,0.285714285714286,0.857443003264237,1.48337639564713
"3","Benjamin Angoua","NE",1254333.33,"810",9,864,0.9375,"0.04",0.178283554162441,0.714285714285714,0.836783689170146,1.44763578226435
"1","Andrew Farrell","NE",446200,"1233",14,1344,0.917410714285714,"0",0.169608351945648,0.673469387755102,0.773448551377251,1.33806599388264
"13","Juan Agudelo","NE",977500,"884",13,1248,0.708333333333333,"0.39",0.738223942606832,0.346938775510204,0.7686569253329,1.32977648082592
"14","Kei Kamara","NE",1600000,"985",13,1248,0.78926282051282,"0.36",0.664304620092836,0.244897959183674,0.717599792137309,1.24144764039754
"20","Xavier Kouassi","NE",1730541.75,"924",12,1152,0.802083333333333,"0.04",0.191799928709786,0.693877551020408,0.71038714520026,1.22896976119645
"10","Gershon Koffie","NE",NA,"281",4,384,0.731770833333333,"0.05",0.172338061344362,0.510204081632653,0.49946443275141,0.864073468659939
"18","Scott Caldwell","NE",240000,"1039",15,1440,0.721527777777778,"0.06",0.228969120496635,0.448979591836735,0.489158827857202,0.846244772192959
"5","Chris Tierney","NE",288333.33,"832",13,1248,0.666666666666667,"0.1",0.318509395209178,0.408163265306123,0.484448440343534,0.838095801794314
"4","Brad Knighton",NA,201820.5,"90",1,96,0.9375,NA,0,0.163265306122449,0.153061224489796,0.264795918367347
"7","Daigo Kobayashi","NE",146992,"362",8,768,0.471354166666667,"0.07",0.130199095036865,0.163265306122449,0.138325668254781,0.239303406080771
"11","Je-Vaughn Watson","NE",305666.67,"253",9,864,0.292824074074074,"0.03",0.156406035425171,0.26530612244898,0.123487472155278,0.213633326828631
"9","Femi Hollinger-Janzen","NE",108150,"115",8,768,0.149739583333333,"0.38",0.429386962716741,0.0408163265306123,0.0704080446138614,0.12180591718198
"19","Teal Bunbury","NE",475000,"116",9,864,0.134259259259259,"0.75",0.490160958894394,0,0.0658086472589696,0.113848959758017
"6","Cody Cropper",NA,131250,"1260",14,1344,0.9375,NA,0.00551885733479926,0.0612244897959184,0.0625718879350478,0.108249366127633
