"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Lee Nguyen","NE",1e+06,"1319",16,1536,0.858723958333333,"0.41",1,0.208333333333333,1.03762478298611,1.79509087456597
"15","Kelyn Rowe","NE",395000,"1355",16,1536,0.882161458333333,"0.1",0.4503585655334,0.666666666666667,0.985396607832741,1.70473613155064
"2","Antonio Mlinar Delamea","NE",NA,"1440",16,1536,0.9375,"0.01",0.214899137116158,0.833333333333333,0.982717941046399,1.70010203801027
"17","London Woodberry",NA,138600,"90",1,96,0.9375,NA,0.0314948312495787,1,0.96702640429648,1.67295567943291
"3","Benjamin Angoua","NE",1254333.33,"900",10,960,0.9375,"0.04",0.180455501297054,0.770833333333333,0.891833282465988,1.54287157866616
"8","Diego Fagundez","NE",340000,"1316",16,1536,0.856770833333333,"0.34",0.71964065249716,0.291666666666667,0.866458614596092,1.49897340325124
"12","Joshua Smith","NE",106008,"450",5,480,0.9375,"0.06",0.132202095064922,0.770833333333333,0.846595714123365,1.46461058543342
"1","Andrew Farrell","NE",446200,"1323",15,1440,0.91875,"0",0.17144240589937,0.645833333333333,0.750872085420046,1.29900870777668
"13","Juan Agudelo","NE",977500,"929",14,1344,0.691220238095238,"0.39",0.73676146117685,0.3125,0.72527075701882,1.25471840964256
"14","Kei Kamara","NE",1600000,"1065",14,1344,0.792410714285714,"0.36",0.665152318786342,0.25,0.725176502609713,1.2545553495148
"20","Xavier Kouassi","NE",1730541.75,"924",12,1152,0.802083333333333,"0.04",0.190736554513768,0.708333333333333,0.721128972544029,1.24755312250117
"10","Gershon Koffie","NE",NA,"371",5,480,0.772916666666667,"0.05",0.177153666418923,0.541666666666667,0.555588215780737,0.961167613300675
"18","Scott Caldwell","NE",240000,"1085",16,1536,0.706380208333333,"0.06",0.227440509001323,0.458333333333333,0.484417069617905,0.838041530438975
"5","Chris Tierney","NE",288333.33,"903",14,1344,0.671875,"0.1",0.317741397440648,0.395833333333333,0.479433022238769,0.82941912847307
"4","Brad Knighton",NA,201820.5,"90",1,96,0.9375,NA,0,0.145833333333333,0.13671875,0.2365234375
"11","Je-Vaughn Watson","NE",305666.67,"253",9,864,0.292824074074074,"0.03",0.156174733956946,0.270833333333333,0.125038241926436,0.216316158532734
"7","Daigo Kobayashi","NE",146992,"381",9,864,0.440972222222222,"0.07",0.12874536150707,0.125,0.111894655942354,0.193577754780272
"9","Femi Hollinger-Janzen","NE",108150,"115",8,768,0.149739583333333,"0.38",0.429087861093466,0.0416666666666667,0.0704905868390824,0.121948715231613
"19","Teal Bunbury","NE",475000,"126",10,960,0.13125,"0.75",0.490278686588924,0,0.0643490776147963,0.111323904273598
"6","Cody Cropper",NA,131250,"1350",15,1440,0.9375,NA,0.00496700491294778,0.0625,0.0632503171058885,0.109423048593187
