"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Lee Nguyen","NE",1e+06,"1139",14,1344,0.847470238095238,"0.47",1,0.227272727272727,1.04007711038961,1.79933340097403
"2","Antonio Mlinar Delamea","NE",NA,"1260",14,1344,0.9375,"0.01",0.226712654470764,0.840909090909091,1.00089538629361,1.73154901828795
"17","London Woodberry",NA,138600,"90",1,96,0.9375,NA,0.0369416410624616,1,0.972132788496058,1.68178972409818
"15","Kelyn Rowe","NE",395000,"1175",14,1344,0.874255952380952,"0.08",0.402553682245495,0.659090909090909,0.928149103288895,1.60569794868979
"3","Benjamin Angoua","NE",1254333.33,"720",8,768,0.9375,"0.03",0.13676642051585,0.772727272727273,0.852650337415428,1.47508508372869
"8","Diego Fagundez","NE",340000,"1136",14,1344,0.845238095238095,"0.29",0.690052165750019,0.318181818181818,0.852197772132863,1.47430214578985
"12","Joshua Smith","NE",106008,"450",5,480,0.9375,"0.06",0.134319615139165,0.772727272727273,0.850356457374785,1.47111667125838
"1","Andrew Farrell","NE",446200,"1143",13,1248,0.915865384615385,"0",0.168692410403093,0.681818181818182,0.778953210664196,1.34758905444906
"13","Juan Agudelo","NE",977500,"855",12,1152,0.7421875,"0.3",0.618488316329809,0.409090909090909,0.762656456366939,1.3193956695148
"14","Kei Kamara","NE",1600000,"924",12,1152,0.802083333333333,"0.38",0.667292506997362,0.25,0.735745031654134,1.27283890476165
"20","Xavier Kouassi","NE",1730541.75,"924",12,1152,0.802083333333333,"0.01",0.141082000842351,0.727272727272727,0.696492854842303,1.20493263887718
"18","Scott Caldwell","NE",240000,"949",14,1344,0.70610119047619,"0.07",0.239745204636283,0.5,0.522334969642732,0.903639497481927
"5","Chris Tierney","NE",288333.33,"742",12,1152,0.644097222222222,"0.12",0.345359944390521,0.431818181818182,0.500578272262897,0.866000411014811
"10","Gershon Koffie","NE",NA,"191",3,288,0.663194444444444,"0.02",0.131408297631631,0.522727272727273,0.433819076175523,0.750507001783654
"7","Daigo Kobayashi","NE",146992,"362",8,768,0.471354166666667,"0.09",0.155062221186286,0.204545454545455,0.169502576321471,0.293239457036145
"11","Je-Vaughn Watson","NE",305666.67,"253",9,864,0.292824074074074,"0.03",0.158184787258151,0.25,0.119526332379991,0.206780555017384
"4","Brad Knighton",NA,201820.5,"90",1,96,0.9375,NA,0,0.113636363636364,0.106534090909091,0.184303977272727
"9","Femi Hollinger-Janzen","NE",108150,"114",7,672,0.169642857142857,"0.39",0.436427410804723,0.0454545454545455,0.0817478318654116,0.141423749127162
"6","Cody Cropper",NA,131250,"1170",13,1248,0.9375,NA,0.00910455733509425,0.0681818181818182,0.0724559770471054,0.125348840291492
"19","Teal Bunbury","NE",475000,"116",9,864,0.134259259259259,"0.75",0.487436301069033,0,0.0654428367176017,0.113216107521451
