"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Maximiliano Urruti","DAL",6e+05,"932",10,960,0.970833333333333,"0.34",1,0.355555555555556,1.31601851851852,2.27671203703704
"12","Matt Hedges","DAL",824992,"1131",12,1152,0.981770833333333,"0.03",0.277752313807349,1,1.25445995392024,2.17021572028201
"15","Maynor Figueroa","DAL",663333.33,"951",10,960,0.990625,"0.07",0.385279186262349,0.866666666666667,1.24020886055781,2.14556132876501
"23","Walker Zimmerman","DAL",410000,"876",10,960,0.9125,"0.03",0.334492818524013,0.955555555555555,1.17716914134761,2.03650261453136
"11","Kellyn Acosta","DAL",540000,"970",11,1056,0.918560606060606,"0.18",0.775371503309142,0.422222222222222,1.10006241833847,1.90310798372555
"1","Aaron Guillen","DAL",108150,"186",2,192,0.96875,"0.05",0.24659713327053,0.822222222222222,1.0354187506336,1.79127443859613
"7","Hernan Grana","DAL",425500.08,"841",9,864,0.97337962962963,"0.01",0.449713482709771,0.6,1.02176972101727,1.76766161735987
"4","Carlos Gruezo","DAL",1226500,"1095",12,1152,0.950520833333333,"0.03",0.242545828049553,0.644444444444444,0.843102732969555,1.45856772803733
"18","Roland Lamah","DAL",1403500,"821",12,1152,0.712673611111111,"0.22",0.570829504914131,0.288888888888889,0.612698612250242,1.05996859919292
"20","Tesho Akindele","DAL",207500,"725",12,1152,0.629340277777778,"0.22",0.492670590416454,0.266666666666667,0.477881520299707,0.826735030118493
"16","Michael Barrios","DAL",2e+05,"743",12,1152,0.644965277777778,"0.18",0.543262779350788,0.155555555555556,0.450713561489074,0.779734461376099
"9","Javier Morales","DAL",615000,"336",6,576,0.583333333333333,"0.18",0.447521241643069,0.222222222222222,0.390683687254753,0.675882778950723
"17","Paxton Pomykal","DAL",145000,"140",2,192,0.729166666666667,"0.07",0.245832621742132,0.244444444444444,0.357493694094379,0.618464090783275
"2","Atiba Harris","DAL",310008,"532",11,1056,0.503787878787879,"0.03",0.116742653827901,0.577777777777778,0.349890975013467,0.605311386773298
"6","Cristian Colman","DAL",685000,"508",10,960,0.529166666666667,"0.32",0.533963567768665,0.0666666666666667,0.317833499055363,0.549851953365778
"3","Carlos Cermeno","DAL",243000,"205",4,384,0.533854166666667,"0.04",0.140105631789291,0.355555555555556,0.264610790118994,0.457776666905859
"21","Victor Ulloa","DAL",302500,"236",5,480,0.491666666666667,"0.06",0.166191092112743,0.133333333333333,0.147266175844321,0.254770484210675
"5","Chris Seitz",NA,306000,NA,3,288,NA,NA,0.0366763929547771,0.0888888888888889,NA,NA
"8","Jacori Hayes",NA,137500.08,NA,1,96,NA,NA,0.0263339128835179,0.466666666666667,NA,NA
"10","Jesse Gonzalez",NA,179375,NA,9,864,NA,NA,0.0361583135258034,0.155555555555556,NA,NA
"13","Mauro Diaz",NA,1664890,NA,1,96,NA,NA,0.0215687286474528,0,NA,NA
"19","Ryan Hollingshead",NA,265000,NA,3,288,NA,NA,0,0,NA,NA
"22","Walker Hume",NA,106008,NA,1,96,NA,NA,0.0812708740010609,0.466666666666667,NA,NA
