"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Maynor Figueroa","DAL",663333.33,"990",11,1056,0.9375,"0.06",0.295782890692559,0.91304347826087,1.13327472089384,1.96056526714634
"13","Matt Hedges","DAL",824992,"1075",12,1152,0.933159722222222,"0.03",0.211466138439108,1,1.13049140522747,1.95575013104352
"15","Maximiliano Urruti","DAL",6e+05,"970",11,1056,0.918560606060606,"0.41",0.830936543249956,0.326086956521739,1.06279620717665,1.83863743841561
"24","Walker Zimmerman","DAL",410000,"834",10,960,0.86875,"0.03",0.253888553172104,0.956521739130435,1.05154394143783,1.81917101868745
"1","Aaron Guillen","DAL",108150,"269",3,288,0.934027777777778,"0.03",0.182030055827341,0.760869565217391,0.88069443771192,1.52360137724162
"7","Hernan Grana","DAL",425500.08,"893",10,960,0.930208333333333,"0.01",0.337289423836323,0.58695652173913,0.859741280623833,1.48735241547923
"12","Kellyn Acosta","DAL",540000,"924",11,1056,0.875,"0.18",0.545360294129849,0.369565217391304,0.800559822581009,1.38496849306515
"4","Carlos Gruezo","DAL",1226500,"1125",13,1248,0.901442307692308,"0.03",0.249338693797939,0.630434782608696,0.793065032818481,1.37200250677597
"19","Roland Lamah","DAL",1403500,"879",13,1248,0.704326923076923,"0.29",0.603236347400222,0.239130434782609,0.593301603797042,1.02641177456888
"23","Walker Hume",NA,106008,"90",1,96,0.9375,NA,0.0655104952730656,0.456521739130435,0.489405219753282,0.846671030173177
"17","Michael Barrios","DAL",2e+05,"791",13,1248,0.633814102564103,"0.18",0.586281144778532,0.130434782608696,0.454264662310334,0.785877865796878
"21","Tesho Akindele","DAL",207500,"741",13,1248,0.59375,"0.23",0.422389228152964,0.195652173913043,0.366962082476692,0.634844402684677
"2","Atiba Harris","DAL",310008,"565",12,1152,0.490451388888889,"0.03",0.106873109298508,0.565217391304348,0.329627719479699,0.57025595469988
"18","Paxton Pomykal","DAL",145000,"140",2,192,0.729166666666667,"0.07",0.196304142560752,0.239130434782609,0.317504379312867,0.54928257621126
"9","Javier Morales","DAL",615000,"325",6,576,0.564236111111111,"0.18",0.341695886522922,0.195652173913043,0.303191179933487,0.524520741284933
"22","Victor Ulloa","DAL",302500,"303",6,576,0.526041666666667,"0.06",0.256114735271801,0.173913043478261,0.226212529446647,0.391347675942699
"6","Cristian Colman","DAL",685000,"497",11,1056,0.470643939393939,"0.31",0.387396680379741,0.0869565217391305,0.223251459709355,0.386225025297184
"8","Jacori Hayes",NA,137500.08,"46",1,96,0.479166666666667,NA,0.0212271332956811,0.434782608695652,0.218504668037514,0.378013075704899
"3","Carlos Cermeno","DAL",243000,"187",4,384,0.486979166666667,"0.04",0.113831471375553,0.326086956521739,0.214231109418734,0.370619819294409
"11","Jesus Ferreira","DAL",106000,"19",1,96,0.197916666666667,"1.39",1,0,0.197916666666667,0.342395833333333
"10","Jesse Gonzalez",NA,179375,"900",10,960,0.9375,NA,0.0306652654875567,0.173913043478261,0.191792164655454,0.331800444853935
"5","Chris Seitz",NA,306000,"270",3,288,0.9375,NA,0.0295639575288148,0.108695652173913,0.129618384096307,0.224239804486612
"14","Mauro Diaz",NA,1664890,"38",2,192,0.197916666666667,NA,0.0270099627608582,0,0.00534572179641986,0.00924809870780635
"20","Ryan Hollingshead",NA,265000,"5",3,288,0.0173611111111111,NA,0,0,0,0
