"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Maximiliano Urruti","DAL",6e+05,"889",10,960,0.926041666666667,"0.34",1,0.355555555555556,1.25530092592593,2.17167060185185
"12","Matt Hedges","DAL",824992,"1075",12,1152,0.933159722222222,"0.03",0.277752313807349,1,1.19234699422127,2.06276030000279
"15","Maynor Figueroa","DAL",663333.33,"900",10,960,0.9375,"0.07",0.385279186262349,0.866666666666667,1.17369923712095,2.03049968021925
"23","Walker Zimmerman","DAL",410000,"834",10,960,0.86875,"0.03",0.334492818524013,0.955555555555555,1.12072952498162,1.93886207821821
"11","Kellyn Acosta","DAL",540000,"924",11,1056,0.875,"0.18",0.775371503309142,0.422222222222222,1.04789450983994,1.8128575020231
"1","Aaron Guillen","DAL",108150,"179",2,192,0.932291666666667,"0.05",0.24659713327053,0.822222222222222,0.99645137829793,1.72386088445542
"7","Hernan Grana","DAL",425500.08,"803",9,864,0.929398148148148,"0.01",0.449713482709771,0.6,0.975601766916604,1.68779105676572
"4","Carlos Gruezo","DAL",1226500,"1035",12,1152,0.8984375,"0.03",0.242545828049553,0.644444444444444,0.796905322943826,1.37864620869282
"18","Roland Lamah","DAL",1403500,"808",12,1152,0.701388888888889,"0.22",0.570829504914131,0.288888888888889,0.60299692898684,1.04318468714723
"22","Walker Hume",NA,106008,"90",1,96,0.9375,NA,0.0812708740010609,0.466666666666667,0.513691444375995,0.888686198770471
"20","Tesho Akindele","DAL",207500,"680",12,1152,0.590277777777778,"0.22",0.492670590416454,0.266666666666667,0.448219908694897,0.775420442042173
"16","Michael Barrios","DAL",2e+05,"701",12,1152,0.608506944444444,"0.18",0.543262779350788,0.155555555555556,0.425235809695614,0.735657950773412
"9","Javier Morales","DAL",615000,"325",6,576,0.564236111111111,"0.18",0.447521241643069,0.222222222222222,0.377893447493437,0.653755664163646
"17","Paxton Pomykal","DAL",145000,"140",2,192,0.729166666666667,"0.07",0.245832621742132,0.244444444444444,0.357493694094379,0.618464090783275
"2","Atiba Harris","DAL",310008,"475",11,1056,0.449810606060606,"0.03",0.116742653827901,0.577777777777778,0.312402656262024,0.540456595333302
"6","Cristian Colman","DAL",685000,"488",10,960,0.508333333333333,"0.32",0.533963567768665,0.0666666666666667,0.305320369171294,0.528204238666338
"3","Carlos Cermeno","DAL",243000,"187",4,384,0.486979166666667,"0.04",0.140105631789291,0.355555555555556,0.241376671962204,0.417581642494613
"8","Jacori Hayes",NA,137500.08,"46",1,96,0.479166666666667,NA,0.0263339128835179,0.466666666666667,0.236229444367797,0.408676938756288
"10","Jesse Gonzalez",NA,179375,"810",9,864,0.9375,NA,0.0361583135258034,0.155555555555556,0.179731752263774,0.310935931416329
"21","Victor Ulloa","DAL",302500,"213",5,480,0.44375,"0.06",0.166191092112743,0.133333333333333,0.132913963791696,0.229941157359635
"5","Chris Seitz",NA,306000,"270",3,288,0.9375,NA,0.0366763929547771,0.0888888888888889,0.117717451728437,0.203651191490196
"13","Mauro Diaz",NA,1664890,"9",1,96,0.09375,NA,0.0215687286474528,0,0.0020220683106987,0.00349817817750874
"19","Ryan Hollingshead",NA,265000,"5",3,288,0.0173611111111111,NA,0,0,0,0
