"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","Fabinho",NA,NA,"1170",13,1248,0.9375,NA,0.0326893187860436,1,0.968146236361916,1.67489298890611
"18","Oguchi Onyewu","PHI",130008,"939",11,1056,0.889204545454545,"0.11",0.182117485395617,0.875,0.939993673093261,1.62618905445134
"2","Alejandro Bedoya","PHI",2328250,"1170",13,1248,0.9375,"0.15",0.250419931712705,0.75,0.937893685980661,1.62255607674654
"13","Jack Elliott","PHI",106008,"855",10,960,0.890625,"0.04",0.118124098611448,0.9,0.906766775325821,1.56870652131367
"20","Richie Marquez","PHI",NA,"727",9,864,0.841435185185185,"0.05",0.146536862307867,0.875,0.859557058909513,1.48703371191346
"11","Haris Medunjanin","PHI",965016,"1260",14,1344,0.9375,"0.04",0.426405828014691,0.45,0.821630463763773,1.42142070231133
"4","C.J. Sapong","PHI",NA,"1111",14,1344,0.826636904761905,"0.52",0.657488388297266,0.25,0.750163392409422,1.2977826688683
"16","Keegan Rosenberry","PHI",214812.5,"596",8,768,0.776041666666667,"0.01",0.109186349155,0.85,0.744368573042161,1.28775763136294
"19","Raymon Gaddis","PHI",332500,"664",8,768,0.864583333333333,"0.02",0.118577108287374,0.675,0.686113541540126,1.18697642686442
"10","Giliano Wijnaldum","PHI",143341.33,"90",1,96,0.9375,"0",0.164101639701294,0.5,0.622595287219964,1.07708984689054
"5","Chris Pontius","PHI",831000,"1105",14,1344,0.822172619047619,"0.12",0.453740878998518,0.275,0.599150797093276,1.03653087897137
"6","Derrick Jones","PHI",135900,"467",8,768,0.608072916666667,"0.03",0.0982388499843476,0.675,0.470185602789961,0.813421092826633
"9","Fabrice-Jean Picault","PHI",NA,"584",11,1056,0.553030303030303,"0.32",0.3111792107892,0.275,0.324174866572815,0.56082251917097
"12","Ilsinho",NA,NA,"705",10,960,0.734375,NA,0.0279863502099115,0.4,0.314302475935404,0.543743283368249
"3","Andre Blake",NA,335000,"1260",14,1344,0.9375,NA,0.017272209435772,0.225,0.227130196346036,0.392935239678643
"7","Fabian Herbers","PHI",245500,"396",12,1152,0.34375,"0.18",0.291599348644354,0.25,0.186174776096497,0.32208236264694
"21","Roland Alberg","PHI",739250,"355",9,864,0.41087962962963,"0.42",0.302794927967962,0.15,0.186044212301651,0.321856487281856
"22","Warren Creavalle",NA,263000,"111",4,384,0.2890625,NA,0.0163330081823132,0.575,0.1709321976777,0.295712701982421
"14","Jay Simpson","PHI",973333.33,"253",9,864,0.292824074074074,"0.18",0.205272771502392,0.05,0.0747500129515106,0.129317522406113
"17","Marcus Epps","PHI",106008,"7",1,96,0.0729166666666667,"0",1,0,0.0729166666666667,0.126145833333333
"1","Adam Najem",NA,130000.08,"19",1,96,0.197916666666667,NA,0.0127836515542646,0.15,0.0322175977034482,0.0557364440269654
"15","Joshua Yaro",NA,324000,"19",1,96,0.197916666666667,NA,0,0,0,0
