"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"17","Oguchi Onyewu","PHI",130008,"900",10,960,0.9375,"0.11",0.18719385380609,0.888888888888889,1.00882757127654,1.74527169830842
"8","Fabinho",NA,NA,"1080",12,1152,0.9375,NA,0.0249200571170822,1,0.960862553547265,1.66229221763677
"2","Alejandro Bedoya","PHI",2328250,"1170",13,1248,0.9375,"0.15",0.251295434588526,0.755555555555556,0.943922803260076,1.63298644963993
"19","Richie Marquez","PHI",NA,"676",8,768,0.880208333333333,"0.06",0.153714715613314,0.844444444444444,0.87858801067584,1.5199572584692
"11","Haris Medunjanin","PHI",965016,"1170",13,1248,0.9375,"0.04",0.452205108585724,0.466666666666667,0.861442289299116,1.49029516048747
"13","Jack Elliott","PHI",106008,"765",9,864,0.885416666666667,"0.04",0.121954016830436,0.822222222222222,0.835989378327875,1.44626162450722
"4","C.J. Sapong","PHI",NA,"1021",13,1248,0.818108974358974,"0.57",0.677832443951212,0.288888888888889,0.790883398100756,1.36822827871431
"15","Keegan Rosenberry","PHI",214812.5,"596",8,768,0.776041666666667,"0.01",0.104589976547818,0.888888888888889,0.770980994531611,1.33379712053969
"18","Raymon Gaddis","PHI",332500,"574",7,672,0.854166666666667,"0.02",0.114850350624138,0.666666666666667,0.667545785602562,1.15485420909243
"10","Giliano Wijnaldum","PHI",143341.33,"90",1,96,0.9375,"0",0.161092215239874,0.533333333333333,0.651023951787382,1.12627143659217
"5","Chris Pontius","PHI",831000,"1015",13,1248,0.813301282051282,"0.11",0.481066396502948,0.266666666666667,0.60813225890798,1.0520688079108
"6","Derrick Jones","PHI",135900,"467",8,768,0.608072916666667,"0.03",0.0922911362184322,0.644444444444444,0.447988953345786,0.775020889288209
"12","Ilsinho",NA,NA,"626",9,864,0.724537037037037,NA,0.0195129353998447,0.4,0.303952659213313,0.525838100439032
"9","Fabrice-Jean Picault","PHI",NA,"494",10,960,0.514583333333333,"0.37",0.303213319933521,0.222222222222222,0.27038037273431,0.467758044830356
"3","Andre Blake",NA,335000,"1170",13,1248,0.9375,NA,0.00789976859551727,0.244444444444444,0.236572699724964,0.409270770524188
"20","Roland Alberg","PHI",739250,"344",8,768,0.447916666666667,"0.43",0.311441387879616,0.2,0.229083121654411,0.396313800462132
"7","Fabian Herbers","PHI",245500,"396",12,1152,0.34375,"0.18",0.292633837852032,0.266666666666667,0.192259548428303,0.332609018780964
"14","Jay Simpson","PHI",973333.33,"253",9,864,0.292824074074074,"0.18",0.201167635611957,0.0666666666666667,0.0784283315700136,0.135681013616124
"16","Marcus Epps","PHI",106008,"7",1,96,0.0729166666666667,"0",1,0,0.0729166666666667,0.126145833333333
"1","Adam Najem",NA,130000.08,"19",1,96,0.197916666666667,NA,0.00293281518507417,0.177777777777778,0.0357656381905644,0.0618745540696765
"21","Warren Creavalle",NA,263000,"40",3,288,0.138888888888889,NA,0,0.155555555555556,0.0216049382716049,0.0373765432098765
