"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"24","Taylor Kemp","DC",240000,"1260",14,1344,0.9375,"0.01",0.249819050218405,0.977777777777778,1.15087202624642,1.99100860540631
"3","Bobby Boswell","DC",520000,"720",8,768,0.9375,"0.06",0.202092990070712,1,1.12696217819129,1.94964456827094
"23","Steve Birnbaum","DC",NA,"990",11,1056,0.9375,"0.08",0.270264949140384,0.866666666666667,1.06587338981911,1.84396096438706
"14","Luciano Acosta","DC",1102000,"864",12,1152,0.75,"0.23",1,0.4,1.05,1.8165
"13","Lloyd Sam","DC",490000,"1143",14,1344,0.850446428571429,"0.08",0.758311628548541,0.444444444444444,1.02287960671948,1.7695817196247
"8","Jared Jeffrey","DC",220000,"1082",14,1344,0.805059523809524,"0.06",0.308223756987207,0.955555555555556,1.017417571556,1.76013239879189
"11","Kofi Opare","DC",225000,"684",9,864,0.791666666666667,"0.1",0.2113847584961,1,0.959012933809413,1.65909237549028
"17","Nick DeLeon","DC",510000,"498",6,576,0.864583333333333,"0.05",0.288811255963485,0.8,0.941368065051763,1.62856675253955
"21","Sean Franklin","DC",542512,"671",9,864,0.77662037037037,"0.02",0.331075505499797,0.8,0.878416277998106,1.51966016093672
"6","Ian Harkes","DC",213237.5,"1086",13,1248,0.870192307692308,"0.09",0.32400635521926,0.622222222222222,0.823400829408213,1.42448343487621
"19","Patrick Nyarko","DC",485750,"586",8,768,0.763020833333333,"0.13",0.340245377396403,0.688888888888889,0.785250885472892,1.3584840318681
"15","Marcelo Sarvas","DC",785000,"693",11,1056,0.65625,"0.11",0.292969406477199,0.822222222222222,0.731844506333995,1.26609099595781
"16","Maxim Tissot",NA,130000,"90",1,96,0.9375,NA,0.0515381473985039,0.622222222222222,0.631650346519431,1.09275509947862
"7","Jalen Robinson",NA,139992,"90",1,96,0.9375,NA,0.0515307791219194,0.6,0.610810105426799,1.05670148238836
"12","Lamar Neagle","DC",402833.33,"847",15,1440,0.588194444444444,"0.27",0.497815318855318,0.422222222222222,0.541160970342136,0.936208478691896
"4","Chris Korb",NA,NA,"391",5,480,0.814583333333333,NA,0.0333389954530301,0.622222222222222,0.534009241897966,0.923835988483481
"18","Patrick Mullins","DC",258250,"401",8,768,0.522135416666667,"0.39",0.476072379240651,0.222222222222222,0.364604342690901,0.630765512855259
"10","Julian Buescher","DC",174700,"152",4,384,0.395833333333333,"0.31",0.728445251927475,0.155555555555556,0.349916986295366,0.605356386290984
"22","Sebastien Le Toux","DC",265008,"539",12,1152,0.467881944444444,"0.12",0.467055070203334,0.177777777777778,0.301705646755051,0.521950768886239
"9","Jose Guillermo Ortiz","DC",267617,"508",12,1152,0.440972222222222,"0.23",0.415427669651612,0.133333333333333,0.241988358955167,0.418639860992438
"25","Travis Worra",NA,131250,"90",1,96,0.9375,NA,0.0146893961990189,0.177777777777778,0.180437975603247,0.312157697793617
"20","Rob Vincent","DC",131266.8,"66",2,192,0.34375,"0.03",0.0970438273743609,0.333333333333333,0.14794214899327,0.255939917758357
"2","Bill Hamid",NA,745500,"1260",14,1344,0.9375,NA,0.0113943029103947,0.133333333333333,0.135682158978495,0.234730135032796
"5","Chris Odoi-Atsem",NA,137500.08,"97",3,288,0.336805555555556,NA,0,0.355555555555556,0.119753086419753,0.207172839506173
"1","Alhaji Kamara","DC",168250,"14",1,96,0.145833333333333,"0.3",0.308840879351373,0,0.0450392949054086,0.0779179801863568
