"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"23","Taylor Kemp","DC",240000,"1080",12,1152,0.9375,"0.01",0.243238574300401,0.976190476190476,1.1432147348352,1.97776149126489
"3","Bobby Boswell","DC",520000,"720",8,768,0.9375,"0.06",0.206805775109466,1,1.13138041416512,1.95728811650566
"22","Steve Birnbaum","DC",NA,"900",10,960,0.9375,"0.09",0.284713116015645,0.880952380952381,1.09281140340752,1.89056372789502
"12","Lloyd Sam","DC",490000,"968",12,1152,0.840277777777778,"0.09",0.766983650236781,0.523809523809524,1.08462481985835,1.87640093835495
"13","Luciano Acosta","DC",1102000,"691",10,960,0.719791666666667,"0.24",1,0.404761904761905,1.01113591269841,1.74926512896825
"7","Jared Jeffrey","DC",220000,"910",12,1152,0.789930555555556,"0.03",0.280013338737894,0.952380952380952,0.973505907047005,1.68416521919132
"16","Nick DeLeon","DC",510000,"498",6,576,0.864583333333333,"0.05",0.291306827485944,0.833333333333333,0.972345139041667,1.68215709054208
"20","Sean Franklin","DC",542512,"671",9,864,0.77662037037037,"0.02",0.328607606647037,0.857142857142857,0.920877964355346,1.59311887833475
"10","Kofi Opare","DC",225000,"504",7,672,0.75,"0.12",0.243691998865095,0.952380952380952,0.897054713434536,1.55190465424175
"18","Patrick Nyarko","DC",485750,"440",6,576,0.763888888888889,"0.15",0.393567267785219,0.714285714285714,0.846276583526407,1.46405848950068
"6","Ian Harkes","DC",213237.5,"906",11,1056,0.857954545454545,"0.09",0.297385004738702,0.619047619047619,0.786257535180309,1.36022553586193
"14","Marcelo Sarvas","DC",785000,"693",11,1056,0.65625,"0.13",0.300779864902042,0.809523809523809,0.728636786341965,1.2605416403716
"15","Maxim Tissot",NA,130000,"90",1,96,0.9375,NA,0.0630277306577474,0.666666666666667,0.684088497491638,1.18347310066053
"4","Chris Korb",NA,NA,"211",3,288,0.732638888888889,NA,0.0344695112192152,0.738095238095238,0.566010979532464,0.979198994591162
"11","Lamar Neagle","DC",402833.33,"735",13,1248,0.588942307692308,"0.2",0.40230952803594,0.476190476190476,0.517385819796808,0.895077468248477
"9","Julian Buescher","DC",174700,"137",2,192,0.713541666666667,"0.1",0.268663661880058,0.30952380952381,0.412560851991301,0.713730273944951
"17","Patrick Mullins","DC",258250,"401",8,768,0.522135416666667,"0.39",0.475643236530296,0.238095238095238,0.372668135839634,0.644715875002567
"21","Sebastien Le Toux","DC",265008,"527",10,960,0.548958333333333,"0.13",0.463351930468463,0.214285714285714,0.371994832068179,0.643551059477949
"8","Jose Guillermo Ortiz","DC",267617,"413",10,960,0.430208333333333,"0.21",0.370559272543524,0.119047619047619,0.210632964819939,0.364395029138495
"24","Travis Worra",NA,131250,"90",1,96,0.9375,NA,0.0252080672950235,0.166666666666667,0.179882563089085,0.311196834144116
"2","Bill Hamid",NA,745500,"1080",12,1152,0.9375,NA,0.020383243214756,0.166666666666667,0.175359290513834,0.303371572588932
"19","Rob Vincent","DC",131266.8,"66",2,192,0.34375,"0.03",0.104584493021927,0.380952380952381,0.166903300428668,0.288742709741596
"5","Chris Odoi-Atsem",NA,137500.08,"97",3,288,0.336805555555556,NA,0.0108722394243437,0.30952380952381,0.107911169263788,0.186686322826353
"1","Alhaji Kamara",NA,168250,"14",1,96,0.145833333333333,NA,0,0,0,0
