"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"24","Taylor Kemp","DC",240000,"1170",13,1248,0.9375,"0.01",0.248676657379517,0.955555555555556,1.12896769962663,1.95311412035407
"3","Bobby Boswell","DC",520000,"720",8,768,0.9375,"0.06",0.202405274825081,1,1.12725494514851,1.95015105510693
"23","Steve Birnbaum","DC",NA,"900",10,960,0.9375,"0.08",0.272516914022747,0.866666666666667,1.06798460689633,1.84761336993064
"13","Lloyd Sam","DC",490000,"1058",13,1248,0.84775641025641,"0.08",0.75980105549244,0.444444444444444,1.02090684209393,1.7661688368225
"14","Luciano Acosta","DC",1102000,"774",11,1056,0.732954545454545,"0.23",1,0.377777777777778,1.00984848484848,1.74703787878788
"8","Jared Jeffrey","DC",220000,"1000",13,1248,0.801282051282051,"0.06",0.307048301862705,0.933333333333334,0.993895541022467,1.71943928596887
"17","Nick DeLeon","DC",510000,"498",6,576,0.864583333333333,"0.05",0.289218493285249,0.822222222222222,0.960933118615835,1.66241429520539
"11","Kofi Opare","DC",225000,"594",8,768,0.7734375,"0.1",0.211419749674533,1,0.936957462638897,1.62093641036529
"21","Sean Franklin","DC",542512,"671",9,864,0.77662037037037,"0.02",0.33153913476327,0.822222222222222,0.896034572381094,1.55013981021929
"19","Patrick Nyarko","DC",485750,"508",7,672,0.755952380952381,"0.13",0.340039448379616,0.666666666666667,0.761021884588559,1.31656786033821
"6","Ian Harkes","DC",213237.5,"996",12,1152,0.864583333333333,"0.09",0.322952827431009,0.555555555555556,0.7595437061238,1.31401061159417
"15","Marcelo Sarvas","DC",785000,"693",11,1056,0.65625,"0.11",0.293393673373733,0.777777777777778,0.702956264818179,1.21611433813545
"16","Maxim Tissot",NA,130000,"90",1,96,0.9375,NA,0.0516861891604461,0.666666666666667,0.673455802337918,1.1650785380446
"7","Jalen Robinson",NA,139992,"90",1,96,0.9375,NA,0.051678799718711,0.6,0.610948874736292,1.05694155329378
"4","Chris Korb",NA,NA,"301",4,384,0.783854166666667,NA,0.0333125886008033,0.644444444444445,0.531262674340155,0.919084426608469
"12","Lamar Neagle","DC",402833.33,"757",14,1344,0.563244047619048,"0.27",0.496852108996231,0.4,0.505146611986716,0.873903638737019
"10","Julian Buescher","DC",174700,"144",3,288,0.5,"0.31",0.730878445735624,0.177777777777778,0.454328111756701,0.785987633339093
"18","Patrick Mullins","DC",258250,"401",8,768,0.522135416666667,"0.39",0.476626422637275,0.2,0.353290619111389,0.611192771062704
"22","Sebastien Le Toux","DC",265008,"534",11,1056,0.505681818181818,"0.12",0.468948378500841,0.177777777777778,0.32703765857271,0.565775149330789
"9","Jose Guillermo Ortiz","DC",267617,"496",11,1056,0.46969696969697,"0.23",0.416806688643137,0.133333333333333,0.258399101231372,0.447030445130274
"25","Travis Worra",NA,131250,"90",1,96,0.9375,NA,0.0147315910431283,0.155555555555556,0.159644199936266,0.27618446588974
"20","Rob Vincent","DC",131266.8,"66",2,192,0.34375,"0.03",0.0971931109323962,0.333333333333333,0.147993465216345,0.256028694824276
"2","Bill Hamid",NA,745500,"1170",13,1248,0.9375,NA,0.011826308867605,0.133333333333333,0.13608716456338,0.235430794694647
"5","Chris Odoi-Atsem",NA,137500.08,"97",3,288,0.336805555555556,NA,0,0.333333333333333,0.112268518518519,0.194224537037037
"1","Alhaji Kamara","DC",168250,"14",1,96,0.145833333333333,"0.3",0.309186624985842,0,0.0450897161437687,0.0780052089287198
