"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","David Horst","RSL",225008,"180",2,192,0.9375,"0.05",0.160665418958961,1,1.08812383027403,1.88245422637407
"2","Albert Rusnak","RSL",1707812.5,"1230",14,1344,0.915178571428571,"0.11",0.983839202243354,0.183673469387755,1.06848257894811,1.84847486158024
"5","Chris Schuler","RSL",260000,"1069",12,1152,0.927951388888889,"0.04",0.151527766766632,0.938775510204082,1.01174844017508,1.75032480150289
"9","Demar Phillips","RSL",317841.33,"755",9,864,0.873842592592593,"0.01",0.246838088411499,0.897959183673469,1.00037261623166,1.73064462608076
"7","Danilo Acosta","RSL",131250,"341",4,384,0.888020833333333,"0",0.236556535948781,0.836734693877551,0.953104972319737,1.64887160211315
"1","Aaron Maund","RSL",339437.5,"722",9,864,0.835648148148148,"0.08",0.239065768009814,0.877551020408163,0.933098751432615,1.61426083997842
"15","Kyle Beckerman","RSL",1575000,"926",11,1056,0.876893939393939,"0.05",0.422992744518028,0.63265306122449,0.925689409202246,1.60144267791989
"3","Brooks Lennon","RSL",106008,"720",8,768,0.9375,"0.09",0.456694618010014,0.469387755102041,0.868202224792551,1.50198984889111
"17","Luke Mulholland","RSL",345000,"997",14,1344,0.741815476190476,"0.13",0.495939822523637,0.653061224489796,0.852346758833626,1.47455989278217
"6","Chris Wingert","RSL",279398,"1151",13,1248,0.922275641025641,"0.06",0.239895085349946,0.63265306122449,0.804729901207673,1.39218272908927
"11","Joao Plata","RSL",750000.08,"873",12,1152,0.7578125,"0.43",1,0.0612244897959184,0.804209183673469,1.3912818877551
"14","Justin Schmidt","RSL",106008,"676",9,864,0.782407407407407,"0.03",0.137991911009745,0.857142857142857,0.778600813971249,1.34697940817026
"25","Tony Beltran","RSL",NA,"532",6,576,0.923611111111111,"0",0.187095749905482,0.591836734693878,0.719430697581352,1.24461510681574
"10","Jefferson Savarino","RSL",NA,"328",5,480,0.683333333333333,"0.23",0.788115089486426,0.0816326530612245,0.594327624074227,1.02818678964841
"26","Yura Movsisyan","RSL",3723750,"1057",16,1536,0.688151041666667,"0.38",0.770229653318547,0.0816326530612245,0.586209933491809,1.01414318494083
"24","Sunny",NA,NA,"795",11,1056,0.752840909090909,NA,0.0490289080376092,0.63265306122449,0.51319807345016,0.887832667068776
"23","Sebastian Saucedo","RSL",190500,"448",8,768,0.583333333333333,"0.24",0.415883510240653,0.346938775510204,0.444979666688,0.76981482337024
"12","Jordan Allen","RSL",356000,"113",2,192,0.588541666666667,"0.21",0.222439260676264,0.408163265306122,0.371135861645884,0.642065040647379
"21","Reagan Dunk",NA,106008,"174",3,288,0.604166666666667,NA,0.00666323308454455,0.469387755102041,0.287614138696062,0.497572459944187
"4","Chad Barrett","RSL",204000,"65",3,288,0.225694444444444,"0.55",0.974513575788255,0,0.219942300091099,0.380500179157602
"20","Omar Holness","RSL",243500,"261",9,864,0.302083333333333,"0.24",0.373593438926204,0.204081632653061,0.174506011206236,0.301895399386789
"16","Luis Silva","RSL",408674.67,"557",14,1344,0.414434523809524,"0.19",0.299986513496241,0.0816326530612245,0.158156157568831,0.273610152594077
"22","Ricardo Velazco","RSL",131266.8,"239",7,672,0.355654761904762,"0.08",0.153572313826366,0.142857142857143,0.105426547838331,0.182387927760313
"13","Jose Hernandez","RSL",109383,"155",6,576,0.269097222222222,"0.07",0.143311892488166,0.0816326530612245,0.0605319523613811,0.104720277585189
"18","Matt Van Oekel",NA,192000,"572",7,672,0.851190476190476,NA,0,0.0612244897959184,0.0521137026239067,0.0901567055393586
"19","Nick Rimando",NA,920000,"868",10,960,0.904166666666667,NA,0.00852334500468096,0.0204081632653061,0.0261589053941133,0.045254906331816
