"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Albert Rusnak","RSL",1707812.5,"1230",14,1344,0.915178571428571,"0.11",0.982505861433496,0.212765957446808,1.09388715567171,1.89242477931205
"8","David Horst","RSL",225008,"180",2,192,0.9375,"0.05",0.159186128328208,1,1.08673699530769,1.88005500188231
"9","Demar Phillips","RSL",317841.33,"755",9,864,0.873842592592593,"0.01",0.245836979090964,0.978723404255319,1.0700730201695,1.85122632489323
"5","Chris Schuler","RSL",260000,"1069",12,1152,0.927951388888889,"0.04",0.150778152013156,0.957446808510638,1.02837889131939,1.77909548198254
"16","Kyle Beckerman","RSL",1575000,"1016",12,1152,0.881944444444444,"0.05",0.420775189721133,0.702127659574468,0.990337929587093,1.71328461818567
"1","Aaron Maund","RSL",339437.5,"812",10,960,0.845833333333333,"0.08",0.237642262028296,0.893617021276596,0.956856810462055,1.65536228209935
"18","Luke Mulholland","RSL",345000,"1087",15,1440,0.754861111111111,"0.13",0.495801055510702,0.723404255319149,0.920330675605588,1.59217206879767
"7","Danilo Acosta","RSL",131250,"420",5,480,0.875,"0",0.229543792969275,0.787234042553192,0.889680606082158,1.53914744852213
"3","Brooks Lennon","RSL",106008,"810",9,864,0.9375,"0.09",0.455750398406613,0.48936170212766,0.88604259425088,1.53285368805402
"26","Tony Beltran","RSL",NA,"622",7,672,0.925595238095238,"0",0.1866618133582,0.702127659574468,0.822659303815654,1.42320059560108
"11","Joao Plata","RSL",750000.08,"960",13,1248,0.769230769230769,"0.43",1,0.0638297872340425,0.818330605564648,1.41571194762684
"15","Justin Schmidt","RSL",106008,"676",9,864,0.782407407407407,"0.03",0.137195118234505,0.872340425531915,0.789868087483912,1.36647179134717
"6","Chris Wingert","RSL",279398,"1154",14,1344,0.858630952380952,"0.06",0.234895667422697,0.638297872340425,0.749751000659704,1.29706923114129
"10","Jefferson Savarino","RSL",NA,"418",6,576,0.725694444444444,"0.23",0.793334439348842,0.170212765957447,0.699240853850745,1.20968667716179
"14","Justen Glad",NA,471700,"90",1,96,0.9375,NA,0.0264932086804349,0.595744680851064,0.58334802143578,1.0091920770839
"25","Sunny",NA,NA,"795",11,1056,0.752840909090909,NA,0.0470585307060769,0.702127659574468,0.56401801256916,0.975751161744647
"27","Yura Movsisyan","RSL",3723750,"1077",17,1632,0.659926470588235,"0.38",0.770298986021376,0.0638297872340425,0.550463657350543,0.952302127216439
"24","Sebastian Saucedo","RSL",190500,"459",9,864,0.53125,"0.24",0.414164081725847,0.382978723404255,0.423482115225367,0.732624059339885
"12","Jordan Allen","RSL",356000,"113",2,192,0.588541666666667,"0.21",0.222805428702001,0.48936170212766,0.419140030123706,0.725112252114012
"22","Reagan Dunk",NA,106008,"174",3,288,0.604166666666667,NA,0.0063954505874424,0.553191489361702,0.338083776219275,0.584884932859345
"4","Chad Barrett","RSL",204000,"65",3,288,0.225694444444444,"0.55",0.975335736899294,0,0.220127857286299,0.380821193105297
"17","Luis Silva","RSL",408674.67,"627",15,1440,0.435416666666667,"0.19",0.300719049196361,0.106382978723404,0.177259007990065,0.306658083822812
"21","Omar Holness","RSL",243500,"261",9,864,0.302083333333333,"0.24",0.373940847209162,0.191489361702128,0.170807042275286,0.295496183136244
"23","Ricardo Velazco","RSL",131266.8,"239",7,672,0.355654761904762,"0.08",0.153806501777019,0.148936170212766,0.107671872924938,0.186272340160143
"13","Jose Hernandez","RSL",109383,"155",6,576,0.269097222222222,"0.07",0.143328486736607,0.0851063829787234,0.0614711888990907,0.106345156795427
"19","Matt Van Oekel",NA,192000,"572",7,672,0.851190476190476,NA,0,0.0425531914893617,0.0362208713272543,0.06266210739615
"20","Nick Rimando",NA,920000,"958",11,1056,0.90719696969697,NA,0.00792174406585105,0,0.00718658221125502,0.0124327872254712
