"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","David Horst","RSL",225008,"180",2,192,0.9375,"0.05",0.154729469712241,1,1.08255887785523,1.87282685868954
"2","Albert Rusnak","RSL",1707812.5,"1140",13,1248,0.913461538461538,"0.11",1,0.183673469387755,1.08124018838305,1.87054552590267
"5","Chris Schuler","RSL",260000,"990",11,1056,0.9375,"0.04",0.138545914347326,0.938775510204081,1.00998883551694,1.74728068544431
"9","Demar Phillips","RSL",317841.33,"755",9,864,0.873842592592593,"0.01",0.256407783183311,0.897959183673469,1.00873502312138,1.74511158999998
"1","Aaron Maund","RSL",339437.5,"632",8,768,0.822916666666667,"0.1",0.271909360983118,0.918367346938775,0.979498540894058,1.69453247574672
"7","Danilo Acosta","RSL",131250,"341",4,384,0.888020833333333,"0",0.228249353945168,0.816326530612245,0.927605147484577,1.60475690514832
"17","Luke Mulholland","RSL",345000,"907",13,1248,0.72676282051282,"0.13",0.529843956207546,0.693877551020408,0.889355294115187,1.53858465881927
"3","Brooks Lennon","RSL",106008,"720",8,768,0.9375,"0.09",0.458571624086841,0.469387755102041,0.869961917989577,1.50503411812197
"6","Chris Wingert","RSL",279398,"1061",12,1152,0.921006944444444,"0.06",0.234608647626795,0.673469387755102,0.836346176684195,1.44687888566366
"15","Kyle Beckerman","RSL",1575000,"836",10,960,0.870833333333333,"0.03",0.308568121875412,0.63265306122449,0.819646780282831,1.4179889298893
"14","Justin Schmidt","RSL",106008,"676",9,864,0.782407407407407,"0.03",0.130739406816322,0.877551020408163,0.788893899078417,1.36478644540566
"25","Tony Beltran","RSL",NA,"450",5,480,0.9375,"0",0.194224250336072,0.63265306122449,0.775197479588026,1.34109163968729
"11","Joao Plata","RSL",750000.08,"783",11,1056,0.741477272727273,"0.48",0.858533141651595,0.0816326530612244,0.69711156937513,1.20600301501898
"26","Yura Movsisyan","RSL",3723750,"1011",15,1440,0.702083333333333,"0.41",0.848315713846267,0.0816326530612244,0.652901249266301,1.1295191612307
"10","Jefferson Savarino","RSL",NA,"328",5,480,0.683333333333333,"0.14",0.807989632239346,0.0612244897959184,0.593962983390764,1.02755596126602
"21","Reagan Dunk",NA,106008,"163",2,192,0.848958333333333,NA,0.0132416388523431,0.653061224489796,0.56566336835817,0.978597627259635
"24","Sunny",NA,NA,"795",11,1056,0.752840909090909,NA,0.0465199460326183,0.612244897959184,0.495945124027919,0.8579850645683
"23","Sebastian Saucedo","RSL",190500,"448",8,768,0.583333333333333,"0.24",0.400579736395177,0.306122448979592,0.412242941468615,0.713180288740704
"12","Jordan Allen","RSL",356000,"113",2,192,0.588541666666667,"0.21",0.21391712516855,0.36734693877551,0.342098120967077,0.591829749273043
"4","Chad Barrett","RSL",204000,"65",3,288,0.225694444444444,"0.55",0.938833689668379,0,0.211889548015433,0.366568918066699
"16","Luis Silva","RSL",408674.67,"557",14,1344,0.414434523809524,"0.2",0.316610172366913,0.0816326530612244,0.165045575716869,0.285528845990184
"13","Jose Hernandez","RSL",109383,"147",5,480,0.30625,"0.07",0.160931258610322,0.142857142857143,0.0930351979494111,0.160950892452481
"20","Omar Holness","RSL",243500,"171",8,768,0.22265625,"0.13",0.182741933511256,0.163265306122449,0.0770406744496921,0.133280366797967
"22","Ricardo Velazco","RSL",131266.8,"194",6,576,0.336805555555556,"0.07",0.102771463573407,0.0816326530612244,0.0621083309498585,0.107447412543255
"18","Matt Van Oekel",NA,192000,"482",6,576,0.836805555555556,NA,0,0.0612244897959184,0.0512329931972789,0.0886330782312925
"19","Nick Rimando",NA,920000,"868",10,960,0.904166666666667,NA,0.00739869242326922,0,0.00668965106603925,0.0115730963442479
