"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Ambroise Oyongo","MTL",NA,"956",10,960,0.995833333333333,"0.04",0.463202656604779,0.775510204081633,1.23355155710022,2.13404419378338
"14","Ignacio Piatti","MTL",9e+05,"845",9,864,0.978009259259259,"0.37",1,0.244897959183673,1.21752173091459,2.10631259448224
"16","Laurent Ciman","MTL",1291666.67,"956",10,960,0.995833333333333,"0.01",0.209071095143781,0.938775510204081,1.14306391115891,1.97750056630492
"7","Chris Duvall","MTL",141750,"1022",11,1056,0.96780303030303,"0.07",0.323852068330814,0.73469387755102,1.02446397413943,1.77232267526121
"5","Blerim Dzemaili","MTL",NA,"192",2,192,1,"0.17",0.588846138136313,0.408163265306122,0.997009403442435,1.72482626795541
"22","Victor Cabrera","MTL",520000,"278",4,384,0.723958333333333,"0.02",0.160065262553583,1,0.839838914036188,1.4529213212826
"17","Marco Donadel","MTL",736650.67,"574",7,672,0.854166666666667,"0.02",0.376523725293955,0.551020408163265,0.792277280661376,1.37063969554418
"13","Hernan Bernardello","MTL",576000,"863",11,1056,0.817234848484849,"0.02",0.285485757432865,0.571428571428571,0.700300251711572,1.21151943546102
"15","Kyle Fisher","MTL",106008,"448",6,576,0.777777777777778,"0.07",0.255744076271642,0.63265306122449,0.69097555138588,1.19538770389757
"12","Hassoun Camara","MTL",510000,"396",6,576,0.6875,"0.03",0.165556627850503,0.836734693877551,0.689075283688037,1.1921002407803
"21","Patrice Bernier","MTL",330000,"801",11,1056,0.758522727272727,"0.04",0.464329613633152,0.36734693877551,0.630845566741798,1.09136283046331
"4","Ballou Jean-Yves Tabla","MTL",148999.8,"689",10,960,0.717708333333333,"0.15",0.492618766714356,0.244897959183673,0.529321900149732,0.915726887259036
"10","Dominic Oduro","MTL",660000,"740",10,960,0.770833333333333,"0.27",0.450208945733758,0.163265306122449,0.472886402472493,0.818093476277413
"18","Matteo Mancosu","MTL",1419541.83,"667",8,768,0.868489583333333,"0.23",0.397645938249941,0.102040816326531,0.433972741279306,0.750772842413199
"8","Daniel Lovitz","MTL",157500,"256",6,576,0.444444444444444,"0.1",0.215912368341892,0.551020408163265,0.34085901178007,0.589686090379521
"1","Adrian Arregui","MTL",530976.67,"253",6,576,0.439236111111111,"0",0.172869854394727,0.448979591836735,0.273138732459305,0.472530007154598
"3","Anthony Jackson-Hamel","MTL",132300,"244",7,672,0.363095238095238,"0.42",0.680660207428378,0,0.247144480078161,0.427559950535218
"6","Calum Mallace","MTL",246250,"154",3,288,0.534722222222222,"0.07",0.127507157517813,0.224489795918367,0.188220593156846,0.325621626161344
"9","David Choiniere",NA,108150,NA,1,96,NA,NA,0.00212463920402279,0.224489795918367,NA,NA
"11","Evan Bush",NA,273500,NA,11,1056,NA,NA,0.0400611345114518,0.204081632653061,NA,NA
"19","Michael Salazar",NA,108150,NA,2,192,NA,NA,0.00212145224521676,0.0408163265306122,NA,NA
"20","Nick DePuy",NA,NA,NA,1,96,NA,NA,0,0,NA,NA
"23","Wandrille Lefevre",NA,199499.84,NA,2,192,NA,NA,0.00318695880603419,0.306122448979592,NA,NA
