"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Ignacio Piatti","MTL",9e+05,"888",10,960,0.925,"0.33",1,0.333333333333333,1.23333333333333,2.13366666666667
"2","Ambroise Oyongo","MTL",NA,"990",11,1056,0.9375,"0.04",0.442479040978258,0.82051282051282,1.18405487014789,2.04841492535584
"16","Laurent Ciman","MTL",1291666.67,"990",11,1056,0.9375,"0.02",0.212399645075335,0.974358974358974,1.11258620571967,1.92477413589502
"7","Chris Duvall","MTL",141750,"1053",12,1152,0.9140625,"0.06",0.309652410039883,0.871794871794872,1.07991665605208,1.8682558149701
"5","Blerim Dzemaili","MTL",NA,"269",3,288,0.934027777777778,"0.29",0.696134578914787,0.435897435897436,1.05734934716836,1.82921437060126
"17","Marco Donadel","MTL",736650.67,"640",8,768,0.833333333333333,"0.02",0.358211845663241,0.743589743589744,0.918167991044154,1.58843062450639
"13","Hernan Bernardello","MTL",576000,"826",11,1056,0.78219696969697,"0.02",0.281063616638715,0.666666666666667,0.74131175569152,1.28246933734633
"15","Kyle Fisher","MTL",106008,"506",7,672,0.75297619047619,"0.06",0.23984387166966,0.692307692307692,0.70188793359009,1.21426612511086
"12","Hassoun Camara","MTL",510000,"377",6,576,0.654513888888889,"0.03",0.165312711584363,0.897435897435897,0.695583725001108,1.20335984425192
"22","Victor Cabrera","MTL",520000,"276",5,480,0.575,"0.02",0.133133824732013,1,0.651551949220907,1.12718487215217
"21","Patrice Bernier","MTL",330000,"844",12,1152,0.732638888888889,"0.04",0.443232825962813,0.435897435897436,0.644085018237891,1.11426708155155
"4","Ballou Jean-Yves Tabla","MTL",148999.8,"646",10,960,0.672916666666667,"0.15",0.477753576146328,0.256410256410256,0.494031078991202,0.854673766654779
"10","Dominic Oduro","MTL",660000,"789",11,1056,0.747159090909091,"0.26",0.43375369000537,0.17948717948718,0.458188490558354,0.792666088665953
"18","Matteo Mancosu","MTL",1419541.83,"634",8,768,0.825520833333333,"0.23",0.386965840241656,0.102564102564103,0.404117166326629,0.699122697745068
"1","Adrian Arregui","MTL",530976.67,"239",6,576,0.414930555555556,"0",0.168459242601693,0.538461538461539,0.293323032420334,0.507448846087178
"8","Daniel Lovitz","MTL",157500,"246",7,672,0.366071428571429,"0.1",0.191217968669186,0.564102564102564,0.276501266461087,0.47834719097768
"3","Anthony Jackson-Hamel","MTL",132300,"295",8,768,0.384114583333333,"0.33",0.582556329896927,0,0.223768381926554,0.387119300732938
"11","Evan Bush",NA,273500,"1080",12,1152,0.9375,NA,0.04077369875922,0.17948717948718,0.206494573356,0.357235611905879
"6","Calum Mallace","MTL",246250,"146",3,288,0.506944444444444,"0.07",0.126958910600844,0.256410256410256,0.194346869387572,0.336220084040499
"23","Wandrille Lefevre",NA,199499.84,"13",2,192,0.0677083333333333,NA,0.00327543436277039,0.358974358974359,0.0245273297572015,0.0424322804799585
"9","David Choiniere",NA,108150,"5",1,96,0.0520833333333333,NA,0.00218362290851359,0.282051282051282,0.0148039012999894,0.0256107492489816
"20","Nick DePuy",NA,NA,"19",2,192,0.0989583333333333,NA,0,0.128205128205128,0.0126869658119658,0.0219484508547009
"19","Michael Salazar",NA,108150,"33",2,192,0.171875,NA,0.00218034747415082,0.0256410256410256,0.00478179850417095,0.00827251141221575
