"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Ambroise Oyongo","MTL",NA,"900",10,960,0.9375,"0.04",0.463202656604779,0.775510204081633,1.16129330689351,2.00903742092577
"14","Ignacio Piatti","MTL",9e+05,"798",9,864,0.923611111111111,"0.37",1,0.244897959183673,1.14980158730159,1.98915674603175
"16","Laurent Ciman","MTL",1291666.67,"900",10,960,0.9375,"0.01",0.209071095143781,0.938775510204081,1.07610619251362,1.86166371304856
"7","Chris Duvall","MTL",141750,"963",11,1056,0.911931818181818,"0.07",0.323852068330814,0.73469387755102,0.965321729057014,1.67000659126863
"5","Blerim Dzemaili","MTL",NA,"180",2,192,0.9375,"0.17",0.588846138136313,0.408163265306122,0.934696315727283,1.6170246262082
"22","Victor Cabrera","MTL",520000,"275",4,384,0.716145833333333,"0.02",0.160065262553583,1,0.830775904172488,1.4372423142184
"17","Marco Donadel","MTL",736650.67,"550",7,672,0.818452380952381,"0.02",0.376523725293955,0.551020408163265,0.759150704466475,1.313330718727
"13","Hernan Bernardello","MTL",576000,"826",11,1056,0.78219696969697,"0.02",0.285485757432865,0.571428571428571,0.670275791325328,1.15957711899282
"12","Hassoun Camara","MTL",510000,"377",6,576,0.654513888888889,"0.03",0.165556627850503,0.836734693877551,0.656013590783813,1.134903512056
"15","Kyle Fisher","MTL",106008,"416",6,576,0.722222222222222,"0.07",0.255744076271642,0.63265306122449,0.641620154858317,1.11000286790489
"21","Patrice Bernier","MTL",330000,"754",11,1056,0.714015151515151,"0.04",0.464329613633152,0.36734693877551,0.59382965957967,1.02732531107283
"4","Ballou Jean-Yves Tabla","MTL",148999.8,"646",10,960,0.672916666666667,"0.15",0.492618766714356,0.244897959183673,0.496287296802216,0.858577023467833
"10","Dominic Oduro","MTL",660000,"719",10,960,0.748958333333333,"0.27",0.450208945733758,0.163265306122449,0.459466653213138,0.794877310058729
"18","Matteo Mancosu","MTL",1419541.83,"634",8,768,0.825520833333333,"0.23",0.397645938249941,0.102040816326531,0.412501826043598,0.713628159055425
"8","Daniel Lovitz","MTL",157500,"226",6,576,0.392361111111111,"0.1",0.215912368341892,0.551020408163265,0.300914596337093,0.520582251663171
"1","Adrian Arregui","MTL",530976.67,"239",6,576,0.414930555555556,"0",0.172869854394727,0.448979591836735,0.258024336196735,0.446382101620352
"11","Evan Bush",NA,273500,"990",11,1056,0.9375,NA,0.0400611345114518,0.204081632653061,0.228883844216731,0.395969050494945
"3","Anthony Jackson-Hamel","MTL",132300,"217",7,672,0.322916666666667,"0.42",0.680660207428378,0,0.219796525315414,0.380247988795666
"6","Calum Mallace","MTL",246250,"146",3,288,0.506944444444444,"0.07",0.127507157517813,0.224489795918367,0.178442900005841,0.308706217010105
"23","Wandrille Lefevre",NA,199499.84,"13",2,192,0.0677083333333333,NA,0.00318695880603419,0.306122448979592,0.0209428244854851,0.0362310863598892
"9","David Choiniere",NA,108150,"5",1,96,0.0520833333333333,NA,0.00212463920402279,0.224489795918367,0.0118028351626245,0.0204189048313404
"19","Michael Salazar",NA,108150,"33",2,192,0.171875,NA,0.00212145224521676,0.0408163265306122,0.00737993072709561,0.0127672801578754
"20","Nick DePuy",NA,NA,"7",1,96,0.0729166666666667,NA,0,0,0,0
