"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"1","Alvas Powell","POR",238700,"1043",12,1152,0.905381944444444,"0.02",0.260563461247143,1,1.14129139763956,1.97443411791643
"7","David Guzman","POR",373341.33,"1056",13,1248,0.846153846153846,"0.11",0.526739862951502,0.789473684210526,1.11371915529095,1.92673413865334
"18","Roy Miller","POR",3e+05,"893",10,960,0.930208333333333,"0.03",0.193782637365184,1,1.11046655746574,1.92110714441573
"9","Diego Valeri","POR",4835000,"1044",12,1152,0.90625,"0.41",0.977204958737132,0.236842105263158,1.10023015175026,1.90339816252795
"21","Vytautas Andriuskevicius","POR",466875,"720",8,768,0.9375,"0.02",0.251347569304974,0.815789473684211,1.00044097780236,1.73076289159808
"17","Marco Farfan","POR",106000,"355",4,384,0.924479166666667,"0",0.150732926743769,0.921052631578947,0.990843419803553,1.71415911626015
"10","Fanendo Adi","POR",2926258,"1163",13,1248,0.931891025641026,"0.5",0.706252972137219,0.342105263157895,0.97695563112838,1.6901332418521
"22","Zarek Valentin","POR",220000,"393",5,480,0.81875,"0",0.30085028793486,0.868421052631579,0.957340910088772,1.65619977445358
"8","Diego Chara","POR",1022000,"1098",13,1248,0.879807692307692,"0.08",0.273992429707845,0.789473684210526,0.935645667533952,1.61866700483374
"16","Liam Ridgewell","POR",1230000,"720",8,768,0.9375,"0.06",0.238780498374576,0.736842105263158,0.914646190910375,1.58233791027495
"15","Lawrence Olum","POR",3e+05,"1002",12,1152,0.869791666666667,"0.04",0.195787787460802,0.710526315789474,0.788304454389563,1.36376670609394
"5","Darlington Nagbe","POR",1115000,"881",10,960,0.917708333333333,"0.11",0.41337262332324,0.421052631578947,0.765759009967528,1.32476308724382
"19","Sebastian Blanco","POR",2075016,"1130",14,1344,0.84077380952381,"0.13",0.396572910763267,0.342105263157895,0.621061262299786,1.07443598377863
"20","Victor Arboleda","POR",130000.08,"27",1,96,0.28125,"1.33",1,0.210526315789474,0.340460526315789,0.588996710526316
"4","Dairon Asprilla","POR",276000,"463",10,960,0.482291666666667,"0.14",0.192066393986684,0.31578947368421,0.244934652845442,0.423736949422614
"13","Jeff Attinella",NA,205083.33,"270",3,288,0.9375,NA,0.0149202878873971,0.236842105263158,0.236027243578645,0.408327131391056
"12","Jake Gleeson",NA,225166.67,"990",11,1056,0.9375,NA,0.0184578515796805,0.210526315789474,0.214672656908582,0.371383696451847
"2","Amobi Okugo","POR",252945.5,"144",4,384,0.375,"0",0.0690649339267547,0.473684210526316,0.203530929169901,0.352108507463929
"3","Ben Zemanski","POR",214000,"51",1,96,0.53125,"0.04",0.143218865783767,0.236842105263158,0.201907390868679,0.349299786202814
"6","Darren Mattocks","POR",616666.67,"279",10,960,0.290625,"0.36",0.303768785917186,0.157894736842105,0.134170961301919,0.23211576305232
"11","Jack Barmby","POR",130008,"62",6,576,0.107638888888889,"0.25",0.22198154124859,0,0.0238938464538412,0.0413363543651454
"14","Jeremy Ebobisse",NA,303000,"7",1,96,0.0729166666666667,NA,0,0,0,0
