"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"9","Diego Valeri","POR",4835000,"1224",14,1344,0.910714285714286,"0.38",0.957868437824901,0.25,1.10002304159053,1.90303986195163
"18","Roy Miller","POR",3e+05,"1044",12,1152,0.90625,"0.03",0.194223453522769,1,1.08226500475501,1.87231845822617
"7","David Guzman","POR",373341.33,"1056",13,1248,0.846153846153846,"0.11",0.516934531232013,0.75,1.07202152642709,1.85459724071886
"10","Fanendo Adi","POR",2926258,"1343",15,1440,0.932638888888889,"0.56",0.796263824427934,0.325,1.04573424736577,1.80912024794279
"22","Zarek Valentin","POR",220000,"564",7,672,0.839285714285714,"0",0.290332866512063,0.9,0.999029370108339,1.72832081028743
"1","Alvas Powell","POR",238700,"1052",13,1248,0.842948717948718,"0.02",0.255179955454967,0.9,0.973757462450821,1.68460041003992
"17","Marco Farfan","POR",106000,"355",4,384,0.924479166666667,"0",0.152823014424295,0.875,0.950200963855794,1.64384766747052
"21","Vytautas Andriuskevicius","POR",466875,"900",10,960,0.9375,"0.02",0.242000753147772,0.7,0.883125706076036,1.52780747151154
"15","Lawrence Olum","POR",3e+05,"1182",14,1344,0.879464285714286,"0.05",0.198285770793248,0.775,0.855970075206562,1.48082823010735
"8","Diego Chara","POR",1022000,"1278",15,1440,0.8875,"0.07",0.271235753605818,0.675,0.839784231325163,1.45282672019253
"16","Liam Ridgewell","POR",1230000,"746",9,864,0.863425925925926,"0.06",0.22735474032968,0.7,0.800702125330951,1.38521467682254
"5","Darlington Nagbe","POR",1115000,"971",11,1056,0.919507575757576,"0.11",0.412478746420251,0.35,0.701104983687561,1.21291162177948
"19","Sebastian Blanco","POR",2075016,"1310",16,1536,0.852864583333333,"0.12",0.427915040103851,0.35,0.663456186546905,1.14777920272614
"4","Dairon Asprilla","POR",276000,"635",12,1152,0.551215277777778,"0.13",0.312165468644053,0.325,0.351215340789039,0.607602539565038
"20","Victor Arboleda","POR",130000.08,"27",1,96,0.28125,"1.33",1,0.2,0.3375,0.583875
"13","Jeff Attinella",NA,205083.33,"270",3,288,0.9375,NA,0.0158847697474697,0.25,0.249266971638253,0.431231860934177
"2","Amobi Okugo","POR",252945.5,"216",6,576,0.375,"0",0.0825746099270212,0.55,0.237215478722633,0.410382778190155
"12","Jake Gleeson",NA,225166.67,"1170",13,1248,0.9375,NA,0.0188010579377349,0.2,0.205125991816627,0.354867965842764
"3","Ben Zemanski","POR",214000,"80",2,192,0.416666666666667,"0.05",0.108920894105197,0.275,0.159967039210499,0.276742977834163
"6","Darren Mattocks","POR",616666.67,"279",10,960,0.290625,"0.36",0.302208630716709,0.15,0.131423133302044,0.227362020612535
"11","Jack Barmby","POR",130008,"62",6,576,0.107638888888889,"0.25",0.222803023241319,0,0.0239822698627809,0.041489326862611
"14","Jeremy Ebobisse",NA,303000,"8",2,192,0.0416666666666667,NA,0,0,0,0
