"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"1","Alvas Powell","POR",238700,"1043",12,1152,0.905381944444444,"0.02",0.257263804065204,1,1.13830394760417,1.96926582935522
"18","Roy Miller","POR",3e+05,"803",9,864,0.929398148148148,"0.03",0.192519252639552,0.976190476190476,1.08619665769735,1.87912021781642
"7","David Guzman","POR",373341.33,"966",12,1152,0.838541666666667,"0.11",0.507548032773839,0.761904761904762,1.06448906220445,1.8415660776137
"9","Diego Valeri","POR",4835000,"954",11,1056,0.903409090909091,"0.36",0.893807500183418,0.261904761904762,1.04408096404557,1.80626006779884
"21","Vytautas Andriuskevicius","POR",466875,"630",7,672,0.9375,"0.02",0.249912286194664,0.857142857142857,1.03786419687893,1.79550506060054
"17","Marco Farfan","POR",106000,"355",4,384,0.924479166666667,"0",0.145869468232864,0.952380952380952,1.01530963364038,1.75648566619785
"10","Fanendo Adi","POR",2926258,"1073",12,1152,0.931423611111111,"0.46",0.687772921280428,0.357142857142857,0.973259227645994,1.68373846382757
"16","Liam Ridgewell","POR",1230000,"630",7,672,0.9375,"0.07",0.217678751208988,0.785714285714286,0.940680972115569,1.62737808175994
"8","Diego Chara","POR",1022000,"1008",12,1152,0.875,"0.08",0.257301841096447,0.738095238095238,0.870972444292725,1.50678232862641
"15","Lawrence Olum","POR",3e+05,"1002",12,1152,0.869791666666667,"0.04",0.19273780128646,0.761904761904762,0.830340146109032,1.43648845276862
"22","Zarek Valentin","POR",220000,"303",4,384,0.7890625,"0",0.226956690198664,0.785714285714286,0.799060691931312,1.38237499704117
"5","Darlington Nagbe","POR",1115000,"881",10,960,0.917708333333333,"0.11",0.411915627827334,0.404761904761905,0.749471777303249,1.29658617473462
"19","Sebastian Blanco","POR",2075016,"1040",13,1248,0.833333333333333,"0.13",0.368675049326326,0.357142857142857,0.604848255390986,1.04638748182641
"20","Victor Arboleda","POR",130000.08,"27",1,96,0.28125,"1.33",1,0.214285714285714,0.341517857142857,0.590825892857143
"12","Jake Gleeson",NA,225166.67,"900",10,960,0.9375,NA,0.0170470904485472,0.238095238095238,0.239195933009799,0.413808964106952
"13","Jeff Attinella",NA,205083.33,"270",3,288,0.9375,NA,0.0147710928834038,0.238095238095238,0.237062185292477,0.410117580555985
"3","Ben Zemanski","POR",214000,"51",1,96,0.53125,"0.04",0.139321809905551,0.238095238095238,0.200502806750419,0.346869855678225
"2","Amobi Okugo","POR",252945.5,"144",4,384,0.375,"0",0.0666633781983836,0.452380952380952,0.194641623967251,0.336730009463344
"4","Dairon Asprilla","POR",276000,"373",9,864,0.431712962962963,"0.1",0.148077206142485,0.261904761904762,0.176994530187064,0.30620053722362
"6","Darren Mattocks","POR",616666.67,"279",10,960,0.290625,"0.36",0.304204365629786,0.166666666666667,0.136846893761157,0.236745126206801
"11","Jack Barmby","POR",130008,"62",6,576,0.107638888888889,"0.25",0.221543024077987,0,0.0238466449528388,0.0412546957684112
"14","Jeremy Ebobisse",NA,303000,"7",1,96,0.0729166666666667,NA,0,0,0,0
