"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Justin Morrow","TOR",436666.67,"1134",12,1152,0.984375,"0.13",0.389782354733444,1,1.36806700544073,2.36675591941247
"16","Michael Bradley","TOR",12500000,"1323",14,1344,0.984375,"0.01",0.339103297605455,0.795454545454545,1.11683037676219,1.93211655179858
"8","Eriq Zavaleta","TOR",236300,"1181",13,1248,0.946314102564103,"0.02",0.187624769716601,0.977272727272727,1.10235892944263,1.90708094793574
"7","Drew Moor","TOR",508500,"630",7,672,0.9375,"0.04",0.174443667893618,0.977272727272727,1.07973412046845,1.86794002841042
"17","Nick Hagglund","TOR",209641,"1038",12,1152,0.901041666666667,"0.09",0.209932469473664,0.977272727272727,1.0697213491517,1.85061793403243
"13","Jozy Altidore","TOR",9750000,"1081",13,1248,0.866185897435897,"0.6",1,0.181818181818182,1.02367424242424,1.77095643939394
"19","Sebastian Giovinco","TOR",12715555.67,"741",9,864,0.857638888888889,"0.56",0.836040690300897,0.159090909090909,0.853463559200612,1.47649195741706
"20","Steven Beitashour","TOR",514000,"1023",11,1056,0.96875,"0",0.199866997353549,0.613636363636364,0.788081380958978,1.36338078905903
"23","Victor Vazquez","TOR",1330000,"905",13,1248,0.725160256410256,"0.17",0.726390332695463,0.25,0.708039464013937,1.22490827274411
"15","Marco Delgado","TOR",420000,"597",8,768,0.77734375,"0.03",0.192217613310262,0.659090909090909,0.661759359210285,1.14484369143379
"18","Raheem Edwards","TOR",106008,"672",11,1056,0.636363636363636,"0.1",0.347711012303064,0.613636363636364,0.611766511961454,1.05835606569331
"5","Chris Mavinga","TOR",565699.6,"490",8,768,0.638020833333333,"0.03",0.147153080209685,0.772727272727273,0.586902829347798,1.01534189477169
"4","Benoit Cheyrou","TOR",130008,"282",6,576,0.489583333333333,"0.13",0.212208030308407,0.568181818181818,0.382065863323339,0.660973943549377
"2","Armando Cooper","TOR",391333.33,"550",10,960,0.572916666666667,"0.02",0.159819738575005,0.409090909090909,0.32593839189193,0.563873417973038
"10","Jay Chapman","TOR",198500,"171",3,288,0.59375,"0.09",0.208367543984564,0.318181818181818,0.31263868378629,0.540864922950281
"21","Tosaint Ricketts","TOR",373166.67,"585",12,1152,0.5078125,"0.36",0.40668291178559,0.0909090909090909,0.252683438868392,0.437142349242319
"11","Jonathan Osorio","TOR",391999.63,"488",12,1152,0.423611111111111,"0.08",0.257805516118483,0.204545454545455,0.195857008406251,0.338832624542815
"1","Alexander Bono","TOR",NA,"994",11,1056,0.941287878787879,"0",0.0531306716652113,0.0909090909090909,0.135582882574675,0.234558386854187
"12","Jordan Hamilton","TOR",151415,"37",2,192,0.192708333333333,"0.49",0.586425963980971,0.113636363636364,0.134907844384591,0.233390570785342
"3","Ben Spencer","TOR",NA,"59",1,96,0.614583333333333,"0",0.126565677534845,0,0.0777851559849568,0.134568319853975
"6","Clint Irwin",NA,411320.7,NA,4,384,NA,NA,0,0.204545454545455,NA,NA
"9","Jason Hernandez",NA,130008,NA,2,192,NA,NA,0.0074742769380775,0.386363636363636,NA,NA
"22","Tsubasa Endoh",NA,108150,NA,1,96,NA,NA,0.0392839092572504,0.318181818181818,NA,NA
