"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Justin Morrow","TOR",436666.67,"1170",13,1248,0.9375,"0.14",0.387603353357778,0.95,1.25400314377292,2.16942543872715
"16","Michael Bradley","TOR",12500000,"1260",14,1344,0.9375,"0.01",0.335565903189582,0.8,1.06459303424023,1.8417459492356
"8","Eriq Zavaleta","TOR",236300,"1189",14,1344,0.884672619047619,"0.02",0.183874792568334,1,1.04734161336589,1.81190099112298
"17","Nick Hagglund","TOR",209641,"989",12,1152,0.858506944444444,"0.09",0.20838435015195,1,1.03740635616344,1.79471299616274
"7","Drew Moor","TOR",508500,"691",8,768,0.899739583333333,"0.04",0.171314872273783,0.95,1.00889137596508,1.74538208041959
"13","Jozy Altidore","TOR",9750000,"1036",13,1248,0.830128205128205,"0.6",1,0.175,0.975400641025641,1.68744310897436
"19","Sebastian Giovinco","TOR",12715555.67,"806",10,960,0.839583333333333,"0.51",0.822518610386588,0.1,0.774531249970406,1.3399390624488
"20","Steven Beitashour","TOR",514000,"1072",12,1152,0.930555555555556,"0.01",0.202565449557277,0.6,0.746831737782466,1.29201890636367
"23","Victor Vazquez","TOR",1330000,"942",14,1344,0.700892857142857,"0.18",0.73774528458612,0.2,0.657258971785808,1.13705802118945
"15","Marco Delgado","TOR",420000,"579",8,768,0.75390625,"0.03",0.190626235009255,0.675,0.652601028737446,1.12899977971578
"18","Raheem Edwards","TOR",106008,"731",12,1152,0.634548611111111,"0.11",0.375290154610802,0.55,0.58714158248307,1.01575493769571
"5","Chris Mavinga","TOR",565699.6,"555",9,864,0.642361111111111,"0.02",0.158098409031333,0.75,0.583327103023599,1.00915588823083
"4","Benoit Cheyrou","TOR",130008,"345",7,672,0.513392857142857,"0.11",0.22970670298778,0.575,0.413130673408905,0.714716064997405
"22","Tsubasa Endoh",NA,108150,"85",1,96,0.885416666666667,NA,0.0381532524189617,0.35,0.343677358912622,0.594561830918837
"2","Armando Cooper","TOR",391333.33,"605",11,1056,0.572916666666667,"0.04",0.171784455744878,0.375,0.313261927770503,0.541943135042971
"9","Jason Hernandez",NA,130008,"136",2,192,0.708333333333333,NA,0.0072591547037815,0.4,0.288475234581845,0.499062155826592
"21","Tosaint Ricketts","TOR",373166.67,"545",12,1152,0.473090277777778,"0.36",0.407855242491368,0.1,0.240261377741142,0.415652183492176
"10","Jay Chapman","TOR",198500,"175",4,384,0.455729166666667,"0.08",0.180876652222029,0.275,0.207756286819935,0.359418376198487
"6","Clint Irwin",NA,411320.7,"310",4,384,0.807291666666667,NA,0,0.2,0.161458333333333,0.279322916666667
"11","Jonathan Osorio","TOR",391999.63,"473",13,1248,0.37900641025641,"0.09",0.263707292102862,0.15,0.156797715676806,0.271260048120874
"1","Alexander Bono","TOR",NA,"1040",12,1152,0.902777777777778,"0",0.0531764073338092,0.1,0.1382842566208,0.239231763953984
"12","Jordan Hamilton","TOR",151415,"53",3,288,0.184027777777778,"0.29",0.378969322619128,0.075,0.0835429656208812,0.144529330524125
"3","Ben Spencer","TOR",NA,"60",1,96,0.625,"0",0.126518176503399,0,0.0790738603146247,0.136797778344301
