"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Justin Morrow","TOR",436666.67,"1080",12,1152,0.9375,"0.13",0.389782354733444,1,1.3029209575626,2.2540532565833
"16","Michael Bradley","TOR",12500000,"1260",14,1344,0.9375,"0.01",0.339103297605455,0.795454545454545,1.06364797786875,1.84011100171294
"8","Eriq Zavaleta","TOR",236300,"1125",13,1248,0.901442307692308,"0.02",0.187624769716601,0.977272727272727,1.05008788791105,1.81665204608612
"7","Drew Moor","TOR",508500,"601",7,672,0.894345238095238,"0.04",0.174443667893618,0.977272727272727,1.03003207365323,1.7819554874201
"17","Nick Hagglund","TOR",209641,"989",12,1152,0.858506944444444,"0.09",0.209932469473664,0.977272727272727,1.01922390588731,1.76325735718505
"13","Jozy Altidore","TOR",9750000,"1036",13,1248,0.830128205128205,"0.6",1,0.181818181818182,0.981060606060606,1.69723484848485
"19","Sebastian Giovinco","TOR",12715555.67,"716",9,864,0.828703703703704,"0.56",0.836040690300897,0.159090909090909,0.82466924208858,1.42667778881324
"20","Steven Beitashour","TOR",514000,"982",11,1056,0.929924242424242,"0",0.199866997353549,0.613636363636364,0.756496496678119,1.30873893925315
"23","Victor Vazquez","TOR",1330000,"873",13,1248,0.699519230769231,"0.17",0.726390332695463,0.25,0.683003814457643,1.18159659901172
"15","Marco Delgado","TOR",420000,"579",8,768,0.75390625,"0.03",0.192217613310262,0.659090909090909,0.641806815716508,1.11032579118956
"18","Raheem Edwards","TOR",106008,"641",11,1056,0.607007575757576,"0.1",0.347711012303064,0.613636363636364,0.583545140129899,1.00953309242472
"5","Chris Mavinga","TOR",565699.6,"465",8,768,0.60546875,"0.03",0.147153080209685,0.772727272727273,0.556958807442298,0.963538736875176
"4","Benoit Cheyrou","TOR",130008,"255",6,576,0.442708333333333,"0.13",0.212208030308407,0.568181818181818,0.34548508917536,0.597689204273373
"22","Tsubasa Endoh",NA,108150,"85",1,96,0.885416666666667,NA,0.0392839092572504,0.318181818181818,0.316506112836675,0.547555575207448
"2","Armando Cooper","TOR",391333.33,"523",10,960,0.544791666666667,"0.02",0.159819738575005,0.409090909090909,0.309937779926326,0.536192359272544
"10","Jay Chapman","TOR",198500,"167",3,288,0.579861111111111,"0.09",0.208367543984564,0.318181818181818,0.305325498200645,0.528213111887117
"9","Jason Hernandez",NA,130008,"136",2,192,0.708333333333333,NA,0.0074742769380775,0.386363636363636,0.278968521922047,0.482615542925142
"21","Tosaint Ricketts","TOR",373166.67,"545",12,1152,0.473090277777778,"0.36",0.40668291178559,0.0909090909090909,0.235405938774827,0.407252274080451
"11","Jonathan Osorio","TOR",391999.63,"447",12,1152,0.388020833333333,"0.08",0.257805516118483,0.204545454545455,0.179401808929497,0.310365129448029
"6","Clint Irwin",NA,411320.7,"310",4,384,0.807291666666667,NA,0,0.204545454545455,0.165127840909091,0.285671164772727
"1","Alexander Bono","TOR",NA,"950",11,1056,0.899621212121212,"0",0.0531306716652113,0.0909090909090909,0.129581225800745,0.224175520635289
"12","Jordan Hamilton","TOR",151415,"32",2,192,0.166666666666667,"0.49",0.586425963980971,0.113636363636364,0.116677054602889,0.201851304462998
"3","Ben Spencer","TOR",NA,"60",1,96,0.625,"0",0.126565677534845,0,0.0791035484592781,0.136849138834551
