"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"13","Kortne Ford","COL",146992,"623",7,672,0.927083333333333,"0.07",0.302338152063802,1,1.20737599514248,2.0887604715965
"17","Micheal Azira","COL",NA,"1260",14,1344,0.9375,"0",0.251447350282137,0.844444444444444,1.02739855755617,1.77739950457217
"12","Kevin Doyle","COL",2045000,"994",13,1248,0.796474358974359,"0.35",1,0.222222222222222,0.973468660968661,1.68410078347578
"2","Axel Sjoberg","COL",231700,"360",4,384,0.9375,"0.04",0.20633580473186,0.8,0.943439816936119,1.63215088329949
"10","Jared Watts","COL",150000,"857",10,960,0.892708333333333,"0",0.267213775066318,0.777777777777778,0.932872667486864,1.61386971475228
"9","Eric Miller","COL",162107.5,"1036",12,1152,0.899305555555556,"0",0.213514734638379,0.822222222222222,0.931443999398943,1.61139811896017
"15","Marlon Hairston","COL",220008,"1054",14,1344,0.78422619047619,"0.05",0.570980917761794,0.6,0.918313904256645,1.588683054364
"20","Sam Cronin","MN",606250,"262",3,288,0.909722222222222,"0.02",0.273515194577884,0.733333333333333,0.915952480252566,1.58459779083694
"22","Shkelzen Gashi","COL",3243750,"608",9,864,0.703703703703704,"0.29",0.948294010087419,0.222222222222222,0.823696607921599,1.42499513170437
"8","Dominique Badji","COL",130000,"965",14,1344,0.718005952380952,"0.31",0.838803652602621,0.266666666666667,0.79373426941582,1.37316028608937
"16","Mekeil Williams","COL",225000,"542",7,672,0.806547619047619,"0",0.273174977229266,0.644444444444444,0.740103759742784,1.28037950435502
"19","Mohammed Saeid","COL",330000,"778",10,960,0.810416666666667,"0.05",0.426014381664866,0.422222222222222,0.687425081066827,1.18924539024561
"14","Marc Burch","MN",270000,"270",3,288,0.9375,"0",0.300631062589426,0.355555555555555,0.61517495451092,1.06425267130389
"6","Dillon Powers","COL",620000,"847",12,1152,0.735243055555556,"0.01",0.227714295801582,0.555555555555555,0.575893718836367,0.996296133586915
"4","Bobby Burling","COL",246000,"641",9,864,0.741898148148148,"0.02",0.11856527437952,0.622222222222222,0.549588871900135,0.950788748387234
"18","Mike da Fonte",NA,NA,"315",4,384,0.8203125,NA,0,0.622222222222222,0.510416666666667,0.883020833333333
"1","Alan Gordon","COL",360000,"341",9,864,0.394675925925926,"0.25",0.609958123267532,0.133333333333333,0.293359243866777,0.507511491889523
"24","Zac MacMath","COL",3e+05,"450",5,480,0.9375,"0",0.116889250760059,0.133333333333333,0.234583672587555,0.405829753576471
"11","Joshua Gatt","COL",368516,"230",6,576,0.399305555555556,"0.07",0.445406704410403,0.133333333333333,0.231094112293506,0.399792814267765
"21","Sam Hamilton",NA,130008,"108",2,192,0.5625,NA,0.00432030466911293,0.244444444444444,0.139930171376376,0.24207919648113
"3","Bismark Boateng","COL",NA,"113",3,288,0.392361111111111,"0",0.0921529492975647,0.222222222222222,0.12334859160325,0.213393063473622
"7","Dillon Serna","COL",158200,"146",7,672,0.217261904761905,"0.15",0.453124548971855,0.0888888888888889,0.117758871916174,0.20372284841498
"5","Caleb Calvert","COL",207500,"225",7,672,0.334821428571429,"0.08",0.201594648280872,0.111111111111111,0.104700589082137,0.181132019112097
"23","Tim Howard",NA,4475000,"810",9,864,0.9375,NA,0.00908326259624901,0,0.00851555868398345,0.0147319165232914
