"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"13","Kortne Ford","COL",146992,"533",6,576,0.925347222222222,"0.07",0.299177468492702,1,1.20219026164342,2.07978915264312
"17","Micheal Azira","COL",NA,"1170",13,1248,0.9375,"0",0.253513072277905,0.9,1.08141850526054,1.87085401410073
"10","Jared Watts","COL",150000,"805",9,864,0.931712962962963,"0",0.27097360918037,0.825,1.02113281873865,1.76655977641787
"2","Axel Sjoberg","COL",231700,"270",3,288,0.9375,"0.04",0.206891829418326,0.875,1.01427359007968,1.75469331083785
"12","Kevin Doyle","COL",2045000,"904",12,1152,0.784722222222222,"0.35",1,0.225,0.961284722222222,1.66302256944444
"20","Sam Cronin","MN",606250,"262",3,288,0.909722222222222,"0.02",0.275433069084946,0.775,0.955602305903666,1.65319198921334
"9","Eric Miller","COL",162107.5,"1036",12,1152,0.899305555555556,"0",0.214901564570289,0.825,0.935189254248975,1.61787740985073
"15","Marlon Hairston","COL",220008,"964",13,1248,0.772435897435897,"0.05",0.571214870368899,0.575,0.885377512047771,1.53170309584264
"22","Shkelzen Gashi","COL",3243750,"608",9,864,0.703703703703704,"0.29",0.949862902245336,0.25,0.844347968246718,1.46072198506682
"8","Dominique Badji","COL",130000,"893",13,1248,0.715544871794872,"0.31",0.839564758798337,0.3,0.81540971923631,1.41065881427882
"16","Mekeil Williams","COL",225000,"542",7,672,0.806547619047619,"0",0.27476457406883,0.65,0.7458666653948,1.290349331133
"19","Mohammed Saeid","COL",330000,"688",9,864,0.796296296296296,"0.05",0.421667035090739,0.45,0.694105231646329,1.20080205074815
"14","Marc Burch","MN",270000,"270",3,288,0.9375,"0",0.302549509673377,0.35,0.611765165318791,1.05835373600151
"6","Dillon Powers","COL",620000,"847",12,1152,0.735243055555556,"0.01",0.229274318750138,0.575,0.591337107622714,1.0230131961873
"4","Bobby Burling","COL",246000,"641",9,864,0.741898148148148,"0.02",0.120032696266621,0.675,0.589833285077436,1.02041158318396
"18","Mike da Fonte",NA,NA,"225",3,288,0.78125,NA,0,0.625,0.48828125,0.8447265625
"1","Alan Gordon","COL",360000,"331",8,768,0.430989583333333,"0.25",0.612723656173258,0.1,0.307176471605922,0.531415295878246
"24","Zac MacMath","COL",3e+05,"450",5,480,0.9375,"0",0.118196313452118,0.1,0.20455904386136,0.353887145880153
"11","Joshua Gatt","COL",368516,"150",5,480,0.3125,"0.07",0.443367056850742,0.15,0.185427205265857,0.320789065109932
"3","Bismark Boateng","COL",NA,"113",3,288,0.392361111111111,"0",0.0935364593870607,0.275,0.144599374690062,0.250156918213807
"21","Sam Hamilton",NA,130008,"108",2,192,0.5625,NA,0.00558636947441679,0.25,0.143767332829359,0.248717485794792
"5","Caleb Calvert","COL",207500,"207",6,576,0.359375,"0.08",0.203349453587166,0.175,0.135969334882888,0.235226949347396
"7","Dillon Serna","COL",158200,"108",6,576,0.1875,"0.15",0.451869439990432,0.05,0.094100519998206,0.162793899596896
"23","Tim Howard",NA,4475000,"720",8,768,0.9375,NA,0.0142714616024216,0,0.0133794952522703,0.0231465267864276
