"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"20","Sam Cronin","MN",606250,"1017",3,288,3.53125,"0.02",0.264440635283179,0.75,3.58224349334373,6.19728124348465
"14","Marc Burch","MN",270000,"1048",3,288,3.63888888888889,"0",0.292483533330656,0.35,2.337926190731,4.04461230996463
"13","Kortne Ford","COL",146992,"464",5,480,0.966666666666667,"0.07",0.305783229432331,1,1.26225712178459,2.18370482068733
"10","Jared Watts","COL",150000,"843",9,864,0.975694444444444,"0",0.280947391223344,0.825,1.07906672546444,1.86678543505349
"17","Micheal Azira","COL",NA,"1137",12,1152,0.986979166666667,"0.01",0.238386094149757,0.85,1.07421440021552,1.85839091237284
"2","Axel Sjoberg","COL",231700,"284",3,288,0.986111111111111,"0.04",0.207415698353893,0.875,1.06738214698787,1.84657111428901
"9","Eric Miller","COL",162107.5,"991",11,1056,0.93844696969697,"0",0.217867354722008,0.825,0.978675708834763,1.69310897628414
"19","Mohammed Saeid","COL",330000,"871",8,768,1.13411458333333,"0.06",0.468424977025667,0.375,0.95654056639239,1.65481517985884
"12","Kevin Doyle","COL",2045000,"865",11,1056,0.819128787878788,"0.31",0.892045757427098,0.2,0.894526117589432,1.54753018342972
"22","Shkelzen Gashi","COL",3243750,"542",8,768,0.705729166666667,"0.28",1,0.225,0.864518229166667,1.49561653645833
"8","Dominique Badji","COL",130000,"857",12,1152,0.743923611111111,"0.29",0.874057494303684,0.25,0.836212910258904,1.4466483347479
"16","Mekeil Williams","COL",225000,"575",7,672,0.855654761904762,"0",0.277316722716148,0.65,0.79346296958599,1.37269093738376
"15","Marlon Hairston","COL",220008,"904",12,1152,0.784722222222222,"0.05",0.436479710489971,0.525,0.754494495037269,1.30527547641448
"4","Bobby Burling","COL",246000,"682",9,864,0.789351851851852,"0.02",0.124334747553509,0.65,0.611222566934599,1.05741504079686
"6","Dillon Powers","COL",620000,"816",11,1056,0.772727272727273,"0.01",0.236009835544363,0.55,0.607371236557007,1.05075223924362
"1","Alan Gordon","COL",360000,"341",7,672,0.507440476190476,"0.17",0.460860903828141,0.05,0.259231500305649,0.448470495528772
"24","Zac MacMath","COL",3e+05,"380",4,384,0.989583333333333,"0",0.102578803397618,0.1,0.200468607528893,0.346810691024985
"5","Caleb Calvert","COL",207500,"204",5,480,0.425,"0.09",0.244929852465284,0.125,0.157220187297746,0.2719909240251
"3","Bismark Boateng","COL",NA,"118",3,288,0.409722222222222,"0",0.099708431329707,0.2,0.122797204503144,0.212439163790439
"7","Dillon Serna","COL",158200,"132",6,576,0.229166666666667,"0.15",0.471757902157611,0.025,0.113840352577786,0.19694380995957
"11","Joshua Gatt","COL",368516,"142",4,384,0.369791666666667,"0.09",0.187225356832764,0.075,0.0969687517454493,0.167755940519627
"18","Mike da Fonte",NA,NA,NA,2,192,NA,NA,0,0.6,NA,NA
"21","Sam Hamilton",NA,130008,NA,2,192,NA,NA,0.0156992883160664,0.2,NA,NA
"23","Tim Howard",NA,4475000,NA,8,768,NA,NA,0.0238025726276745,0,NA,NA
