"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Adolfo Machado","HOU",416508,"1440",16,1536,0.9375,"0.04",0.151227636393832,1,1.07927590911922,1.86714732277625
"10","Erick Torres","HOU",1315000,"1171",15,1440,0.813194444444444,"0.71",1,0.152173913043478,0.936941425120773,1.62090866545894
"14","Juan Cabezas","HOU",NA,"1010",12,1152,0.876736111111111,"0.04",0.186946241518324,0.760869565217391,0.830984344447112,1.4376029158935
"16","Leonardo",NA,NA,"1158",13,1248,0.927884615384615,NA,0.0373629439737788,0.804347826086956,0.781010474142894,1.35114812026721
"8","Dylan Remick","HOU",132300,"538",7,672,0.800595238095238,"0.02",0.23504860332738,0.673913043478261,0.727710366043801,1.25893893325578
"1","A.J. DeLaGarza","HOU",NA,"1170",13,1248,0.9375,"0.01",0.191871866360108,0.565217391304348,0.709771179060428,1.22790413977454
"7","DaMarcus Beasley","HOU",667016,"978",12,1152,0.848958333333333,"0",0.163550895348173,0.5,0.563327062196626,0.974555817600164
"19","Ricardo Clark","HOU",707820,"1070",14,1344,0.796130952380952,"0.03",0.137158552761525,0.543478260869565,0.541876034661656,0.937445539964666
"11","Jalil Anibaba","HOU",220008,"282",4,384,0.734375,"0.01",0.111219490522493,0.608695652173913,0.528687682917673,0.914629691447575
"3","Alberth Elis","HOU",846000,"881",14,1344,0.655505952380952,"0.48",0.743803548883046,0.0217391304347826,0.501817783094499,0.868144764753483
"20","Romell Quioto","HOU",412508,"618",11,1056,0.585227272727273,"0.32",0.679526291956913,0.173913043478261,0.499455974714903,0.864058836256782
"17","Mauro Manotas","HOU",431492.16,"917",15,1440,0.636805555555556,"0.5",0.64434860650803,0.130434782608696,0.493386366541693,0.853558414117128
"9","Eric Alexander","HOU",393750,"608",8,768,0.791666666666667,"0.01",0.237449312540529,0.304347826086956,0.428922734746759,0.742036331111893
"15","Kevin Garcia","HOU",131266.8,"121",2,192,0.630208333333333,"0",0.206951057008419,0.347826086956522,0.349625179269572,0.60485156013636
"6","Boniek Garcia","HOU",472500,"596",12,1152,0.517361111111111,"0.04",0.333306960889861,0.282608695652174,0.318650808419317,0.551265898565418
"4","Alex",NA,NA,"1272",16,1536,0.828125,NA,0.0370092208663626,0.260869565217391,0.246680869725609,0.426757904625303
"5","Andrew Wenger","HOU",420000,"344",11,1056,0.325757575757576,"0.15",0.216656526158944,0.173913043478261,0.127230996169696,0.220109623373574
"12","Joe Willis",NA,212625,"630",7,672,0.9375,NA,0.000956745745325138,0.108695652173913,0.102799123049286,0.177842482875264
"21","Tyler Deric",NA,370000,"810",9,864,0.9375,NA,0.00264445652911402,0.0652173913043478,0.0636204823438705,0.110063434454896
"22","Vicente Sanchez","HOU",130008,"179",9,864,0.207175925925926,"0.15",0.16954222343853,0,0.0351250671244177,0.0607663661252426
"18","Memo Rodriguez","HOU",106008,"40",3,288,0.138888888888889,"0.06",0.110390387150936,0.0434782608695652,0.021370645558403,0.0369712168160371
"13","Joseph Holland",NA,106008,"12",1,96,0.125,NA,0,0.0434782608695652,0.00543478260869565,0.00940217391304348
