"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Adolfo Machado","HOU",416508,"1237",14,1344,0.920386904761905,"0.02",0.144678553233055,1,1.05354715055751,1.82263657046449
"10","Erick Torres","HOU",1315000,"981",13,1248,0.786057692307692,"0.7",1,0.145833333333333,0.900691105769231,1.55819561298077
"14","Juan Cabezas","HOU",NA,"783",10,960,0.815625,"0.04",0.187882352306275,0.729166666666667,0.747968106099806,1.29398482355266
"8","Dylan Remick","HOU",132300,"349",5,480,0.727083333333333,"0.04",0.275240092352777,0.708333333333333,0.715139844925943,1.23719193172188
"1","A.J. DeLaGarza","HOU",NA,"950",11,1056,0.899621212121212,"0.01",0.211145869800743,0.520833333333333,0.658504017970997,1.13921195108982
"20","Romell Quioto","HOU",412508,"607",10,960,0.632291666666667,"0.32",0.743415329276951,0.229166666666667,0.614955491185183,1.06387299975037
"7","DaMarcus Beasley","HOU",667016,"969",11,1056,0.917613636363636,"0",0.169325381117494,0.5,0.614182096877701,1.06253502759842
"11","Jalil Anibaba","HOU",220008,"308",4,384,0.802083333333333,"0.01",0.114400007969449,0.604166666666667,0.576350353614385,0.997086111752886
"9","Eric Alexander","HOU",393750,"631",8,768,0.821614583333333,"0.01",0.251256277679291,0.333333333333333,0.480307349673133,0.83093171493452
"3","Alberth Elis","HOU",846000,"743",12,1152,0.644965277777778,"0.45",0.713422644493798,0.0208333333333334,0.47356961069927,0.819275426509737
"19","Ricardo Clark","HOU",707820,"837",12,1152,0.7265625,"0.04",0.14256945245564,0.5,0.466866867799801,0.807679681293656
"17","Mauro Manotas","HOU",431492.16,"713",13,1248,0.571314102564103,"0.57",0.649397600475633,0.145833333333333,0.454326647280283,0.785985099794889
"15","Kevin Garcia","HOU",131266.8,"131",2,192,0.682291666666667,"0",0.213259942830094,0.333333333333333,0.372936037382338,0.645179344671446
"6","Boniek Garcia","HOU",472500,"535",10,960,0.557291666666667,"0.05",0.308731540231104,0.3125,0.346207160441293,0.598938387563436
"5","Andrew Wenger","HOU",420000,"307",10,960,0.319791666666667,"0.19",0.255829621958851,0.0833333333333333,0.10846148674448,0.18763837206795
"22","Vicente Sanchez","HOU",130008,"175",8,768,0.227864583333333,"0.12",0.177563254779577,0,0.0404603770656588,0.0699964523235897
"18","Memo Rodriguez","HOU",106008,"24",3,288,0.0833333333333333,"0",0.142332406319703,0.0625,0.0170693671933086,0.0295300052444238
"4","Alex 28, ",NA,NA,NA,14,1344,NA,NA,0.0418473349478523,0.3125,NA,NA
"12","Joe Willis",NA,212625,NA,7,672,NA,NA,0.000977906598467745,0.0625,NA,NA
"13","Joseph Holland",NA,106008,NA,1,96,NA,NA,0,0.0625,NA,NA
"16","Leonardo 29, ",NA,NA,NA,11,1056,NA,NA,0.0369996298188699,0.8125,NA,NA
"21","Tyler Deric",NA,370000,NA,7,672,NA,NA,0.00247193056834902,0.0208333333333334,NA,NA
