"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Adolfo Machado","HOU",416508,"1260",14,1344,0.9375,"0.02",0.144678553233055,1,1.07313614365599,1.85652552852486
"10","Erick Torres","HOU",1315000,"1026",13,1248,0.822115384615385,"0.7",1,0.145833333333333,0.942007211538461,1.62967247596154
"8","Dylan Remick","HOU",132300,"423",5,480,0.88125,"0.04",0.275240092352777,0.708333333333333,0.866774081385885,1.49951916079758
"14","Juan Cabezas","HOU",NA,"830",10,960,0.864583333333333,"0.04",0.187882352306275,0.729166666666667,0.792865297653689,1.37165696494088
"16","Leonardo",NA,NA,"978",11,1056,0.926136363636364,NA,0.0369996298188699,0.8125,0.786752498070885,1.36108182166263
"1","A.J. DeLaGarza","HOU",NA,"990",11,1056,0.9375,"0.01",0.211145869800743,0.520833333333333,0.686230502938197,1.18717877008308
"20","Romell Quioto","HOU",412508,"572",10,960,0.595833333333333,"0.32",0.743415329276951,0.229166666666667,0.579496772583072,1.00252941656871
"7","DaMarcus Beasley","HOU",667016,"913",11,1056,0.864583333333333,"0",0.169325381117494,0.5,0.578687569091167,1.00112949452772
"11","Jalil Anibaba","HOU",220008,"282",4,384,0.734375,"0.01",0.114400007969449,0.604166666666667,0.527697401685898,0.912916504916603
"3","Alberth Elis","HOU",846000,"801",12,1152,0.6953125,"0.45",0.713422644493798,0.0208333333333334,0.510537359582927,0.883229632078464
"19","Ricardo Clark","HOU",707820,"890",12,1152,0.772569444444444,"0.04",0.14256945245564,0.5,0.496429524900625,0.858823078078081
"17","Mauro Manotas","HOU",431492.16,"737",13,1248,0.590544871794872,"0.57",0.649397600475633,0.145833333333333,0.469619549853532,0.812441821246611
"9","Eric Alexander","HOU",393750,"608",8,768,0.791666666666667,"0.01",0.251256277679291,0.333333333333333,0.462800108718328,0.800644188082707
"15","Kevin Garcia","HOU",131266.8,"121",2,192,0.630208333333333,"0",0.213259942830094,0.333333333333333,0.34446763758216,0.595929013017137
"6","Boniek Garcia","HOU",472500,"528",10,960,0.55,"0.05",0.308731540231104,0.3125,0.341677347127107,0.591101810529896
"4","Alex",NA,NA,"1159",14,1344,0.86235119047619,NA,0.0418473349478523,0.3125,0.305571846134346,0.528639293812418
"5","Andrew Wenger","HOU",420000,"269",10,960,0.280208333333333,"0.19",0.255829621958851,0.0833333333333333,0.0950362864308309,0.164412775525337
"12","Joe Willis",NA,212625,"630",7,672,0.9375,NA,0.000977906598467745,0.0625,0.0595105374360635,0.10295322976439
"22","Vicente Sanchez","HOU",130008,"163",8,768,0.212239583333333,"0.12",0.177563254779577,0,0.0376859512097279,0.0651966955928293
"18","Memo Rodriguez","HOU",106008,"40",3,288,0.138888888888889,"0",0.142332406319703,0.0625,0.028448945322181,0.0492166754073731
"21","Tyler Deric",NA,370000,"630",7,672,0.9375,NA,0.00247193056834902,0.0208333333333334,0.0218486849078272,0.0377982248905411
"13","Joseph Holland",NA,106008,"12",1,96,0.125,NA,0,0.0625,0.0078125,0.013515625
