"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"5","Gustav Svensson","MN",340000.08,"1192",14,1344,0.886904761904762,"0.05",0.232423278254593,1,1.09304207416628,1.89096278830766
"2","Chad Marshall","SEA",716250,"810",9,864,0.9375,"0.07",0.17928073912262,0.928571428571428,1.03861140721317,1.79679773447879
"4","Cristian Roldan","SEA",252000,"1260",14,1344,0.9375,"0.1",0.31522602284523,0.785714285714286,1.03213153927455,1.78558756294496
"14","Osvaldo Alonso","SEA",2241667,"1157",13,1248,0.927083333333333,"0.08",0.270230282598961,0.809523809523809,1.00102202290549,1.73176809962649
"11","Nicolas Lodeiro","SEA",3114857.14,"1260",14,1344,0.9375,"0.2",0.63450749922637,0.380952380952381,0.951993637667579,1.64694899316491
"8","Joevin Jones","SEA",186166.67,"1153",13,1248,0.923878205128205,"0.03",0.340116381895161,0.642857142857143,0.908147815736704,1.5710957212245
"18","Tony Alfaro",NA,108150,"550",7,672,0.818452380952381,NA,0.0354684879138082,0.880952380952381,0.750046842077982,1.29758103679491
"3","Clint Dempsey","SEA",7092933.5,"996",12,1152,0.864583333333333,"0.6",0.619920605307111,0.166666666666667,0.680070245560662,1.17652152481994
"10","Jordy Delem","SEA",106008,"498",9,864,0.576388888888889,"0",0.097868704998617,0.69047619047619,0.454393238363951,0.786100302369636
"9","Jordan Morris","SEA",462500,"1085",13,1248,0.869391025641026,"0.31",0.373044855174393,0.119047619047619,0.427820780874105,0.740129950912202
"6","Harry Shipp","SEA",NA,"719",12,1152,0.624131944444444,"0.16",0.249966818235098,0.428571428571429,0.423497395359282,0.732650493971558
"16","Seyi Adekoya","SEA",106008,"77",2,192,0.401041666666667,"2.36",1,0,0.401041666666667,0.693802083333333
"15","Roman Torres","SEA",941812.5,"286",6,576,0.496527777777778,"0.08",0.0928484637658778,0.595238095238095,0.341654090061,0.591061575805531
"13","Oniel Fisher","SEA",131250,"387",7,672,0.575892857142857,"0.04",0.0908957317648982,0.428571428571429,0.299157427157974,0.517542348983295
"19","Will Bruin","SEA",651666.67,"439",11,1056,0.415719696969697,"0.59",0.413846817566282,0.119047619047619,0.221534713705968,0.383255054711325
"1","Brad Evans","SEA",638501.25,"205",5,480,0.427083333333333,"0",0.0893261981268942,0.30952380952381,0.170342190767488,0.294691990027754
"20","Álvaro Fernandez",NA,NA,"417",9,864,0.482638888888889,NA,0.00371527173106444,0.30952380952381,0.151181362133429,0.261543756490832
"17","Stefan Frei",NA,506250,"1260",14,1344,0.9375,NA,0.00920834115878934,0.142857142857143,0.142561391264936,0.24663120688834
"12","Nouhou Tolo",NA,105999.84,"26",1,96,0.270833333333333,NA,0,0.404761904761905,0.109623015873016,0.189647817460317
"7","Henry Wingo","SEA",106008,"86",7,672,0.12797619047619,"0.03",0.241824086711193,0.142857142857143,0.0492300383078525,0.0851679662725849
